date,asset,asset_type,decision,confidence,price
2026-09-12 23:47,AAPL,Stock,BUY,35,332.27
2026-09-12 23:47,MSFT,Stock,SELL,11,495.63
2026-09-12 23:47,NVDA,Stock,BUY,10,218.29
2026-09-12 23:47,AMZN,Stock,BUY,11,256.78
2026-09-12 23:47,GOOGL,Stock,SELL,25,338.5
2026-09-12 23:47,GOOG,Stock,SELL,26,335.45
2026-09-12 23:47,TSLA,Stock,SELL,14,365.44
2026-09-12 23:47,META,Stock,BUY,5,648.03
2026-09-12 23:47,ADBE,Stock,SELL,11,252.23
2026-09-12 23:47,AMD,Stock,BUY,35,516.13
2026-09-12 23:47,INTC,Stock,BUY,16,102.94
2026-09-12 23:47,CSCO,Stock,SELL,20,112.13
2026-09-12 23:47,QCOM,Stock,SELL,27,181.97
2026-09-12 23:47,CRM,Stock,BUY,15,247.72
2026-09-12 23:47,AVGO,Stock,SELL,10,361.99
2026-09-12 23:47,ORCL,Stock,BUY,10,150.28
2026-09-12 23:47,IBM,Stock,SELL,15,243.29
2026-09-12 23:47,TXN,Stock,BUY,19,268.7
2026-09-12 23:47,AMGN,Stock,BUY,37,377.35
2026-09-12 23:47,HON,Stock,SELL,20,202.36
2026-09-12 23:47,PEP,Stock,SELL,27,136.32
2026-09-12 23:47,KO,Stock,BUY,9,88.29
2026-09-12 23:47,MCD,Stock,SELL,31,252.53
2026-09-12 23:47,WMT,Stock,BUY,10,107.15
2026-09-12 23:47,CAT,Stock,BUY,16,818.57
2026-09-12 23:47,JNJ,Stock,SELL,12,265.58
2026-09-12 23:47,V,Stock,BUY,10,370.45
2026-09-12 23:47,HD,Stock,SELL,25,308.74
2026-09-12 23:47,BAC,Stock,BUY,19,62.69
2026-09-12 23:47,JPM,Stock,BUY,17,356.23
2026-09-12 23:47,UNH,Stock,SELL,16,379.09
2026-09-12 23:47,CVX,Stock,BUY,30,214.06
2026-09-12 23:47,XOM,Stock,BUY,13,165.99
2026-09-12 23:47,NFLX,Stock,SELL,11,77.4
2026-09-12 23:47,LMT,Stock,SELL,24,524.19
2026-09-12 23:47,BLK,Stock,BUY,14,1079.65
2026-09-12 23:47,SPGI,Stock,BUY,9,410.71
2026-09-12 23:47,MS,Stock,BUY,28,214.38
2026-09-12 23:47,RTX,Stock,SELL,13,197.68
2026-09-12 23:47,SPY,ETF,BUY,14,764.29
2026-09-12 23:47,VOO,ETF,BUY,14,702.56
2026-09-12 23:47,IVV,ETF,BUY,14,767.92
2026-09-12 23:47,VTI,ETF,BUY,12,376.31
2026-09-12 23:47,QQQ,ETF,BUY,14,714.88
2026-09-12 23:47,VUG,ETF,BUY,13,88.02
2026-09-12 23:47,VEA,ETF,BUY,10,72.69
2026-09-12 23:47,VTV,ETF,BUY,17,223.97
2026-09-12 23:47,IEFA,ETF,SELL,10,99.5
2026-09-12 23:47,AGG,ETF,SELL,27,95.98
2026-09-12 23:47,IEMG,ETF,BUY,28,82.57
2026-09-12 23:47,IJH,ETF,SELL,20,74.44
2026-09-12 23:47,IJR,ETF,SELL,50,142.19
2026-09-12 23:47,VIG,ETF,BUY,12,239.43
2026-09-12 23:47,VYM,ETF,BUY,14,162.92
2026-09-12 23:47,SCHD,ETF,BUY,17,34.12
2026-09-12 23:47,XLK,ETF,BUY,30,187.67
2026-09-12 23:47,VT,ETF,BUY,13,159.94
2026-09-12 23:47,ACWI,ETF,BUY,13,160.25
