date,asset,asset_type,decision,confidence,price
2026-07-30 19:13,AAPL,Stock,BUY,32,333.75
2026-07-30 19:13,MSFT,Stock,SELL,36,455.35
2026-07-30 19:13,NVDA,Stock,SELL,20,194.68
2026-07-30 19:13,AMZN,Stock,SELL,11,238.9
2026-07-30 19:13,GOOGL,Stock,SELL,25,334.5
2026-07-30 19:13,GOOG,Stock,SELL,24,334.39
2026-07-30 19:13,TSLA,Stock,SELL,35,309.71
2026-07-30 19:13,META,Stock,SELL,26,535.45
2026-07-30 19:13,ADBE,Stock,HOLD,0,247.51
2026-07-30 19:13,AMD,Stock,BUY,17,491.48
2026-07-30 19:13,INTC,Stock,SELL,17,92.22
2026-07-30 19:13,CSCO,Stock,BUY,35,113.88
2026-07-30 19:13,QCOM,Stock,SELL,29,152.05
2026-07-30 19:13,CRM,Stock,SELL,11,180.1
2026-07-30 19:13,AVGO,Stock,BUY,8,387.32
2026-07-30 19:13,ORCL,Stock,SELL,13,126.95
2026-07-30 19:13,IBM,Stock,SELL,25,221.8
2026-07-30 19:13,TXN,Stock,SELL,18,279.87
2026-07-30 19:13,AMGN,Stock,BUY,31,388.33
2026-07-30 19:14,HON,Stock,BUY,27,240.72
2026-07-30 19:14,PEP,Stock,SELL,11,140.15
2026-07-30 19:14,KO,Stock,BUY,25,88.39
2026-07-30 19:14,MCD,Stock,BUY,14,268.59
2026-07-30 19:14,WMT,Stock,BUY,11,110.96
2026-07-30 19:14,CAT,Stock,SELL,25,809.05
2026-07-30 19:14,JNJ,Stock,BUY,14,256.28
2026-07-30 19:14,V,Stock,BUY,24,366.08
2026-07-30 19:14,HD,Stock,SELL,16,332.23
2026-07-30 19:14,BAC,Stock,BUY,17,61.88
2026-07-30 19:14,JPM,Stock,BUY,15,351.6
2026-07-30 19:14,UNH,Stock,BUY,12,423.09
2026-07-30 19:14,CVX,Stock,BUY,33,192.04
2026-07-30 19:14,XOM,Stock,BUY,20,156.96
2026-07-30 19:14,NFLX,Stock,SELL,11,72.8
2026-07-30 19:14,LMT,Stock,BUY,23,568.22
2026-07-30 19:14,BLK,Stock,BUY,27,1101.4
2026-07-30 19:14,SPGI,Stock,SELL,9,412.64
2026-07-30 19:14,MS,Stock,SELL,17,210.63
2026-07-30 19:14,RTX,Stock,BUY,15,213.29
2026-07-30 19:14,SPY,ETF,BUY,15,742.2
2026-07-30 19:14,VOO,ETF,BUY,15,682.18
2026-07-30 19:14,IVV,ETF,BUY,15,745.7
2026-07-30 19:14,VTI,ETF,SELL,15,366.43
2026-07-30 19:14,QQQ,ETF,SELL,25,684.75
2026-07-30 19:14,VUG,ETF,SELL,28,84.36
2026-07-30 19:14,VEA,ETF,BUY,20,71.08
2026-07-30 19:14,VTV,ETF,BUY,33,220.55
2026-07-30 19:14,IEFA,ETF,BUY,20,98.91
2026-07-30 19:14,AGG,ETF,SELL,23,97.6
2026-07-30 19:14,IEMG,ETF,SELL,28,77.08
2026-07-30 19:14,IJH,ETF,SELL,13,75.26
2026-07-30 19:14,IJR,ETF,BUY,14,145.43
2026-07-30 19:14,VIG,ETF,BUY,23,240.24
2026-07-30 19:14,VYM,ETF,BUY,24,161.93
2026-07-30 19:14,SCHD,ETF,BUY,37,33.39
2026-07-30 19:14,XLK,ETF,BUY,18,175.93
2026-07-30 19:14,VT,ETF,SELL,16,155.51
2026-07-30 19:14,ACWI,ETF,SELL,16,155.73
