date,asset,asset_type,decision,confidence,price
2026-08-25 16:27,AAPL,Stock,SELL,18,310.15
2026-08-25 16:27,MSFT,Stock,SELL,9,489.3
2026-08-25 16:27,NVDA,Stock,BUY,9,212.21
2026-08-25 16:27,AMZN,Stock,BUY,10,260.92
2026-08-25 16:27,GOOGL,Stock,SELL,20,346.77
2026-08-25 16:27,GOOG,Stock,SELL,21,343.36
2026-08-25 16:27,TSLA,Stock,SELL,15,354.33
2026-08-25 16:27,META,Stock,SELL,27,565.8
2026-08-25 16:27,ADBE,Stock,BUY,22,273.9
2026-08-25 16:27,AMD,Stock,BUY,17,478.1
2026-08-25 16:27,INTC,Stock,SELL,15,88.85
2026-08-25 16:27,CSCO,Stock,BUY,17,111.18
2026-08-25 16:27,QCOM,Stock,SELL,17,161.14
2026-08-25 16:27,CRM,Stock,BUY,28,206.82
2026-08-25 16:27,AVGO,Stock,SELL,13,359.83
2026-08-25 16:27,ORCL,Stock,SELL,16,145.12
2026-08-25 16:27,IBM,Stock,SELL,7,232.5
2026-08-25 16:27,TXN,Stock,SELL,36,259.55
2026-08-25 16:27,AMGN,Stock,BUY,40,444.54
2026-08-25 16:27,HON,Stock,SELL,21,215.6
2026-08-25 16:27,PEP,Stock,SELL,14,142.45
2026-08-25 16:27,KO,Stock,BUY,18,91.57
2026-08-25 16:27,MCD,Stock,SELL,15,269.91
2026-08-25 16:27,WMT,Stock,SELL,15,104.86
2026-08-25 16:27,CAT,Stock,SELL,28,812.68
2026-08-25 16:27,JNJ,Stock,BUY,20,272.88
2026-08-25 16:27,V,Stock,BUY,23,382.09
2026-08-25 16:27,HD,Stock,SELL,17,336.35
2026-08-25 16:27,BAC,Stock,BUY,18,62.23
2026-08-25 16:27,JPM,Stock,BUY,16,355.27
2026-08-25 16:27,UNH,Stock,SELL,19,397.49
2026-08-25 16:27,CVX,Stock,BUY,34,201.12
2026-08-25 16:27,XOM,Stock,BUY,27,161.85
2026-08-25 16:27,NFLX,Stock,BUY,17,82.12
2026-08-25 16:27,LMT,Stock,BUY,12,558.51
2026-08-25 16:27,BLK,Stock,BUY,17,1176.13
2026-08-25 16:27,SPGI,Stock,BUY,13,433.24
2026-08-25 16:27,MS,Stock,SELL,14,215.04
2026-08-25 16:27,RTX,Stock,SELL,10,209.53
2026-08-25 16:27,SPY,ETF,SELL,18,765.65
2026-08-25 16:27,VOO,ETF,SELL,18,703.8
2026-08-25 16:27,IVV,ETF,SELL,17,769.29
2026-08-25 16:27,VTI,ETF,SELL,17,378.03
2026-08-25 16:27,QQQ,ETF,BUY,14,711.04
2026-08-25 16:27,VUG,ETF,SELL,15,87.43
2026-08-25 16:27,VEA,ETF,BUY,21,73.64
2026-08-25 16:27,VTV,ETF,SELL,19,226.54
2026-08-25 16:27,IEFA,ETF,SELL,17,101.19
2026-08-25 16:27,AGG,ETF,SELL,30,97.88
2026-08-25 16:27,IEMG,ETF,BUY,24,81.71
2026-08-25 16:27,IJH,ETF,SELL,18,76.14
2026-08-25 16:27,IJR,ETF,SELL,18,146.39
2026-08-25 16:27,VIG,ETF,SELL,19,244.27
2026-08-25 16:27,VYM,ETF,SELL,18,164.82
2026-08-25 16:27,SCHD,ETF,BUY,35,35.07
2026-08-25 16:27,XLK,ETF,BUY,16,181.81
2026-08-25 16:27,VT,ETF,SELL,19,160.85
2026-08-25 16:27,ACWI,ETF,SELL,18,160.95
