date,asset,asset_type,decision,confidence,price
2026-07-25 23:53,AAPL,Stock,BUY,32,
2026-07-25 23:53,MSFT,Stock,SELL,13,
2026-07-25 23:53,NVDA,Stock,BUY,17,
2026-07-25 23:53,AMZN,Stock,SELL,10,
2026-07-25 23:53,GOOGL,Stock,SELL,18,
2026-07-25 23:53,GOOG,Stock,SELL,18,
2026-07-25 23:53,TSLA,Stock,SELL,33,
2026-07-25 23:53,META,Stock,SELL,11,
2026-07-25 23:53,ADBE,Stock,SELL,14,
2026-07-25 23:53,AMD,Stock,BUY,16,
2026-07-25 23:53,INTC,Stock,BUY,14,
2026-07-25 23:53,CSCO,Stock,BUY,18,
2026-07-25 23:53,QCOM,Stock,SELL,28,
2026-07-25 23:53,CRM,Stock,SELL,12,
2026-07-25 23:53,AVGO,Stock,BUY,8,
2026-07-25 23:53,ORCL,Stock,SELL,14,
2026-07-25 23:53,IBM,Stock,SELL,23,
2026-07-25 23:53,TXN,Stock,BUY,16,
2026-07-25 23:53,AMGN,Stock,BUY,13,
2026-07-25 23:53,HON,Stock,BUY,14,
2026-07-25 23:53,PEP,Stock,SELL,28,
2026-07-25 23:53,KO,Stock,BUY,12,
2026-07-25 23:53,MCD,Stock,SELL,29,
2026-07-25 23:53,WMT,Stock,SELL,10,
2026-07-25 23:53,CAT,Stock,BUY,16,
2026-07-25 23:53,JNJ,Stock,BUY,17,
2026-07-25 23:53,V,Stock,SELL,14,
2026-07-25 23:53,HD,Stock,SELL,16,
2026-07-25 23:53,BAC,Stock,BUY,17,
2026-07-25 23:53,JPM,Stock,BUY,32,
2026-07-25 23:53,UNH,Stock,BUY,12,
2026-07-25 23:53,CVX,Stock,BUY,30,
2026-07-25 23:53,XOM,Stock,SELL,31,
2026-07-25 23:53,NFLX,Stock,SELL,27,
2026-07-25 23:53,LMT,Stock,BUY,15,
2026-07-25 23:53,BLK,Stock,BUY,23,
2026-07-25 23:53,SPGI,Stock,SELL,10,
2026-07-25 23:53,MS,Stock,SELL,17,
2026-07-25 23:53,RTX,Stock,BUY,16,
2026-07-25 23:53,SPY,ETF,SELL,15,
2026-07-25 23:53,VOO,ETF,SELL,15,
2026-07-25 23:53,IVV,ETF,SELL,15,
2026-07-25 23:53,VTI,ETF,SELL,15,
2026-07-25 23:53,QQQ,ETF,BUY,14,
2026-07-25 23:53,VUG,ETF,SELL,15,
2026-07-25 23:53,VEA,ETF,SELL,12,
2026-07-25 23:53,VTV,ETF,BUY,18,
2026-07-25 23:53,IEFA,ETF,SELL,14,
2026-07-25 23:53,AGG,ETF,SELL,23,
2026-07-25 23:53,IEMG,ETF,SELL,30,
2026-07-25 23:53,IJH,ETF,BUY,10,
2026-07-25 23:53,IJR,ETF,BUY,13,
2026-07-25 23:53,VIG,ETF,SELL,14,
2026-07-25 23:53,VYM,ETF,BUY,25,
2026-07-25 23:53,XLK,ETF,BUY,17,
2026-07-25 23:54,VT,ETF,SELL,16,
2026-07-25 23:54,ACWI,ETF,SELL,16,
