date,asset,asset_type,decision,confidence,price
2026-04-15 18:01,AAPL,Stock,SELL,12,264.56
2026-04-15 18:01,MSFT,Stock,SELL,12,410.11
2026-04-15 18:01,NVDA,Stock,BUY,18,196.06
2026-04-15 18:01,AMZN,Stock,BUY,21,248.29
2026-04-15 18:01,GOOGL,Stock,BUY,27,335.35
2026-04-15 18:01,GOOG,Stock,BUY,26,332.57
2026-04-15 18:01,TSLA,Stock,SELL,14,387.5
2026-04-15 18:01,META,Stock,SELL,13,671.69
2026-04-15 18:01,ADBE,Stock,SELL,16,243.84
2026-04-15 18:01,AMD,Stock,SELL,5,253.84
2026-04-15 18:01,INTC,Stock,BUY,24,64.32
2026-04-15 18:01,CSCO,Stock,BUY,26,81.96
2026-04-15 18:01,QCOM,Stock,SELL,17,132.91
2026-04-15 18:01,CRM,Stock,SELL,26,177.46
2026-04-15 18:01,AVGO,Stock,BUY,12,391.54
2026-04-15 18:01,ORCL,Stock,BUY,18,169.94
2026-04-15 18:01,IBM,Stock,SELL,13,245.0
2026-04-15 18:01,TXN,Stock,BUY,28,213.17
2026-04-15 18:01,AMGN,Stock,BUY,13,346.71
2026-04-15 18:01,HON,Stock,BUY,34,231.26
2026-04-15 18:01,PEP,Stock,SELL,10,155.18
2026-04-15 18:01,KO,Stock,BUY,15,75.4
2026-04-15 18:01,MCD,Stock,BUY,13,305.61
2026-04-15 18:01,WMT,Stock,BUY,20,124.75
2026-04-15 18:01,CAT,Stock,BUY,28,764.03
2026-04-15 18:01,JNJ,Stock,BUY,14,237.73
2026-04-15 18:01,V,Stock,SELL,13,315.34
2026-04-15 18:01,HD,Stock,SELL,17,337.76
2026-04-15 18:01,BAC,Stock,BUY,25,54.52
2026-04-15 18:01,JPM,Stock,BUY,25,305.83
2026-04-15 18:01,UNH,Stock,BUY,5,312.97
2026-04-15 18:01,CVX,Stock,BUY,16,186.2
2026-04-15 18:01,XOM,Stock,BUY,14,150.19
2026-04-15 18:01,NFLX,Stock,SELL,14,106.7
2026-04-15 18:01,LMT,Stock,BUY,21,611.99
2026-04-15 18:01,BLK,Stock,SELL,13,1048.7
2026-04-15 18:01,SPGI,Stock,BUY,13,431.84
2026-04-15 18:01,MS,Stock,BUY,29,191.54
2026-04-15 18:01,RTX,Stock,BUY,29,199.16
2026-04-15 18:01,SPY,ETF,SELL,14,697.8
2026-04-15 18:01,VOO,ETF,SELL,15,641.48
2026-04-15 18:01,IVV,ETF,SELL,15,700.88
2026-04-15 18:01,VTI,ETF,SELL,14,344.12
2026-04-15 18:01,QQQ,ETF,SELL,12,633.16
2026-04-15 18:01,VUG,ETF,SELL,11,482.58
2026-04-15 18:01,VEA,ETF,BUY,34,68.49
2026-04-15 18:01,VTV,ETF,BUY,30,202.13
2026-04-15 18:01,IEFA,ETF,BUY,33,96.13
2026-04-15 18:01,AGG,ETF,BUY,10,99.6
2026-04-15 18:01,IEMG,ETF,BUY,30,76.07
2026-04-15 18:01,IJH,ETF,BUY,24,71.31
2026-04-15 18:01,IJR,ETF,BUY,25,131.99
2026-04-15 18:01,VIG,ETF,BUY,8,223.91
2026-04-15 18:01,VYM,ETF,BUY,25,153.12
2026-04-15 18:01,SCHD,ETF,BUY,32,30.69
2026-04-15 18:01,XLK,ETF,BUY,19,148.84
2026-04-15 18:01,VT,ETF,BUY,28,148.13
2026-04-15 18:01,ACWI,ETF,BUY,26,148.28
