date,asset,asset_type,decision,confidence,price
2026-04-20 23:36,AAPL,Stock,BUY,17,273.05
2026-04-20 23:36,MSFT,Stock,SELL,13,418.07
2026-04-20 23:36,NVDA,Stock,BUY,14,202.06
2026-04-20 23:36,AMZN,Stock,BUY,19,248.28
2026-04-20 23:36,GOOGL,Stock,BUY,25,337.42
2026-04-20 23:36,GOOG,Stock,BUY,25,335.4
2026-04-20 23:36,TSLA,Stock,SELL,13,392.5
2026-04-20 23:36,META,Stock,BUY,3,670.91
2026-04-20 23:36,ADBE,Stock,SELL,18,248.63
2026-04-20 23:36,AMD,Stock,BUY,11,274.95
2026-04-20 23:36,INTC,Stock,BUY,23,65.7
2026-04-20 23:36,CSCO,Stock,BUY,25,87.71
2026-04-20 23:36,QCOM,Stock,SELL,14,137.52
2026-04-20 23:36,CRM,Stock,BUY,16,186.27
2026-04-20 23:36,AVGO,Stock,BUY,19,399.63
2026-04-20 23:36,ORCL,Stock,SELL,14,177.58
2026-04-20 23:36,IBM,Stock,SELL,14,253.71
2026-04-20 23:36,TXN,Stock,BUY,34,233.7
2026-04-20 23:36,AMGN,Stock,BUY,14,350.16
2026-04-20 23:36,HON,Stock,BUY,33,229.74
2026-04-20 23:36,PEP,Stock,BUY,13,156.99
2026-04-20 23:36,KO,Stock,SELL,13,75.48
2026-04-20 23:36,MCD,Stock,BUY,13,306.94
2026-04-20 23:36,WMT,Stock,BUY,20,127.92
2026-04-20 23:36,CAT,Stock,BUY,29,798.4
2026-04-20 23:36,JNJ,Stock,BUY,15,230.69
2026-04-20 23:36,V,Stock,SELL,15,313.94
2026-04-20 23:36,HD,Stock,SELL,17,350.99
2026-04-20 23:36,BAC,Stock,BUY,26,53.95
2026-04-20 23:36,JPM,Stock,BUY,27,316.99
2026-04-20 23:36,UNH,Stock,SELL,12,323.48
2026-04-20 23:36,CVX,Stock,BUY,16,183.25
2026-04-20 23:36,XOM,Stock,BUY,14,147.68
2026-04-20 23:36,NFLX,Stock,SELL,14,94.83
2026-04-20 23:36,LMT,Stock,BUY,20,581.28
2026-04-20 23:36,BLK,Stock,SELL,13,1048.42
2026-04-20 23:36,SPGI,Stock,BUY,12,442.74
2026-04-20 23:36,MS,Stock,BUY,29,190.7
2026-04-20 23:36,RTX,Stock,BUY,12,195.79
2026-04-20 23:36,SPY,ETF,BUY,17,708.72
2026-04-20 23:36,VOO,ETF,BUY,18,651.54
2026-04-20 23:36,IVV,ETF,BUY,16,712.09
2026-04-20 23:36,VTI,ETF,BUY,17,350.21
2026-04-20 23:36,QQQ,ETF,BUY,16,646.79
2026-04-20 23:36,VUG,ETF,BUY,12,492.58
2026-04-20 23:36,VEA,ETF,BUY,33,69.33
2026-04-20 23:36,VTV,ETF,BUY,34,204.25
2026-04-20 23:36,IEFA,ETF,BUY,32,97.04
2026-04-20 23:36,AGG,ETF,BUY,11,99.84
2026-04-20 23:36,IEMG,ETF,BUY,30,77.54
2026-04-20 23:36,IJH,ETF,BUY,24,73.36
2026-04-20 23:36,IJR,ETF,BUY,25,136.15
2026-04-20 23:36,VIG,ETF,BUY,17,227.33
2026-04-20 23:36,VYM,ETF,BUY,25,155.08
2026-04-20 23:36,SCHD,ETF,BUY,37,31.03
2026-04-20 23:36,XLK,ETF,BUY,17,154.56
2026-04-20 23:36,VT,ETF,BUY,23,150.48
2026-04-20 23:36,ACWI,ETF,BUY,22,150.41
