date,asset,asset_type,decision,confidence,price
2026-02-09 17:45,AAPL,Stock,BUY,25,271.84
2026-02-09 17:45,MSFT,Stock,SELL,25,412.52
2026-02-09 17:45,NVDA,Stock,SELL,17,191.93
2026-02-09 17:45,AMZN,Stock,SELL,14,209.58
2026-02-09 17:45,GOOGL,Stock,BUY,14,326.24
2026-02-09 17:45,GOOG,Stock,SELL,25,326.27
2026-02-09 17:45,TSLA,Stock,SELL,23,420.28
2026-02-09 17:45,META,Stock,HOLD,0,680.67
2026-02-09 17:45,ADBE,Stock,SELL,29,268.67
2026-02-09 17:45,AMD,Stock,SELL,12,215.71
2026-02-09 17:45,INTC,Stock,SELL,25,50.95
2026-02-09 17:45,CSCO,Stock,BUY,26,86.66
2026-02-09 17:45,QCOM,Stock,SELL,50,138.58
2026-02-09 17:45,CRM,Stock,SELL,19,193.82
2026-02-09 17:45,AVGO,Stock,SELL,8,348.98
2026-02-09 17:45,ORCL,Stock,SELL,32,159.19
2026-02-09 17:45,IBM,Stock,SELL,25,293.69
2026-02-09 17:45,TXN,Stock,BUY,34,220.82
2026-02-09 17:45,AMGN,Stock,BUY,21,372.98
2026-02-09 17:45,HON,Stock,BUY,33,240.48
2026-02-09 17:45,PEP,Stock,BUY,19,166.47
2026-02-09 17:45,KO,Stock,BUY,34,77.82
2026-02-09 17:45,MCD,Stock,BUY,25,325.0
2026-02-09 17:45,WMT,Stock,BUY,19,128.72
2026-02-09 17:45,CAT,Stock,BUY,30,735.29
2026-02-09 17:45,JNJ,Stock,BUY,31,237.48
2026-02-09 17:45,V,Stock,SELL,12,324.67
2026-02-09 17:45,HD,Stock,BUY,15,379.11
2026-02-09 17:45,BAC,Stock,BUY,31,56.45
2026-02-09 17:45,JPM,Stock,BUY,15,323.08
2026-02-09 17:45,UNH,Stock,SELL,21,279.52
2026-02-09 17:45,CVX,Stock,BUY,35,182.17
2026-02-09 17:45,XOM,Stock,BUY,30,150.04
2026-02-09 17:45,NFLX,Stock,SELL,13,81.08
2026-02-09 17:45,LMT,Stock,SELL,25,637.0
2026-02-09 17:45,BLK,Stock,SELL,16,1069.89
2026-02-09 17:45,SPGI,Stock,SELL,25,440.05
2026-02-09 17:45,MS,Stock,BUY,15,183.01
2026-02-09 17:45,RTX,Stock,BUY,15,198.08
2026-02-09 17:45,SPY,ETF,SELL,12,694.94
2026-02-09 17:45,VOO,ETF,SELL,12,639.15
2026-02-09 17:45,IVV,ETF,SELL,12,698.1
2026-02-09 17:45,VTI,ETF,BUY,13,343.07
2026-02-09 17:45,QQQ,ETF,BUY,11,615.34
2026-02-09 17:45,VUG,ETF,SELL,30,474.25
2026-02-09 17:45,VEA,ETF,BUY,29,68.22
2026-02-09 17:45,VTV,ETF,BUY,32,206.01
2026-02-09 17:45,IEFA,ETF,BUY,26,96.85
2026-02-09 17:45,AGG,ETF,BUY,10,100.11
2026-02-09 17:45,IEMG,ETF,BUY,13,74.32
2026-02-09 17:45,IJH,ETF,BUY,25,71.88
2026-02-09 17:45,IJR,ETF,BUY,28,132.25
2026-02-09 17:45,VIG,ETF,BUY,25,229.76
2026-02-09 17:45,VYM,ETF,BUY,30,155.76
2026-02-09 17:45,SCHD,ETF,BUY,35,31.32
2026-02-09 17:45,XLK,ETF,SELL,15,143.59
2026-02-09 17:45,VT,ETF,BUY,14,147.63
2026-02-09 17:45,ACWI,ETF,BUY,13,147.43
