date,asset,asset_type,decision,confidence,price
2026-02-12 15:44,AAPL,Stock,BUY,25,271.15
2026-02-12 15:44,MSFT,Stock,SELL,23,401.09
2026-02-12 15:44,NVDA,Stock,BUY,13,189.81
2026-02-12 15:44,AMZN,Stock,SELL,14,199.79
2026-02-12 15:44,GOOGL,Stock,BUY,14,309.91
2026-02-12 15:44,GOOG,Stock,BUY,14,310.38
2026-02-12 15:44,TSLA,Stock,BUY,17,426.35
2026-02-12 15:44,META,Stock,SELL,13,656.58
2026-02-12 15:44,ADBE,Stock,SELL,30,255.65
2026-02-12 15:44,AMD,Stock,SELL,11,211.64
2026-02-12 15:44,INTC,Stock,SELL,25,47.65
2026-02-12 15:44,CSCO,Stock,BUY,27,76.65
2026-02-12 15:44,QCOM,Stock,SELL,46,139.62
2026-02-12 15:44,CRM,Stock,SELL,23,183.7
2026-02-12 15:44,AVGO,Stock,SELL,9,337.47
2026-02-12 15:44,ORCL,Stock,SELL,15,156.65
2026-02-12 15:44,IBM,Stock,SELL,50,263.26
2026-02-12 15:44,TXN,Stock,BUY,31,227.5
2026-02-12 15:44,AMGN,Stock,BUY,23,368.59
2026-02-12 15:44,HON,Stock,BUY,34,244.2
2026-02-12 15:44,PEP,Stock,BUY,19,170.77
2026-02-12 15:44,KO,Stock,BUY,34,80.01
2026-02-12 15:44,MCD,Stock,BUY,25,327.56
2026-02-12 15:44,WMT,Stock,BUY,22,133.19
2026-02-12 15:44,CAT,Stock,BUY,30,778.2
2026-02-12 15:44,JNJ,Stock,BUY,32,243.46
2026-02-12 15:44,V,Stock,SELL,11,330.14
2026-02-12 15:44,HD,Stock,BUY,29,394.33
2026-02-12 15:44,BAC,Stock,BUY,30,52.91
2026-02-12 15:44,JPM,Stock,BUY,15,307.96
2026-02-12 15:44,UNH,Stock,SELL,20,282.5
2026-02-12 15:44,CVX,Stock,BUY,36,185.24
2026-02-12 15:44,XOM,Stock,BUY,30,154.33
2026-02-12 15:44,NFLX,Stock,SELL,26,75.86
2026-02-12 15:44,LMT,Stock,BUY,21,640.59
2026-02-12 15:44,BLK,Stock,SELL,21,1068.06
2026-02-12 15:44,SPGI,Stock,SELL,28,388.46
2026-02-12 15:44,MS,Stock,BUY,15,174.83
2026-02-12 15:44,RTX,Stock,BUY,15,200.13
2026-02-12 15:44,SPY,ETF,BUY,13,690.58
2026-02-12 15:44,VOO,ETF,BUY,13,635.11
2026-02-12 15:44,IVV,ETF,BUY,13,693.65
2026-02-12 15:44,VTI,ETF,BUY,13,340.7
2026-02-12 15:44,QQQ,ETF,SELL,20,608.56
2026-02-12 15:44,VUG,ETF,SELL,25,466.2
2026-02-12 15:44,VEA,ETF,BUY,29,69.1
2026-02-12 15:44,VTV,ETF,BUY,32,207.44
2026-02-12 15:44,IEFA,ETF,BUY,27,97.88
2026-02-12 15:44,AGG,ETF,BUY,20,100.5
2026-02-12 15:44,IEMG,ETF,BUY,28,75.52
2026-02-12 15:44,IJH,ETF,BUY,22,71.69
2026-02-12 15:44,IJR,ETF,BUY,27,131.34
2026-02-12 15:44,VIG,ETF,BUY,24,229.53
2026-02-12 15:44,VYM,ETF,BUY,30,156.8
2026-02-12 15:44,SCHD,ETF,BUY,35,31.76
2026-02-12 15:44,XLK,ETF,SELL,20,141.53
2026-02-12 15:44,VT,ETF,BUY,29,147.74
2026-02-12 15:44,ACWI,ETF,BUY,28,147.43
