date,asset,asset_type,decision,confidence,price
2026-03-04 15:33,AAPL,Stock,BUY,11,264.18
2026-03-04 15:33,MSFT,Stock,SELL,12,404.79
2026-03-04 15:33,NVDA,Stock,BUY,10,183.03
2026-03-04 15:33,AMZN,Stock,SELL,9,216.77
2026-03-04 15:33,GOOGL,Stock,SELL,25,304.68
2026-03-04 15:33,GOOG,Stock,SELL,25,304.71
2026-03-04 15:33,TSLA,Stock,SELL,29,406.41
2026-03-04 15:33,META,Stock,SELL,12,670.71
2026-03-04 15:33,ADBE,Stock,SELL,16,273.11
2026-03-04 15:33,AMD,Stock,SELL,14,197.59
2026-03-04 15:33,INTC,Stock,BUY,15,44.49
2026-03-04 15:33,CSCO,Stock,BUY,13,79.79
2026-03-04 15:33,QCOM,Stock,SELL,15,138.44
2026-03-04 15:33,CRM,Stock,SELL,10,195.17
2026-03-04 15:33,AVGO,Stock,SELL,22,321.85
2026-03-04 15:33,ORCL,Stock,SELL,15,152.43
2026-03-04 15:33,IBM,Stock,SELL,20,248.2
2026-03-04 15:33,TXN,Stock,BUY,16,204.07
2026-03-04 15:33,AMGN,Stock,BUY,12,376.83
2026-03-04 15:33,HON,Stock,BUY,22,242.65
2026-03-04 15:33,PEP,Stock,SELL,11,163.76
2026-03-04 15:33,KO,Stock,BUY,16,78.11
2026-03-04 15:33,MCD,Stock,BUY,16,332.19
2026-03-04 15:34,WMT,Stock,BUY,10,127.5
2026-03-04 15:34,CAT,Stock,BUY,15,743.0
2026-03-04 15:34,JNJ,Stock,BUY,17,245.33
2026-03-04 15:34,V,Stock,SELL,13,324.87
2026-03-04 15:34,HD,Stock,SELL,14,364.29
2026-03-04 15:34,BAC,Stock,SELL,13,49.88
2026-03-04 15:34,JPM,Stock,SELL,11,298.13
2026-03-04 15:34,UNH,Stock,HOLD,0,292.07
2026-03-04 15:34,CVX,Stock,BUY,19,185.8
2026-03-04 15:34,XOM,Stock,BUY,13,149.47
2026-03-04 15:34,NFLX,Stock,SELL,28,99.44
2026-03-04 15:34,LMT,Stock,BUY,21,659.82
2026-03-04 15:34,BLK,Stock,SELL,19,1052.66
2026-03-04 15:34,SPGI,Stock,BUY,11,443.64
2026-03-04 15:34,MS,Stock,SELL,20,168.49
2026-03-04 15:34,RTX,Stock,BUY,30,206.88
2026-03-04 15:34,SPY,ETF,BUY,11,685.48
2026-03-04 15:34,VOO,ETF,BUY,12,630.45
2026-03-04 15:34,IVV,ETF,BUY,12,688.58
2026-03-04 15:34,VTI,ETF,BUY,12,338.24
2026-03-04 15:34,QQQ,ETF,BUY,12,610.5
2026-03-04 15:34,VUG,ETF,HOLD,0,464.68
2026-03-04 15:34,VEA,ETF,BUY,15,67.21
2026-03-04 15:34,VTV,ETF,BUY,14,204.74
2026-03-04 15:34,IEFA,ETF,BUY,15,94.33
2026-03-04 15:34,AGG,ETF,BUY,10,100.53
2026-03-04 15:34,IEMG,ETF,BUY,14,72.3
2026-03-04 15:34,IJH,ETF,BUY,11,70.76
2026-03-04 15:34,IJR,ETF,BUY,10,129.77
2026-03-04 15:34,VIG,ETF,SELL,12,225.57
2026-03-04 15:34,VYM,ETF,BUY,11,153.58
2026-03-04 15:34,SCHD,ETF,BUY,19,31.5
2026-03-04 15:34,XLK,ETF,SELL,26,139.81
2026-03-04 15:34,VT,ETF,BUY,14,145.12
2026-03-04 15:34,ACWI,ETF,BUY,14,144.89
