date,asset,asset_type,decision,confidence,price
2026-07-13 18:27,AAPL,Stock,BUY,30,316.48
2026-07-13 18:27,MSFT,Stock,SELL,13,392.45
2026-07-13 18:27,NVDA,Stock,SELL,10,203.75
2026-07-13 18:27,AMZN,Stock,BUY,18,248.43
2026-07-13 18:27,GOOGL,Stock,BUY,34,355.78
2026-07-13 18:27,GOOG,Stock,BUY,34,353.21
2026-07-13 18:27,TSLA,Stock,SELL,15,393.14
2026-07-13 18:27,META,Stock,BUY,12,662.06
2026-07-13 18:27,ADBE,Stock,SELL,14,230.61
2026-07-13 18:27,AMD,Stock,BUY,16,536.57
2026-07-13 18:27,INTC,Stock,BUY,13,102.44
2026-07-13 18:27,CSCO,Stock,BUY,18,120.05
2026-07-13 18:27,QCOM,Stock,SELL,16,185.24
2026-07-13 18:27,CRM,Stock,SELL,12,170.79
2026-07-13 18:27,AVGO,Stock,BUY,11,385.96
2026-07-13 18:27,ORCL,Stock,SELL,33,132.75
2026-07-13 18:27,IBM,Stock,BUY,3,290.08
2026-07-13 18:27,TXN,Stock,BUY,18,298.64
2026-07-13 18:27,AMGN,Stock,BUY,16,359.11
2026-07-13 18:27,HON,Stock,SELL,16,220.74
2026-07-13 18:27,PEP,Stock,SELL,28,138.66
2026-07-13 18:27,KO,Stock,BUY,29,84.29
2026-07-13 18:27,MCD,Stock,BUY,16,272.11
2026-07-13 18:27,WMT,Stock,BUY,10,114.86
2026-07-13 18:27,CAT,Stock,BUY,15,931.44
2026-07-13 18:27,JNJ,Stock,BUY,39,257.98
2026-07-13 18:27,V,Stock,BUY,22,358.27
2026-07-13 18:27,HD,Stock,SELL,14,337.57
2026-07-13 18:27,BAC,Stock,BUY,17,59.38
2026-07-13 18:27,JPM,Stock,BUY,14,334.65
2026-07-13 18:27,UNH,Stock,BUY,12,429.07
2026-07-13 18:27,CVX,Stock,BUY,16,181.89
2026-07-13 18:27,XOM,Stock,SELL,16,144.9
2026-07-13 18:27,NFLX,Stock,SELL,15,74.42
2026-07-13 18:27,LMT,Stock,BUY,16,518.3
2026-07-13 18:27,BLK,Stock,BUY,8,1021.82
2026-07-13 18:27,SPGI,Stock,HOLD,0,438.13
2026-07-13 18:27,MS,Stock,SELL,17,219.91
2026-07-13 18:27,RTX,Stock,BUY,16,195.4
2026-07-13 18:27,SPY,ETF,BUY,38,749.32
2026-07-13 18:27,VOO,ETF,BUY,38,688.75
2026-07-13 18:27,IVV,ETF,BUY,38,752.91
2026-07-13 18:27,VTI,ETF,BUY,30,369.89
2026-07-13 18:27,QQQ,ETF,BUY,16,712.16
2026-07-13 18:27,VUG,ETF,BUY,39,86.29
2026-07-13 18:27,VEA,ETF,BUY,12,69.79
2026-07-13 18:28,VTV,ETF,BUY,18,219.1
2026-07-13 18:28,IEFA,ETF,BUY,12,96.18
2026-07-13 18:28,AGG,ETF,SELL,19,97.75
2026-07-13 18:28,IEMG,ETF,BUY,14,78.56
2026-07-13 18:28,IJH,ETF,SELL,12,75.18
2026-07-13 18:28,IJR,ETF,BUY,13,144.76
2026-07-13 18:28,VIG,ETF,BUY,23,238.4
2026-07-13 18:28,VYM,ETF,BUY,27,160.82
2026-07-13 18:28,SCHD,ETF,BUY,39,32.55
2026-07-13 18:28,XLK,ETF,BUY,18,181.17
2026-07-13 18:28,VT,ETF,BUY,13,155.85
2026-07-13 18:28,ACWI,ETF,BUY,13,155.95
