date,asset,asset_type,decision,confidence,price
2026-02-25 20:29,AAPL,Stock,BUY,27,273.8
2026-02-25 20:29,MSFT,Stock,SELL,12,400.9
2026-02-25 20:29,NVDA,Stock,BUY,15,196.96
2026-02-25 20:29,AMZN,Stock,BUY,6,210.28
2026-02-25 20:29,GOOGL,Stock,BUY,14,312.39
2026-02-25 20:29,GOOG,Stock,BUY,13,312.38
2026-02-25 20:29,TSLA,Stock,BUY,15,415.67
2026-02-25 20:29,META,Stock,SELL,23,651.52
2026-02-25 20:29,ADBE,Stock,SELL,15,255.99
2026-02-25 20:29,AMD,Stock,SELL,13,211.28
2026-02-25 20:29,INTC,Stock,BUY,15,46.67
2026-02-25 20:29,CSCO,Stock,SELL,12,79.21
2026-02-25 20:29,QCOM,Stock,SELL,17,145.55
2026-02-25 20:29,CRM,Stock,SELL,12,191.39
2026-02-25 20:29,AVGO,Stock,BUY,11,333.23
2026-02-25 20:29,ORCL,Stock,SELL,13,148.69
2026-02-25 20:29,IBM,Stock,SELL,50,238.08
2026-02-25 20:29,TXN,Stock,BUY,17,213.75
2026-02-25 20:29,AMGN,Stock,BUY,26,383.68
2026-02-25 20:29,HON,Stock,SELL,23,243.27
2026-02-25 20:29,PEP,Stock,SELL,11,168.58
2026-02-25 20:29,KO,Stock,BUY,34,80.21
2026-02-25 20:29,MCD,Stock,BUY,30,333.14
2026-02-25 20:29,WMT,Stock,BUY,11,125.97
2026-02-25 20:29,CAT,Stock,BUY,15,767.55
2026-02-25 20:29,JNJ,Stock,BUY,18,245.12
2026-02-25 20:29,V,Stock,SELL,28,313.14
2026-02-25 20:29,HD,Stock,SELL,11,375.29
2026-02-25 20:29,BAC,Stock,HOLD,0,51.56
2026-02-25 20:29,JPM,Stock,SELL,8,302.85
2026-02-25 20:29,UNH,Stock,BUY,11,283.77
2026-02-25 20:29,CVX,Stock,BUY,17,184.0
2026-02-25 20:29,XOM,Stock,BUY,12,149.04
2026-02-25 20:29,NFLX,Stock,SELL,13,82.6
2026-02-25 20:29,LMT,Stock,BUY,21,651.07
2026-02-25 20:29,BLK,Stock,SELL,10,1094.33
2026-02-25 20:29,SPGI,Stock,BUY,13,425.4
2026-02-25 20:29,MS,Stock,SELL,25,173.33
2026-02-25 20:29,RTX,Stock,BUY,14,196.1
2026-02-25 20:29,SPY,ETF,BUY,26,692.98
2026-02-25 20:29,VOO,ETF,BUY,26,637.36
2026-02-25 20:29,IVV,ETF,BUY,26,696.12
2026-02-25 20:29,VTI,ETF,BUY,26,341.82
2026-02-25 20:29,QQQ,ETF,BUY,12,616.17
2026-02-25 20:29,VUG,ETF,SELL,13,470.45
2026-02-25 20:29,VEA,ETF,BUY,31,70.29
2026-02-25 20:29,VTV,ETF,BUY,14,206.5
2026-02-25 20:29,IEFA,ETF,BUY,14,98.59
2026-02-25 20:29,AGG,ETF,BUY,23,101.05
2026-02-25 20:29,IEMG,ETF,BUY,30,77.62
2026-02-25 20:29,IJH,ETF,BUY,11,71.75
2026-02-25 20:29,IJR,ETF,BUY,12,130.56
2026-02-25 20:29,VIG,ETF,SELL,12,227.65
2026-02-25 20:29,VYM,ETF,BUY,13,154.96
2026-02-25 20:29,SCHD,ETF,BUY,17,31.48
2026-02-25 20:29,XLK,ETF,SELL,13,143.12
2026-02-25 20:29,VT,ETF,BUY,28,148.9
2026-02-25 20:29,ACWI,ETF,BUY,29,148.65
