date,asset,asset_type,decision,confidence,price
2026-04-27 20:54,AAPL,Stock,BUY,14,267.61
2026-04-27 20:54,MSFT,Stock,SELL,14,424.82
2026-04-27 20:54,NVDA,Stock,BUY,15,216.61
2026-04-27 20:54,AMZN,Stock,BUY,16,261.12
2026-04-27 20:54,GOOGL,Stock,BUY,25,350.34
2026-04-27 20:54,GOOG,Stock,BUY,24,348.52
2026-04-27 20:54,TSLA,Stock,SELL,15,378.67
2026-04-27 20:54,META,Stock,BUY,5,678.62
2026-04-27 20:54,ADBE,Stock,SELL,17,239.31
2026-04-27 20:54,AMD,Stock,BUY,21,334.63
2026-04-27 20:54,INTC,Stock,BUY,34,84.99
2026-04-27 20:54,CSCO,Stock,BUY,28,88.26
2026-04-27 20:54,QCOM,Stock,SELL,31,150.26
2026-04-27 20:54,CRM,Stock,BUY,12,180.18
2026-04-27 20:54,AVGO,Stock,BUY,26,418.2
2026-04-27 20:54,ORCL,Stock,BUY,50,172.96
2026-04-27 20:54,IBM,Stock,SELL,25,228.05
2026-04-27 20:54,TXN,Stock,BUY,33,269.5
2026-04-27 20:54,AMGN,Stock,SELL,8,340.18
2026-04-27 20:54,HON,Stock,SELL,20,212.05
2026-04-27 20:54,PEP,Stock,SELL,19,154.1
2026-04-27 20:54,KO,Stock,BUY,14,75.44
2026-04-27 20:54,MCD,Stock,SELL,22,290.21
2026-04-27 20:54,WMT,Stock,BUY,26,127.59
2026-04-27 20:54,CAT,Stock,BUY,30,828.79
2026-04-27 20:54,JNJ,Stock,SELL,28,225.34
2026-04-27 20:54,V,Stock,SELL,14,309.65
2026-04-27 20:54,HD,Stock,SELL,16,332.3
2026-04-27 20:54,BAC,Stock,SELL,12,52.63
2026-04-27 20:54,JPM,Stock,BUY,27,311.63
2026-04-27 20:54,UNH,Stock,BUY,28,354.69
2026-04-27 20:54,CVX,Stock,BUY,16,184.78
2026-04-27 20:54,XOM,Stock,BUY,14,148.19
2026-04-27 20:54,NFLX,Stock,SELL,16,91.37
2026-04-27 20:54,LMT,Stock,SELL,22,513.35
2026-04-27 20:54,BLK,Stock,BUY,12,1056.86
2026-04-27 20:54,SPGI,Stock,BUY,13,437.22
2026-04-27 20:54,MS,Stock,BUY,25,190.18
2026-04-27 20:54,RTX,Stock,SELL,27,173.38
2026-04-27 20:54,SPY,ETF,BUY,18,715.17
2026-04-27 20:54,VOO,ETF,BUY,18,657.5
2026-04-27 20:54,IVV,ETF,BUY,20,718.5
2026-04-27 20:54,VTI,ETF,BUY,23,352.53
2026-04-27 20:54,QQQ,ETF,BUY,23,664.23
2026-04-27 20:55,VUG,ETF,BUY,33,83.49
2026-04-27 20:55,VEA,ETF,BUY,33,68.07
2026-04-27 20:55,VTV,ETF,BUY,35,203.46
2026-04-27 20:55,IEFA,ETF,BUY,17,94.66
2026-04-27 20:55,AGG,ETF,BUY,11,99.44
2026-04-27 20:55,IEMG,ETF,BUY,34,78.02
2026-04-27 20:55,IJH,ETF,BUY,27,72.84
2026-04-27 20:55,IJR,ETF,BUY,30,136.56
2026-04-27 20:55,VIG,ETF,BUY,21,225.99
2026-04-27 20:55,VYM,ETF,BUY,30,154.6
2026-04-27 20:55,SCHD,ETF,BUY,39,31.13
2026-04-27 20:55,XLK,ETF,BUY,28,160.57
2026-04-27 20:55,VT,ETF,BUY,29,150.32
2026-04-27 20:55,ACWI,ETF,BUY,28,150.51
