date,asset,asset_type,decision,confidence,price
2026-03-05 15:43,AAPL,Stock,SELL,19,260.08
2026-03-05 15:43,MSFT,Stock,BUY,13,407.31
2026-03-05 15:43,NVDA,Stock,SELL,16,182.34
2026-03-05 15:43,AMZN,Stock,SELL,9,216.96
2026-03-05 15:43,GOOGL,Stock,HOLD,0,300.44
2026-03-05 15:43,GOOG,Stock,HOLD,0,300.62
2026-03-05 15:43,TSLA,Stock,BUY,15,404.33
2026-03-05 15:43,META,Stock,SELL,12,660.98
2026-03-05 15:43,ADBE,Stock,SELL,16,280.66
2026-03-05 15:43,AMD,Stock,SELL,16,201.24
2026-03-05 15:43,INTC,Stock,BUY,16,45.79
2026-03-05 15:43,CSCO,Stock,BUY,26,80.53
2026-03-05 15:43,QCOM,Stock,SELL,15,138.46
2026-03-05 15:43,CRM,Stock,BUY,12,202.09
2026-03-05 15:43,AVGO,Stock,SELL,22,329.95
2026-03-05 15:43,ORCL,Stock,SELL,15,154.05
2026-03-05 15:43,IBM,Stock,SELL,18,254.27
2026-03-05 15:43,TXN,Stock,BUY,16,200.36
2026-03-05 15:43,AMGN,Stock,BUY,13,371.39
2026-03-05 15:43,HON,Stock,BUY,20,241.66
2026-03-05 15:43,PEP,Stock,SELL,10,162.59
2026-03-05 15:43,KO,Stock,BUY,16,77.47
2026-03-05 15:43,MCD,Stock,BUY,16,325.95
2026-03-05 15:43,WMT,Stock,BUY,10,123.0
2026-03-05 15:43,CAT,Stock,BUY,15,714.42
2026-03-05 15:43,JNJ,Stock,BUY,17,239.13
2026-03-05 15:43,V,Stock,SELL,12,316.36
2026-03-05 15:44,HD,Stock,SELL,14,363.24
2026-03-05 15:44,BAC,Stock,SELL,23,49.62
2026-03-05 15:44,JPM,Stock,SELL,21,294.6
2026-03-05 15:44,UNH,Stock,BUY,11,287.48
2026-03-05 15:44,CVX,Stock,BUY,16,188.02
2026-03-05 15:44,XOM,Stock,BUY,14,150.12
2026-03-05 15:44,NFLX,Stock,SELL,26,98.23
2026-03-05 15:44,LMT,Stock,BUY,20,654.09
2026-03-05 15:44,BLK,Stock,SELL,21,1030.5
2026-03-05 15:44,SPGI,Stock,BUY,11,446.81
2026-03-05 15:44,MS,Stock,SELL,37,164.53
2026-03-05 15:44,RTX,Stock,BUY,31,203.95
2026-03-05 15:44,SPY,ETF,SELL,12,681.09
2026-03-05 15:44,VOO,ETF,SELL,12,626.33
2026-03-05 15:44,IVV,ETF,SELL,12,684.09
2026-03-05 15:44,VTI,ETF,BUY,12,336.01
2026-03-05 15:44,QQQ,ETF,BUY,12,608.4
2026-03-05 15:44,VUG,ETF,SELL,13,462.85
2026-03-05 15:44,VEA,ETF,BUY,15,65.96
2026-03-05 15:44,VTV,ETF,BUY,15,202.74
2026-03-05 15:44,IEFA,ETF,BUY,15,92.79
2026-03-05 15:44,AGG,ETF,BUY,10,100.26
2026-03-05 15:44,IEMG,ETF,BUY,14,70.88
2026-03-05 15:44,IJH,ETF,BUY,13,70.24
2026-03-05 15:44,IJR,ETF,BUY,12,128.33
2026-03-05 15:44,VIG,ETF,SELL,12,223.68
2026-03-05 15:44,VYM,ETF,BUY,11,152.35
2026-03-05 15:44,SCHD,ETF,BUY,19,31.33
2026-03-05 15:44,XLK,ETF,SELL,13,140.24
2026-03-05 15:44,VT,ETF,BUY,13,143.63
2026-03-05 15:44,ACWI,ETF,BUY,14,143.35
