date,asset,asset_type,decision,confidence,price
2026-07-27 21:58,AAPL,Stock,BUY,33,336.91
2026-07-27 21:58,MSFT,Stock,SELL,13,389.1
2026-07-27 21:58,NVDA,Stock,BUY,20,196.51
2026-07-27 21:58,AMZN,Stock,BUY,18,231.39
2026-07-27 21:58,GOOGL,Stock,SELL,21,326.56
2026-07-27 21:58,GOOG,Stock,SELL,19,326.57
2026-07-27 21:58,TSLA,Stock,SELL,34,309.22
2026-07-27 21:58,META,Stock,SELL,11,593.87
2026-07-27 21:58,ADBE,Stock,SELL,14,237.75
2026-07-27 21:58,AMD,Stock,BUY,18,494.95
2026-07-27 21:58,INTC,Stock,SELL,23,91.67
2026-07-27 21:58,CSCO,Stock,BUY,18,114.57
2026-07-27 21:58,QCOM,Stock,SELL,28,170.04
2026-07-27 21:58,CRM,Stock,SELL,12,173.6
2026-07-27 21:58,AVGO,Stock,BUY,11,383.22
2026-07-27 21:58,ORCL,Stock,SELL,13,119.9
2026-07-27 21:58,IBM,Stock,SELL,23,216.28
2026-07-27 21:58,TXN,Stock,SELL,17,279.41
2026-07-27 21:58,AMGN,Stock,BUY,32,376.26
2026-07-27 21:58,HON,Stock,SELL,17,245.75
2026-07-27 21:58,PEP,Stock,BUY,15,139.79
2026-07-27 21:58,KO,Stock,BUY,11,84.07
2026-07-27 21:58,MCD,Stock,SELL,29,270.67
2026-07-27 21:58,WMT,Stock,BUY,11,111.74
2026-07-27 21:58,CAT,Stock,BUY,16,873.28
2026-07-27 21:58,JNJ,Stock,BUY,14,265.95
2026-07-27 21:58,V,Stock,SELL,15,362.53
2026-07-27 21:58,HD,Stock,SELL,15,336.09
2026-07-27 21:58,BAC,Stock,BUY,17,62.13
2026-07-27 21:58,JPM,Stock,BUY,33,356.2
2026-07-27 21:58,UNH,Stock,BUY,13,417.64
2026-07-27 21:58,CVX,Stock,BUY,30,190.0
2026-07-27 21:58,XOM,Stock,BUY,20,154.77
2026-07-27 21:58,NFLX,Stock,SELL,27,70.4
2026-07-27 21:58,LMT,Stock,SELL,23,580.0
2026-07-27 21:58,BLK,Stock,BUY,21,1062.14
2026-07-27 21:58,SPGI,Stock,SELL,9,439.83
2026-07-27 21:58,MS,Stock,SELL,17,214.56
2026-07-27 21:58,RTX,Stock,SELL,16,218.42
2026-07-27 21:58,SPY,ETF,BUY,16,739.09
2026-07-27 21:58,VOO,ETF,BUY,16,679.31
2026-07-27 21:58,IVV,ETF,BUY,15,742.55
2026-07-27 21:58,VTI,ETF,SELL,14,365.18
2026-07-27 21:58,QQQ,ETF,BUY,33,682.12
2026-07-27 21:58,VUG,ETF,BUY,15,83.38
2026-07-27 21:58,VEA,ETF,SELL,10,70.0
2026-07-27 21:58,VTV,ETF,SELL,25,221.72
2026-07-27 21:58,IEFA,ETF,SELL,14,96.83
2026-07-27 21:58,AGG,ETF,SELL,22,97.69
2026-07-27 21:58,IEMG,ETF,SELL,25,77.35
2026-07-27 21:58,IJH,ETF,BUY,10,76.0
2026-07-27 21:58,IJR,ETF,BUY,15,145.51
2026-07-27 21:58,VIG,ETF,SELL,17,239.89
2026-07-27 21:58,VYM,ETF,BUY,25,162.73
2026-07-27 21:58,SCHD,ETF,BUY,36,33.43
2026-07-27 21:58,XLK,ETF,BUY,18,174.3
2026-07-27 21:58,VT,ETF,SELL,14,154.45
2026-07-27 21:58,ACWI,ETF,SELL,15,154.61
