date,asset,asset_type,decision,confidence,price
2026-08-20 04:29,AAPL,Stock,BUY,14,316.83
2026-08-20 04:29,MSFT,Stock,SELL,7,484.31
2026-08-20 04:29,NVDA,Stock,BUY,21,217.56
2026-08-20 04:29,AMZN,Stock,BUY,11,265.84
2026-08-20 04:29,GOOGL,Stock,SELL,22,344.72
2026-08-20 04:29,GOOG,Stock,SELL,24,341.7
2026-08-20 04:29,TSLA,Stock,SELL,15,351.12
2026-08-20 04:29,META,Stock,SELL,25,546.03
2026-08-20 04:29,ADBE,Stock,SELL,9,272.47
2026-08-20 04:29,AMD,Stock,BUY,34,466.42
2026-08-20 04:29,INTC,Stock,BUY,15,92.8
2026-08-20 04:29,CSCO,Stock,BUY,17,110.55
2026-08-20 04:29,QCOM,Stock,SELL,16,161.91
2026-08-20 04:29,CRM,Stock,BUY,26,206.09
2026-08-20 04:29,AVGO,Stock,BUY,8,362.48
2026-08-20 04:29,ORCL,Stock,SELL,15,143.81
2026-08-20 04:29,IBM,Stock,SELL,6,237.16
2026-08-20 04:29,TXN,Stock,SELL,37,267.45
2026-08-20 04:29,AMGN,Stock,BUY,31,442.36
2026-08-20 04:29,HON,Stock,SELL,21,221.73
2026-08-20 04:29,PEP,Stock,SELL,13,142.58
2026-08-20 04:29,KO,Stock,BUY,18,90.35
2026-08-20 04:29,MCD,Stock,SELL,30,267.45
2026-08-20 04:29,WMT,Stock,BUY,11,114.3
2026-08-20 04:29,CAT,Stock,BUY,15,816.15
2026-08-20 04:29,JNJ,Stock,BUY,24,273.41
2026-08-20 04:29,V,Stock,BUY,13,365.54
2026-08-20 04:29,HD,Stock,SELL,18,344.3
2026-08-20 04:29,BAC,Stock,BUY,19,63.17
2026-08-20 04:29,JPM,Stock,BUY,16,357.26
2026-08-20 04:29,UNH,Stock,BUY,13,388.61
2026-08-20 04:29,CVX,Stock,BUY,35,205.76
2026-08-20 04:29,XOM,Stock,BUY,29,164.77
2026-08-20 04:29,NFLX,Stock,SELL,21,80.22
2026-08-20 04:29,LMT,Stock,BUY,15,589.15
2026-08-20 04:29,BLK,Stock,BUY,36,1158.92
2026-08-20 04:29,SPGI,Stock,BUY,16,426.66
2026-08-20 04:29,MS,Stock,BUY,25,214.23
2026-08-20 04:29,RTX,Stock,SELL,10,220.35
2026-08-20 04:29,SPY,ETF,BUY,30,769.06
2026-08-20 04:29,VOO,ETF,BUY,30,706.91
2026-08-20 04:29,IVV,ETF,BUY,30,772.74
2026-08-20 04:29,VTI,ETF,BUY,26,379.99
2026-08-20 04:29,QQQ,ETF,BUY,30,716.08
2026-08-20 04:29,VUG,ETF,BUY,27,87.93
2026-08-20 04:29,VEA,ETF,BUY,19,72.83
2026-08-20 04:29,VTV,ETF,BUY,38,226.95
2026-08-20 04:29,IEFA,ETF,BUY,18,100.46
2026-08-20 04:29,AGG,ETF,SELL,15,97.82
2026-08-20 04:29,IEMG,ETF,BUY,22,80.57
2026-08-20 04:29,IJH,ETF,BUY,24,77.04
2026-08-20 04:29,IJR,ETF,SELL,18,147.92
2026-08-20 04:29,VIG,ETF,SELL,19,245.0
2026-08-20 04:29,VYM,ETF,SELL,18,165.34
2026-08-20 04:29,SCHD,ETF,BUY,35,35.09
2026-08-20 04:29,XLK,ETF,BUY,35,183.64
2026-08-20 04:29,VT,ETF,BUY,25,160.7
2026-08-20 04:29,ACWI,ETF,BUY,27,160.7
