date,asset,asset_type,decision,confidence,price
2026-04-10 15:43,AAPL,Stock,SELL,14,261.51
2026-04-10 15:43,MSFT,Stock,BUY,15,370.85
2026-04-10 15:43,NVDA,Stock,SELL,8,188.71
2026-04-10 15:43,AMZN,Stock,BUY,11,238.39
2026-04-10 15:43,GOOGL,Stock,BUY,14,318.3
2026-04-10 15:43,GOOG,Stock,BUY,13,316.26
2026-04-10 15:43,TSLA,Stock,SELL,31,344.25
2026-04-10 15:43,META,Stock,SELL,14,627.16
2026-04-10 15:43,ADBE,Stock,SELL,32,225.48
2026-04-10 15:43,AMD,Stock,BUY,19,245.96
2026-04-10 15:43,INTC,Stock,BUY,25,62.88
2026-04-10 15:43,CSCO,Stock,BUY,27,82.69
2026-04-10 15:43,QCOM,Stock,SELL,17,128.89
2026-04-10 15:43,CRM,Stock,SELL,24,164.25
2026-04-10 15:43,AVGO,Stock,SELL,18,374.91
2026-04-10 15:43,ORCL,Stock,SELL,33,139.05
2026-04-10 15:43,IBM,Stock,SELL,12,233.81
2026-04-10 15:43,TXN,Stock,BUY,27,215.04
2026-04-10 15:43,AMGN,Stock,BUY,13,352.58
2026-04-10 15:43,HON,Stock,BUY,35,235.14
2026-04-10 15:43,PEP,Stock,SELL,8,157.46
2026-04-10 15:43,KO,Stock,BUY,33,77.96
2026-04-10 15:43,MCD,Stock,SELL,17,306.64
2026-04-10 15:43,WMT,Stock,BUY,21,127.2
2026-04-10 15:43,CAT,Stock,BUY,27,794.07
2026-04-10 15:43,JNJ,Stock,BUY,15,239.75
2026-04-10 15:43,V,Stock,SELL,13,304.73
2026-04-10 15:43,HD,Stock,SELL,15,337.65
2026-04-10 15:43,BAC,Stock,SELL,16,52.47
2026-04-10 15:43,JPM,Stock,BUY,12,308.95
2026-04-10 15:43,UNH,Stock,BUY,11,308.6
2026-04-10 15:43,CVX,Stock,BUY,17,187.6
2026-04-10 15:43,XOM,Stock,BUY,15,153.42
2026-04-10 15:43,NFLX,Stock,BUY,2,101.89
2026-04-10 15:43,LMT,Stock,BUY,43,620.39
2026-04-10 15:43,BLK,Stock,SELL,12,992.1
2026-04-10 15:43,SPGI,Stock,BUY,12,411.64
2026-04-10 15:43,MS,Stock,SELL,15,176.48
2026-04-10 15:43,RTX,Stock,BUY,30,202.43
2026-04-10 15:43,SPY,ETF,SELL,18,680.36
2026-04-10 15:43,VOO,ETF,SELL,18,625.47
2026-04-10 15:43,IVV,ETF,SELL,18,683.43
2026-04-10 15:43,VTI,ETF,SELL,18,335.48
2026-04-10 15:43,QQQ,ETF,SELL,14,611.42
2026-04-10 15:43,VUG,ETF,SELL,14,461.32
2026-04-10 15:43,VEA,ETF,BUY,17,67.66
2026-04-10 15:43,VTV,ETF,BUY,15,201.76
2026-04-10 15:43,IEFA,ETF,BUY,18,95.28
2026-04-10 15:43,AGG,ETF,BUY,12,99.4
2026-04-10 15:43,IEMG,ETF,BUY,15,74.23
2026-04-10 15:43,IJH,ETF,BUY,14,70.51
2026-04-10 15:43,IJR,ETF,BUY,28,130.2
2026-04-10 15:43,VIG,ETF,SELL,14,222.03
2026-04-10 15:43,VYM,ETF,BUY,14,152.46
2026-04-10 15:43,SCHD,ETF,BUY,33,30.67
2026-04-10 15:43,XLK,ETF,BUY,11,142.79
2026-04-10 15:43,VT,ETF,BUY,15,145.14
2026-04-10 15:43,ACWI,ETF,BUY,14,145.13
