date,asset,asset_type,decision,confidence,price
2026-05-05 17:17,AAPL,Stock,BUY,14,281.98
2026-05-05 17:17,MSFT,Stock,SELL,12,409.25
2026-05-05 17:17,NVDA,Stock,SELL,11,197.45
2026-05-05 17:17,AMZN,Stock,BUY,30,272.91
2026-05-05 17:17,GOOGL,Stock,BUY,26,385.85
2026-05-05 17:17,GOOG,Stock,BUY,25,381.93
2026-05-05 17:17,TSLA,Stock,SELL,15,391.44
2026-05-05 17:17,META,Stock,SELL,12,601.47
2026-05-05 17:17,ADBE,Stock,SELL,16,254.4
2026-05-05 17:17,AMD,Stock,BUY,31,354.15
2026-05-05 17:17,INTC,Stock,BUY,31,109.11
2026-05-05 17:17,CSCO,Stock,BUY,30,94.46
2026-05-05 17:17,QCOM,Stock,SELL,14,182.88
2026-05-05 17:17,CRM,Stock,BUY,15,185.62
2026-05-05 17:17,AVGO,Stock,BUY,23,430.98
2026-05-05 17:17,ORCL,Stock,BUY,16,183.23
2026-05-05 17:17,IBM,Stock,SELL,24,228.91
2026-05-05 17:17,TXN,Stock,BUY,34,282.05
2026-05-05 17:17,AMGN,Stock,SELL,16,324.7
2026-05-05 17:17,HON,Stock,SELL,23,210.02
2026-05-05 17:17,PEP,Stock,BUY,13,155.02
2026-05-05 17:17,KO,Stock,BUY,31,78.4
2026-05-05 17:17,MCD,Stock,SELL,29,284.75
2026-05-05 17:17,WMT,Stock,BUY,27,130.96
2026-05-05 17:17,CAT,Stock,BUY,33,901.41
2026-05-05 17:17,JNJ,Stock,SELL,30,225.71
2026-05-05 17:17,V,Stock,BUY,28,320.67
2026-05-05 17:17,HD,Stock,SELL,29,313.95
2026-05-05 17:17,BAC,Stock,SELL,13,53.13
2026-05-05 17:17,JPM,Stock,BUY,10,309.34
2026-05-05 17:17,UNH,Stock,BUY,23,363.24
2026-05-05 17:17,CVX,Stock,BUY,34,192.71
2026-05-05 17:17,XOM,Stock,BUY,30,154.75
2026-05-05 17:17,NFLX,Stock,SELL,34,88.08
2026-05-05 17:17,LMT,Stock,SELL,23,509.88
2026-05-05 17:17,BLK,Stock,BUY,16,1054.47
2026-05-05 17:17,SPGI,Stock,SELL,12,420.4
2026-05-05 17:17,MS,Stock,BUY,12,189.7
2026-05-05 17:17,RTX,Stock,SELL,25,172.28
2026-05-05 17:17,SPY,ETF,BUY,22,723.4
2026-05-05 17:17,VOO,ETF,BUY,23,665.05
2026-05-05 17:17,IVV,ETF,BUY,22,726.78
2026-05-05 17:17,VTI,ETF,BUY,23,356.79
2026-05-05 17:17,QQQ,ETF,BUY,32,681.29
2026-05-05 17:17,VUG,ETF,BUY,28,84.23
2026-05-05 17:17,VEA,ETF,BUY,15,69.01
2026-05-05 17:17,VTV,ETF,BUY,33,206.57
2026-05-05 17:17,IEFA,ETF,BUY,16,95.34
2026-05-05 17:17,AGG,ETF,SELL,14,98.8
2026-05-05 17:17,IEMG,ETF,BUY,35,80.29
2026-05-05 17:17,IJH,ETF,BUY,12,73.24
2026-05-05 17:17,IJR,ETF,BUY,31,138.07
2026-05-05 17:17,VIG,ETF,BUY,20,228.72
2026-05-05 17:17,VYM,ETF,BUY,29,156.43
2026-05-05 17:17,SCHD,ETF,BUY,37,31.63
2026-05-05 17:17,XLK,ETF,BUY,28,165.77
2026-05-05 17:17,VT,ETF,BUY,26,152.15
2026-05-05 17:17,ACWI,ETF,BUY,26,152.28
