date,asset,asset_type,decision,confidence,price
2026-03-09 16:51,AAPL,Stock,SELL,20,257.83
2026-03-09 16:51,MSFT,Stock,SELL,13,407.28
2026-03-09 16:51,NVDA,Stock,SELL,14,180.37
2026-03-09 16:51,AMZN,Stock,SELL,10,210.29
2026-03-09 16:51,GOOGL,Stock,SELL,25,301.62
2026-03-09 16:51,GOOG,Stock,SELL,33,301.32
2026-03-09 16:51,TSLA,Stock,SELL,29,390.5
2026-03-09 16:51,META,Stock,SELL,25,637.16
2026-03-09 16:51,ADBE,Stock,SELL,15,281.4
2026-03-09 16:51,AMD,Stock,SELL,17,197.3
2026-03-09 16:51,INTC,Stock,SELL,25,44.4
2026-03-09 16:51,CSCO,Stock,BUY,13,76.46
2026-03-09 16:51,QCOM,Stock,SELL,17,137.3
2026-03-09 16:51,CRM,Stock,BUY,13,197.86
2026-03-09 16:51,AVGO,Stock,SELL,10,345.79
2026-03-09 16:51,ORCL,Stock,SELL,15,149.85
2026-03-09 16:51,IBM,Stock,SELL,11,254.48
2026-03-09 16:51,TXN,Stock,BUY,16,193.27
2026-03-09 16:51,AMGN,Stock,BUY,12,373.79
2026-03-09 16:51,HON,Stock,BUY,22,235.19
2026-03-09 16:51,PEP,Stock,BUY,10,160.88
2026-03-09 16:51,KO,Stock,BUY,15,77.53
2026-03-09 16:51,MCD,Stock,BUY,15,329.23
2026-03-09 16:51,WMT,Stock,BUY,9,123.47
2026-03-09 16:51,CAT,Stock,BUY,15,691.57
2026-03-09 16:51,JNJ,Stock,BUY,17,243.13
2026-03-09 16:51,V,Stock,SELL,12,314.36
2026-03-09 16:51,HD,Stock,SELL,29,348.08
2026-03-09 16:51,BAC,Stock,SELL,23,47.27
2026-03-09 16:51,JPM,Stock,SELL,20,285.11
2026-03-09 16:51,UNH,Stock,SELL,10,283.42
2026-03-09 16:51,CVX,Stock,BUY,17,190.52
2026-03-09 16:51,XOM,Stock,BUY,14,151.5
2026-03-09 16:51,NFLX,Stock,HOLD,0,97.84
2026-03-09 16:51,LMT,Stock,BUY,21,673.82
2026-03-09 16:51,BLK,Stock,SELL,22,949.27
2026-03-09 16:51,SPGI,Stock,BUY,14,444.01
2026-03-09 16:51,MS,Stock,SELL,41,157.78
2026-03-09 16:51,RTX,Stock,BUY,33,209.73
2026-03-09 16:51,SPY,ETF,SELL,25,671.83
2026-03-09 16:51,VOO,ETF,SELL,25,617.9
2026-03-09 16:51,IVV,ETF,SELL,25,674.8
2026-03-09 16:51,VTI,ETF,SELL,25,330.94
2026-03-09 16:51,QQQ,ETF,SELL,25,601.4
2026-03-09 16:51,VUG,ETF,SELL,12,459.4
2026-03-09 16:51,VEA,ETF,BUY,15,65.0
2026-03-09 16:51,VTV,ETF,BUY,15,198.82
2026-03-09 16:51,IEFA,ETF,BUY,14,91.28
2026-03-09 16:51,AGG,ETF,BUY,8,100.32
2026-03-09 16:51,IEMG,ETF,BUY,14,70.76
2026-03-09 16:51,IJH,ETF,BUY,11,67.83
2026-03-09 16:51,IJR,ETF,BUY,12,123.26
2026-03-09 16:51,VIG,ETF,SELL,12,221.23
2026-03-09 16:51,VYM,ETF,BUY,11,150.23
2026-03-09 16:51,SCHD,ETF,BUY,18,30.91
2026-03-09 16:51,XLK,ETF,SELL,26,138.26
2026-03-09 16:51,VT,ETF,BUY,13,141.6
2026-03-09 16:51,ACWI,ETF,BUY,13,141.54
