date,asset,asset_type,decision,confidence,price
2026-08-20 14:27,AAPL,Stock,BUY,14,316.42
2026-08-20 14:27,MSFT,Stock,SELL,7,482.49
2026-08-20 14:27,NVDA,Stock,BUY,20,217.07
2026-08-20 14:27,AMZN,Stock,BUY,11,261.38
2026-08-20 14:27,GOOGL,Stock,SELL,22,341.73
2026-08-20 14:27,GOOG,Stock,SELL,25,338.78
2026-08-20 14:27,TSLA,Stock,SELL,15,340.17
2026-08-20 14:27,META,Stock,SELL,26,543.8
2026-08-20 14:27,ADBE,Stock,SELL,9,270.43
2026-08-20 14:27,AMD,Stock,BUY,17,466.65
2026-08-20 14:27,INTC,Stock,BUY,15,90.82
2026-08-20 14:27,CSCO,Stock,BUY,17,110.71
2026-08-20 14:27,QCOM,Stock,SELL,16,162.85
2026-08-20 14:27,CRM,Stock,BUY,27,206.08
2026-08-20 14:27,AVGO,Stock,BUY,8,364.99
2026-08-20 14:27,ORCL,Stock,SELL,15,142.3
2026-08-20 14:27,IBM,Stock,SELL,6,234.86
2026-08-20 14:27,TXN,Stock,SELL,37,266.45
2026-08-20 14:27,AMGN,Stock,BUY,32,434.81
2026-08-20 14:27,HON,Stock,SELL,21,221.71
2026-08-20 14:27,PEP,Stock,SELL,13,141.65
2026-08-20 14:27,KO,Stock,BUY,18,90.98
2026-08-20 14:27,MCD,Stock,SELL,30,268.88
2026-08-20 14:27,WMT,Stock,SELL,11,103.68
2026-08-20 14:27,CAT,Stock,BUY,15,815.93
2026-08-20 14:27,JNJ,Stock,BUY,24,271.36
2026-08-20 14:27,V,Stock,BUY,13,366.45
2026-08-20 14:27,HD,Stock,SELL,18,335.26
2026-08-20 14:27,BAC,Stock,BUY,18,62.96
2026-08-20 14:27,JPM,Stock,BUY,16,355.77
2026-08-20 14:27,UNH,Stock,BUY,13,391.08
2026-08-20 14:27,CVX,Stock,BUY,35,207.71
2026-08-20 14:27,XOM,Stock,BUY,29,167.66
2026-08-20 14:27,NFLX,Stock,SELL,10,80.29
2026-08-20 14:27,LMT,Stock,BUY,14,585.85
2026-08-20 14:27,BLK,Stock,BUY,17,1151.21
2026-08-20 14:27,SPGI,Stock,BUY,16,426.49
2026-08-20 14:27,MS,Stock,SELL,15,212.56
2026-08-20 14:27,RTX,Stock,SELL,10,219.54
2026-08-20 14:27,SPY,ETF,SELL,17,766.05
2026-08-20 14:27,VOO,ETF,SELL,17,704.22
2026-08-20 14:27,IVV,ETF,SELL,17,769.75
2026-08-20 14:27,VTI,ETF,SELL,17,378.35
2026-08-20 14:27,QQQ,ETF,BUY,29,711.9
2026-08-20 14:27,VUG,ETF,SELL,14,87.5
2026-08-20 14:27,VEA,ETF,BUY,18,72.83
2026-08-20 14:27,VTV,ETF,BUY,38,226.47
2026-08-20 14:27,IEFA,ETF,SELL,18,100.03
2026-08-20 14:27,AGG,ETF,SELL,15,97.54
2026-08-20 14:27,IEMG,ETF,BUY,22,80.84
2026-08-20 14:27,IJH,ETF,SELL,19,76.72
2026-08-20 14:27,IJR,ETF,SELL,18,146.68
2026-08-20 14:27,VIG,ETF,SELL,19,243.96
2026-08-20 14:27,VYM,ETF,SELL,18,165.26
2026-08-20 14:27,SCHD,ETF,BUY,35,35.01
2026-08-20 14:27,XLK,ETF,BUY,34,183.65
2026-08-20 14:27,VT,ETF,BUY,25,160.25
2026-08-20 14:27,ACWI,ETF,SELL,17,160.26
