date,asset,asset_type,decision,confidence,price
2026-02-08 06:51,AAPL,Stock,BUY,25,278.12
2026-02-08 06:51,MSFT,Stock,SELL,24,401.14
2026-02-08 06:51,NVDA,Stock,SELL,15,185.41
2026-02-08 06:51,AMZN,Stock,BUY,18,210.32
2026-02-08 06:51,GOOGL,Stock,SELL,25,322.86
2026-02-08 06:51,GOOG,Stock,SELL,25,323.1
2026-02-08 06:51,TSLA,Stock,SELL,50,411.11
2026-02-08 06:51,META,Stock,BUY,7,661.46
2026-02-08 06:51,ADBE,Stock,SELL,28,268.38
2026-02-08 06:51,AMD,Stock,SELL,12,208.44
2026-02-08 06:51,INTC,Stock,SELL,25,50.59
2026-02-08 06:51,CSCO,Stock,BUY,24,84.82
2026-02-08 06:51,QCOM,Stock,SELL,50,137.34
2026-02-08 06:51,CRM,Stock,SELL,13,191.35
2026-02-08 06:51,AVGO,Stock,SELL,15,332.92
2026-02-08 06:51,ORCL,Stock,SELL,31,142.82
2026-02-08 06:51,IBM,Stock,SELL,11,298.93
2026-02-08 06:51,TXN,Stock,BUY,35,221.44
2026-02-08 06:51,AMGN,Stock,BUY,23,384.32
2026-02-08 06:51,HON,Stock,BUY,32,238.38
2026-02-08 06:51,PEP,Stock,BUY,21,170.49
2026-02-08 06:51,KO,Stock,BUY,31,79.03
2026-02-08 06:51,MCD,Stock,BUY,24,327.16
2026-02-08 06:51,WMT,Stock,BUY,20,131.18
2026-02-08 06:51,CAT,Stock,BUY,28,726.2
2026-02-08 06:51,JNJ,Stock,BUY,34,239.99
2026-02-08 06:51,V,Stock,SELL,11,331.58
2026-02-08 06:51,HD,Stock,BUY,16,385.15
2026-02-08 06:51,BAC,Stock,BUY,32,56.53
2026-02-08 06:51,JPM,Stock,BUY,16,322.4
2026-02-08 06:51,UNH,Stock,SELL,22,276.65
2026-02-08 06:51,CVX,Stock,BUY,36,180.86
2026-02-08 06:51,XOM,Stock,BUY,29,149.05
2026-02-08 06:51,NFLX,Stock,SELL,13,82.2
2026-02-08 06:51,LMT,Stock,BUY,21,623.58
2026-02-08 06:51,BLK,Stock,BUY,12,1056.38
2026-02-08 06:51,SPGI,Stock,SELL,30,439.28
2026-02-08 06:51,MS,Stock,BUY,15,179.96
2026-02-08 06:51,RTX,Stock,BUY,14,198.66
2026-02-08 06:51,SPY,ETF,SELL,12,690.62
2026-02-08 06:51,VOO,ETF,BUY,12,635.24
2026-02-08 06:51,IVV,ETF,HOLD,0,693.78
2026-02-08 06:51,VTI,ETF,BUY,13,340.96
2026-02-08 06:51,QQQ,ETF,SELL,12,609.65
2026-02-08 06:51,VUG,ETF,SELL,30,468.59
2026-02-08 06:51,VEA,ETF,BUY,14,67.37
2026-02-08 06:51,VTV,ETF,BUY,32,206.39
2026-02-08 06:51,IEFA,ETF,BUY,26,95.66
2026-02-08 06:51,AGG,ETF,SELL,15,100.13
2026-02-08 06:51,IEMG,ETF,BUY,13,73.67
2026-02-08 06:51,IJH,ETF,BUY,25,71.73
2026-02-08 06:51,IJR,ETF,BUY,28,131.97
2026-02-08 06:51,VIG,ETF,BUY,27,229.53
2026-02-08 06:51,VYM,ETF,BUY,30,155.47
2026-02-08 06:51,SCHD,ETF,BUY,36,31.47
2026-02-08 06:51,XLK,ETF,SELL,18,141.13
2026-02-08 06:51,VT,ETF,BUY,14,146.46
2026-02-08 06:51,ACWI,ETF,BUY,14,146.28
