date,asset,asset_type,decision,confidence,price
2026-09-17 00:59,AAPL,Stock,BUY,36,
2026-09-17 00:59,MSFT,Stock,SELL,10,
2026-09-17 00:59,NVDA,Stock,BUY,9,
2026-09-17 00:59,AMZN,Stock,BUY,13,
2026-09-17 00:59,GOOGL,Stock,BUY,13,
2026-09-17 00:59,GOOG,Stock,BUY,14,
2026-09-17 00:59,TSLA,Stock,SELL,14,
2026-09-17 00:59,META,Stock,SELL,11,
2026-09-17 00:59,ADBE,Stock,BUY,10,
2026-09-17 00:59,AMD,Stock,BUY,35,
2026-09-17 00:59,INTC,Stock,BUY,16,
2026-09-17 00:59,CSCO,Stock,BUY,17,
2026-09-17 00:59,QCOM,Stock,BUY,15,
2026-09-17 00:59,CRM,Stock,BUY,15,
2026-09-17 00:59,AVGO,Stock,SELL,19,
2026-09-17 00:59,ORCL,Stock,SELL,32,
2026-09-17 00:59,IBM,Stock,SELL,9,
2026-09-17 00:59,TXN,Stock,BUY,20,
2026-09-17 00:59,AMGN,Stock,BUY,19,
2026-09-17 00:59,HON,Stock,SELL,20,
2026-09-17 00:59,PEP,Stock,SELL,24,
2026-09-17 00:59,KO,Stock,BUY,9,
2026-09-17 00:59,MCD,Stock,SELL,31,
2026-09-17 00:59,WMT,Stock,BUY,11,
2026-09-17 00:59,CAT,Stock,BUY,16,
2026-09-17 00:59,JNJ,Stock,SELL,9,
2026-09-17 00:59,V,Stock,BUY,11,
2026-09-17 00:59,HD,Stock,SELL,26,
2026-09-17 00:59,BAC,Stock,BUY,19,
2026-09-17 00:59,JPM,Stock,BUY,17,
2026-09-17 00:59,UNH,Stock,SELL,21,
2026-09-17 00:59,CVX,Stock,BUY,30,
2026-09-17 00:59,XOM,Stock,BUY,22,
2026-09-17 00:59,NFLX,Stock,SELL,11,
2026-09-17 00:59,LMT,Stock,SELL,22,
2026-09-17 00:59,BLK,Stock,BUY,15,
2026-09-17 00:59,SPGI,Stock,SELL,8,
2026-09-17 00:59,MS,Stock,BUY,12,
2026-09-17 00:59,RTX,Stock,SELL,26,
2026-09-17 00:59,SPY,ETF,BUY,14,
2026-09-17 00:59,VOO,ETF,BUY,14,
2026-09-17 00:59,IVV,ETF,BUY,14,
2026-09-17 00:59,VTI,ETF,BUY,12,
2026-09-17 00:59,QQQ,ETF,BUY,15,
2026-09-17 00:59,VUG,ETF,BUY,13,
2026-09-17 00:59,VEA,ETF,BUY,10,
2026-09-17 00:59,VTV,ETF,BUY,18,
2026-09-17 00:59,IEFA,ETF,BUY,10,
2026-09-17 00:59,AGG,ETF,SELL,27,
2026-09-17 00:59,IEMG,ETF,BUY,13,
2026-09-17 00:59,IJH,ETF,SELL,16,
2026-09-17 00:59,IJR,ETF,SELL,11,
2026-09-17 00:59,VIG,ETF,BUY,13,
2026-09-17 00:59,VYM,ETF,BUY,14,
2026-09-17 00:59,SCHD,ETF,BUY,17,
2026-09-17 00:59,XLK,ETF,BUY,15,
2026-09-17 00:59,VT,ETF,BUY,14,
2026-09-17 00:59,ACWI,ETF,BUY,14,
