date,asset,asset_type,decision,confidence,price
2026-03-20 18:38,AAPL,Stock,SELL,20,248.02
2026-03-20 18:38,MSFT,Stock,SELL,25,381.98
2026-03-20 18:38,NVDA,Stock,SELL,11,173.71
2026-03-20 18:38,AMZN,Stock,BUY,6,205.81
2026-03-20 18:38,GOOGL,Stock,SELL,12,299.19
2026-03-20 18:38,GOOG,Stock,SELL,12,297.89
2026-03-20 18:38,TSLA,Stock,SELL,21,368.58
2026-03-20 18:38,META,Stock,SELL,29,591.71
2026-03-20 18:38,ADBE,Stock,SELL,34,246.91
2026-03-20 18:38,AMD,Stock,BUY,14,198.77
2026-03-20 18:38,INTC,Stock,BUY,13,43.99
2026-03-20 18:38,CSCO,Stock,BUY,13,78.14
2026-03-20 18:38,QCOM,Stock,SELL,12,130.18
2026-03-20 18:38,CRM,Stock,BUY,13,194.56
2026-03-20 18:38,AVGO,Stock,SELL,16,312.72
2026-03-20 18:38,ORCL,Stock,BUY,25,149.48
2026-03-20 18:38,IBM,Stock,SELL,14,245.5
2026-03-20 18:38,TXN,Stock,SELL,29,186.92
2026-03-20 18:38,AMGN,Stock,BUY,12,346.4
2026-03-20 18:38,HON,Stock,BUY,15,221.01
2026-03-20 18:38,PEP,Stock,BUY,12,150.83
2026-03-20 18:38,KO,Stock,BUY,17,74.7
2026-03-20 18:38,MCD,Stock,BUY,12,310.37
2026-03-20 18:38,WMT,Stock,BUY,9,120.11
2026-03-20 18:38,CAT,Stock,BUY,14,671.13
2026-03-20 18:38,JNJ,Stock,BUY,19,235.93
2026-03-20 18:38,V,Stock,SELL,25,301.59
2026-03-20 18:38,HD,Stock,SELL,34,320.73
2026-03-20 18:38,BAC,Stock,SELL,34,46.93
2026-03-20 18:38,JPM,Stock,SELL,12,287.17
2026-03-20 18:38,UNH,Stock,BUY,12,278.81
2026-03-20 18:38,CVX,Stock,BUY,37,203.6
2026-03-20 18:38,XOM,Stock,BUY,26,161.21
2026-03-20 18:38,NFLX,Stock,SELL,14,91.39
2026-03-20 18:38,LMT,Stock,BUY,19,627.26
2026-03-20 18:38,BLK,Stock,SELL,22,954.46
2026-03-20 18:38,SPGI,Stock,BUY,15,425.33
2026-03-20 18:38,MS,Stock,SELL,17,160.35
2026-03-20 18:38,RTX,Stock,BUY,14,197.96
2026-03-20 18:38,SPY,ETF,SELL,14,648.33
2026-03-20 18:38,VOO,ETF,SELL,13,597.91
2026-03-20 18:38,IVV,ETF,SELL,14,651.33
2026-03-20 18:38,VTI,ETF,SELL,12,320.35
2026-03-20 18:38,QQQ,ETF,SELL,15,581.76
2026-03-20 18:38,VUG,ETF,SELL,14,440.11
2026-03-20 18:38,VEA,ETF,HOLD,0,62.04
2026-03-20 18:38,VTV,ETF,BUY,14,194.66
2026-03-20 18:38,IEFA,ETF,BUY,16,87.22
2026-03-20 18:38,AGG,ETF,SELL,13,98.73
2026-03-20 18:38,IEMG,ETF,HOLD,0,68.47
2026-03-20 18:38,IJH,ETF,SELL,12,65.8
2026-03-20 18:38,IJR,ETF,SELL,13,120.36
2026-03-20 18:38,VIG,ETF,SELL,10,213.07
2026-03-20 18:38,VYM,ETF,BUY,26,145.37
2026-03-20 18:38,SCHD,ETF,BUY,16,30.42
2026-03-20 18:38,XLK,ETF,SELL,14,135.07
2026-03-20 18:38,VT,ETF,SELL,2,136.32
2026-03-20 18:38,ACWI,ETF,SELL,6,136.54
