date,asset,asset_type,decision,confidence,price
2026-09-06 18:46,AAPL,Stock,BUY,35,319.97
2026-09-06 18:46,MSFT,Stock,SELL,13,499.7
2026-09-06 18:46,NVDA,Stock,BUY,21,230.36
2026-09-06 18:46,AMZN,Stock,BUY,12,258.51
2026-09-06 18:46,GOOGL,Stock,SELL,18,338.46
2026-09-06 18:46,GOOG,Stock,SELL,20,335.31
2026-09-06 18:46,TSLA,Stock,SELL,15,354.08
2026-09-06 18:46,META,Stock,SELL,12,616.77
2026-09-06 18:46,ADBE,Stock,BUY,14,266.51
2026-09-06 18:46,AMD,Stock,BUY,16,477.57
2026-09-06 18:46,INTC,Stock,BUY,16,95.8
2026-09-06 18:46,CSCO,Stock,SELL,18,109.2
2026-09-06 18:46,QCOM,Stock,SELL,15,168.74
2026-09-06 18:46,CRM,Stock,BUY,34,259.23
2026-09-06 18:46,AVGO,Stock,SELL,16,357.9
2026-09-06 18:46,ORCL,Stock,SELL,30,158.78
2026-09-06 18:46,IBM,Stock,SELL,9,234.89
2026-09-06 18:46,TXN,Stock,SELL,31,258.44
2026-09-06 18:46,AMGN,Stock,BUY,16,437.23
2026-09-06 18:46,HON,Stock,SELL,21,209.61
2026-09-06 18:46,PEP,Stock,SELL,25,137.63
2026-09-06 18:46,KO,Stock,BUY,9,88.07
2026-09-06 18:46,MCD,Stock,SELL,32,255.69
2026-09-06 18:46,WMT,Stock,BUY,10,107.14
2026-09-06 18:46,CAT,Stock,BUY,16,813.94
2026-09-06 18:46,JNJ,Stock,BUY,19,275.23
2026-09-06 18:46,V,Stock,SELL,16,375.07
2026-09-06 18:46,HD,Stock,SELL,30,321.05
2026-09-06 18:46,BAC,Stock,BUY,19,62.68
2026-09-06 18:46,JPM,Stock,BUY,16,358.64
2026-09-06 18:46,UNH,Stock,HOLD,0,397.14
2026-09-06 18:46,CVX,Stock,BUY,30,208.6
2026-09-06 18:46,XOM,Stock,BUY,12,159.47
2026-09-06 18:46,NFLX,Stock,SELL,14,78.25
2026-09-06 18:46,LMT,Stock,BUY,13,525.28
2026-09-06 18:46,BLK,Stock,BUY,15,1122.29
2026-09-06 18:46,SPGI,Stock,BUY,26,443.51
2026-09-06 18:46,MS,Stock,BUY,26,217.72
2026-09-06 18:46,RTX,Stock,SELL,12,200.79
2026-09-06 18:46,SPY,ETF,SELL,16,770.19
2026-09-06 18:46,VOO,ETF,SELL,16,708.01
2026-09-06 18:46,IVV,ETF,SELL,16,773.92
2026-09-06 18:46,VTI,ETF,SELL,15,379.73
2026-09-06 18:46,QQQ,ETF,BUY,14,718.96
2026-09-06 18:46,VUG,ETF,SELL,15,88.45
2026-09-06 18:46,VEA,ETF,SELL,14,73.76
2026-09-06 18:46,VTV,ETF,BUY,17,226.46
2026-09-06 18:46,IEFA,ETF,SELL,15,101.08
2026-09-06 18:46,AGG,ETF,SELL,28,97.0
2026-09-06 18:46,IEMG,ETF,BUY,28,83.65
2026-09-06 18:46,IJH,ETF,SELL,15,75.85
2026-09-06 18:46,IJR,ETF,BUY,15,145.34
2026-09-06 18:46,VIG,ETF,SELL,17,242.02
2026-09-06 18:46,VYM,ETF,SELL,15,164.23
2026-09-06 18:46,SCHD,ETF,BUY,17,34.8
2026-09-06 18:46,XLK,ETF,BUY,16,187.28
2026-09-06 18:46,VT,ETF,SELL,15,161.73
2026-09-06 18:46,ACWI,ETF,SELL,15,161.89
