date,asset,asset_type,decision,confidence,price
2026-05-01 14:49,AAPL,Stock,BUY,16,283.06
2026-05-01 14:49,MSFT,Stock,BUY,25,413.04
2026-05-01 14:49,NVDA,Stock,BUY,13,199.97
2026-05-01 14:49,AMZN,Stock,BUY,29,270.41
2026-05-01 14:49,GOOGL,Stock,BUY,26,384.02
2026-05-01 14:49,GOOG,Stock,BUY,25,380.39
2026-05-01 14:49,TSLA,Stock,SELL,15,390.0
2026-05-01 14:49,META,Stock,SELL,12,610.93
2026-05-01 14:49,ADBE,Stock,SELL,16,246.2
2026-05-01 14:49,AMD,Stock,BUY,30,352.62
2026-05-01 14:49,INTC,Stock,BUY,30,98.81
2026-05-01 14:49,CSCO,Stock,BUY,29,92.38
2026-05-01 14:49,QCOM,Stock,SELL,15,173.24
2026-05-01 14:49,CRM,Stock,BUY,16,180.41
2026-05-01 14:49,AVGO,Stock,BUY,22,418.91
2026-05-01 14:49,ORCL,Stock,SELL,14,169.97
2026-05-01 14:49,IBM,Stock,SELL,21,232.7
2026-05-01 14:49,TXN,Stock,BUY,34,279.6
2026-05-01 14:49,AMGN,Stock,SELL,12,329.27
2026-05-01 14:49,HON,Stock,SELL,15,213.99
2026-05-01 14:49,PEP,Stock,BUY,26,159.09
2026-05-01 14:49,KO,Stock,BUY,31,79.17
2026-05-01 14:49,MCD,Stock,SELL,38,292.55
2026-05-01 14:49,WMT,Stock,BUY,27,132.85
2026-05-01 14:49,CAT,Stock,BUY,33,887.52
2026-05-01 14:49,JNJ,Stock,SELL,21,229.15
2026-05-01 14:49,V,Stock,BUY,23,333.57
2026-05-01 14:49,HD,Stock,SELL,30,327.24
2026-05-01 14:49,BAC,Stock,SELL,14,53.84
2026-05-01 14:49,JPM,Stock,BUY,12,315.37
2026-05-01 14:49,UNH,Stock,BUY,24,368.69
2026-05-01 14:49,CVX,Stock,BUY,34,191.29
2026-05-01 14:49,XOM,Stock,BUY,30,152.99
2026-05-01 14:49,NFLX,Stock,SELL,16,94.1
2026-05-01 14:49,LMT,Stock,SELL,24,513.77
2026-05-01 14:49,BLK,Stock,BUY,15,1077.21
2026-05-01 14:49,SPGI,Stock,SELL,12,431.79
2026-05-01 14:49,MS,Stock,BUY,14,192.32
2026-05-01 14:49,RTX,Stock,SELL,26,174.7
2026-05-01 14:49,SPY,ETF,BUY,22,723.2
2026-05-01 14:49,VOO,ETF,BUY,24,664.89
2026-05-01 14:49,IVV,ETF,BUY,22,726.54
2026-05-01 14:49,VTI,ETF,BUY,22,356.33
2026-05-01 14:49,QQQ,ETF,BUY,30,673.88
2026-05-01 14:49,VUG,ETF,BUY,41,84.04
2026-05-01 14:49,VEA,ETF,BUY,16,69.04
2026-05-01 14:49,VTV,ETF,BUY,33,207.01
2026-05-01 14:49,IEFA,ETF,BUY,15,95.86
2026-05-01 14:49,AGG,ETF,SELL,17,98.98
2026-05-01 14:49,IEMG,ETF,BUY,35,78.99
2026-05-01 14:49,IJH,ETF,BUY,13,72.89
2026-05-01 14:49,IJR,ETF,BUY,31,137.4
2026-05-01 14:49,VIG,ETF,BUY,19,229.82
2026-05-01 14:49,VYM,ETF,BUY,28,157.17
2026-05-01 14:49,SCHD,ETF,BUY,38,31.88
2026-05-01 14:49,XLK,ETF,BUY,40,161.34
2026-05-01 14:49,VT,ETF,BUY,28,152.05
2026-05-01 14:49,ACWI,ETF,BUY,28,152.19
