date,asset,asset_type,decision,confidence,price
2026-09-14 17:21,AAPL,Stock,BUY,36,334.25
2026-09-14 17:21,MSFT,Stock,SELL,10,508.45
2026-09-14 17:21,NVDA,Stock,BUY,10,212.18
2026-09-14 17:21,AMZN,Stock,BUY,12,254.62
2026-09-14 17:21,GOOGL,Stock,BUY,13,347.48
2026-09-14 17:21,GOOG,Stock,BUY,13,343.95
2026-09-14 17:21,TSLA,Stock,SELL,13,362.62
2026-09-14 17:21,META,Stock,BUY,5,664.3
2026-09-14 17:21,ADBE,Stock,SELL,10,264.1
2026-09-14 17:21,AMD,Stock,BUY,35,494.68
2026-09-14 17:21,INTC,Stock,BUY,17,98.42
2026-09-14 17:21,CSCO,Stock,BUY,17,111.48
2026-09-14 17:21,QCOM,Stock,BUY,12,179.48
2026-09-14 17:21,CRM,Stock,BUY,14,258.0
2026-09-14 17:21,AVGO,Stock,SELL,20,346.8
2026-09-14 17:21,ORCL,Stock,SELL,33,143.5
2026-09-14 17:21,IBM,Stock,SELL,16,249.74
2026-09-14 17:21,TXN,Stock,BUY,20,265.38
2026-09-14 17:21,AMGN,Stock,BUY,18,380.47
2026-09-14 17:21,HON,Stock,SELL,21,199.08
2026-09-14 17:21,PEP,Stock,SELL,26,136.26
2026-09-14 17:21,KO,Stock,BUY,9,88.96
2026-09-14 17:21,MCD,Stock,SELL,31,257.17
2026-09-14 17:21,WMT,Stock,BUY,9,109.21
2026-09-14 17:21,CAT,Stock,BUY,17,786.08
2026-09-14 17:21,JNJ,Stock,SELL,11,267.53
2026-09-14 17:21,V,Stock,BUY,12,375.89
2026-09-14 17:21,HD,Stock,SELL,27,310.05
2026-09-14 17:21,BAC,Stock,BUY,38,60.53
2026-09-14 17:21,JPM,Stock,BUY,17,350.73
2026-09-14 17:21,UNH,Stock,SELL,20,383.71
2026-09-14 17:21,CVX,Stock,BUY,31,213.61
2026-09-14 17:21,XOM,Stock,BUY,25,165.32
2026-09-14 17:21,NFLX,Stock,SELL,12,80.65
2026-09-14 17:21,LMT,Stock,SELL,23,528.25
2026-09-14 17:21,BLK,Stock,BUY,14,1067.97
2026-09-14 17:21,SPGI,Stock,BUY,8,417.7
2026-09-14 17:21,MS,Stock,BUY,27,207.82
2026-09-14 17:21,RTX,Stock,SELL,28,195.17
2026-09-14 17:21,SPY,ETF,BUY,13,762.16
2026-09-14 17:21,VOO,ETF,BUY,13,700.57
2026-09-14 17:21,IVV,ETF,BUY,13,765.84
2026-09-14 17:21,VTI,ETF,BUY,12,375.32
2026-09-14 17:21,QQQ,ETF,BUY,15,711.76
2026-09-14 17:21,VUG,ETF,BUY,13,87.96
2026-09-14 17:21,VEA,ETF,BUY,10,72.04
2026-09-14 17:21,VTV,ETF,BUY,18,222.99
2026-09-14 17:21,IEFA,ETF,BUY,10,99.04
2026-09-14 17:21,AGG,ETF,SELL,27,96.07
2026-09-14 17:21,IEMG,ETF,BUY,14,80.82
2026-09-14 17:21,IJH,ETF,SELL,16,73.91
2026-09-14 17:21,IJR,ETF,SELL,21,141.58
2026-09-14 17:21,VIG,ETF,BUY,13,238.85
2026-09-14 17:21,VYM,ETF,BUY,14,161.88
2026-09-14 17:21,SCHD,ETF,BUY,17,34.36
2026-09-14 17:21,XLK,ETF,BUY,16,185.27
2026-09-14 17:21,VT,ETF,BUY,13,159.13
2026-09-14 17:21,ACWI,ETF,BUY,14,159.38
