date,asset,asset_type,decision,confidence,price
2026-03-10 06:39,AAPL,Stock,SELL,25,259.88
2026-03-10 06:39,MSFT,Stock,SELL,13,409.41
2026-03-10 06:39,NVDA,Stock,SELL,12,182.65
2026-03-10 06:39,AMZN,Stock,SELL,6,213.49
2026-03-10 06:40,GOOGL,Stock,SELL,50,306.36
2026-03-10 06:40,GOOG,Stock,SELL,50,306.01
2026-03-10 06:40,TSLA,Stock,SELL,29,398.68
2026-03-10 06:40,META,Stock,SELL,25,647.39
2026-03-10 06:40,ADBE,Stock,SELL,15,282.44
2026-03-10 06:40,AMD,Stock,BUY,14,202.68
2026-03-10 06:40,INTC,Stock,BUY,14,45.58
2026-03-10 06:40,CSCO,Stock,BUY,13,76.21
2026-03-10 06:40,QCOM,Stock,SELL,17,138.11
2026-03-10 06:40,CRM,Stock,BUY,12,198.79
2026-03-10 06:40,AVGO,Stock,SELL,11,345.75
2026-03-10 06:40,ORCL,Stock,BUY,25,151.56
2026-03-10 06:40,IBM,Stock,SELL,13,253.33
2026-03-10 06:40,TXN,Stock,BUY,15,196.2
2026-03-10 06:40,AMGN,Stock,BUY,12,376.97
2026-03-10 06:40,HON,Stock,BUY,17,237.59
2026-03-10 06:40,PEP,Stock,BUY,10,161.53
2026-03-10 06:40,KO,Stock,BUY,15,77.8
2026-03-10 06:40,MCD,Stock,BUY,13,330.8
2026-03-10 06:40,WMT,Stock,BUY,9,124.34
2026-03-10 06:40,CAT,Stock,BUY,15,704.82
2026-03-10 06:40,JNJ,Stock,BUY,17,242.59
2026-03-10 06:40,V,Stock,SELL,12,315.97
2026-03-10 06:40,HD,Stock,SELL,29,353.56
2026-03-10 06:40,BAC,Stock,SELL,25,47.9
2026-03-10 06:40,JPM,Stock,SELL,18,289.92
2026-03-10 06:40,UNH,Stock,SELL,9,285.17
2026-03-10 06:40,CVX,Stock,BUY,19,189.44
2026-03-10 06:40,XOM,Stock,BUY,13,150.44
2026-03-10 06:40,NFLX,Stock,SELL,12,98.32
2026-03-10 06:40,LMT,Stock,BUY,20,664.15
2026-03-10 06:40,BLK,Stock,SELL,23,957.67
2026-03-10 06:40,SPGI,Stock,BUY,12,445.28
2026-03-10 06:40,MS,Stock,SELL,41,160.45
2026-03-10 06:40,RTX,Stock,BUY,32,208.23
2026-03-10 06:40,SPY,ETF,SELL,25,678.27
2026-03-10 06:40,VOO,ETF,SELL,25,623.8
2026-03-10 06:40,IVV,ETF,SELL,25,681.35
2026-03-10 06:40,VTI,ETF,SELL,25,334.28
2026-03-10 06:40,QQQ,ETF,SELL,12,607.76
2026-03-10 06:40,VUG,ETF,SELL,13,464.1
2026-03-10 06:40,VEA,ETF,BUY,15,65.91
2026-03-10 06:40,VTV,ETF,BUY,14,200.47
2026-03-10 06:40,IEFA,ETF,BUY,14,92.44
2026-03-10 06:40,AGG,ETF,SELL,8,100.44
2026-03-10 06:40,IEMG,ETF,BUY,14,71.83
2026-03-10 06:40,IJH,ETF,BUY,11,68.89
2026-03-10 06:40,IJR,ETF,BUY,12,125.37
2026-03-10 06:40,VIG,ETF,BUY,8,222.76
2026-03-10 06:40,VYM,ETF,BUY,10,151.22
2026-03-10 06:40,SCHD,ETF,BUY,18,31.02
2026-03-10 06:40,XLK,ETF,SELL,13,139.76
2026-03-10 06:40,VT,ETF,BUY,13,143.24
2026-03-10 06:40,ACWI,ETF,BUY,13,143.05
