date,asset,asset_type,decision,confidence,price
2026-08-18 02:11,AAPL,Stock,BUY,15,305.59
2026-08-18 02:11,MSFT,Stock,BUY,14,480.35
2026-08-18 02:11,NVDA,Stock,BUY,20,225.01
2026-08-18 02:11,AMZN,Stock,BUY,14,261.31
2026-08-18 02:11,GOOGL,Stock,SELL,15,344.0
2026-08-18 02:11,GOOG,Stock,SELL,16,341.45
2026-08-18 02:11,TSLA,Stock,SELL,15,339.3
2026-08-18 02:11,META,Stock,SELL,24,568.97
2026-08-18 02:11,ADBE,Stock,SELL,9,254.04
2026-08-18 02:11,AMD,Stock,BUY,35,506.0
2026-08-18 02:11,INTC,Stock,BUY,15,103.49
2026-08-18 02:11,CSCO,Stock,BUY,17,112.9
2026-08-18 02:11,QCOM,Stock,SELL,16,162.18
2026-08-18 02:11,CRM,Stock,BUY,26,190.97
2026-08-18 02:11,AVGO,Stock,BUY,9,392.43
2026-08-18 02:11,ORCL,Stock,SELL,12,146.65
2026-08-18 02:11,IBM,Stock,SELL,7,228.85
2026-08-18 02:11,TXN,Stock,SELL,19,282.91
2026-08-18 02:11,AMGN,Stock,BUY,31,419.38
2026-08-18 02:11,HON,Stock,SELL,10,229.45
2026-08-18 02:11,PEP,Stock,SELL,13,138.24
2026-08-18 02:11,KO,Stock,SELL,10,86.98
2026-08-18 02:11,MCD,Stock,SELL,14,265.53
2026-08-18 02:11,WMT,Stock,BUY,8,114.33
2026-08-18 02:11,CAT,Stock,BUY,13,881.65
2026-08-18 02:11,JNJ,Stock,SELL,12,262.37
2026-08-18 02:11,V,Stock,SELL,14,358.84
2026-08-18 02:11,HD,Stock,SELL,18,337.88
2026-08-18 02:11,BAC,Stock,BUY,19,63.89
2026-08-18 02:11,JPM,Stock,BUY,16,360.96
2026-08-18 02:11,UNH,Stock,BUY,12,395.62
2026-08-18 02:11,CVX,Stock,BUY,34,202.7
2026-08-18 02:11,XOM,Stock,BUY,25,161.46
2026-08-18 02:11,NFLX,Stock,SELL,10,76.02
2026-08-18 02:11,LMT,Stock,BUY,29,593.74
2026-08-18 02:11,BLK,Stock,BUY,36,1147.11
2026-08-18 02:11,SPGI,Stock,BUY,8,410.53
2026-08-18 02:11,MS,Stock,BUY,25,218.21
2026-08-18 02:11,RTX,Stock,SELL,10,221.64
2026-08-18 02:11,SPY,ETF,BUY,28,772.67
2026-08-18 02:11,VOO,ETF,BUY,28,710.27
2026-08-18 02:11,IVV,ETF,BUY,28,776.29
2026-08-18 02:11,VTI,ETF,BUY,25,382.13
2026-08-18 02:11,QQQ,ETF,BUY,28,729.87
2026-08-18 02:11,VUG,ETF,BUY,28,88.87
2026-08-18 02:11,VEA,ETF,BUY,19,73.69
2026-08-18 02:11,VTV,ETF,BUY,36,226.69
2026-08-18 02:11,IEFA,ETF,BUY,19,101.03
2026-08-18 02:11,AGG,ETF,SELL,14,97.25
2026-08-18 02:11,IEMG,ETF,BUY,21,81.95
2026-08-18 02:11,IJH,ETF,BUY,23,78.48
2026-08-18 02:11,IJR,ETF,BUY,31,149.83
2026-08-18 02:11,VIG,ETF,BUY,30,244.37
2026-08-18 02:11,VYM,ETF,BUY,32,165.68
2026-08-18 02:11,SCHD,ETF,BUY,33,34.29
2026-08-18 02:11,XLK,ETF,BUY,38,190.32
2026-08-18 02:11,VT,ETF,BUY,25,161.83
2026-08-18 02:11,ACWI,ETF,BUY,26,161.83
