date,asset,asset_type,decision,confidence,price
2026-08-29 14:51,AAPL,Stock,BUY,33,
2026-08-29 14:51,MSFT,Stock,SELL,19,
2026-08-29 14:51,NVDA,Stock,BUY,9,
2026-08-29 14:51,AMZN,Stock,BUY,11,
2026-08-29 14:51,GOOGL,Stock,SELL,18,
2026-08-29 14:51,GOOG,Stock,SELL,20,
2026-08-29 14:51,TSLA,Stock,SELL,14,
2026-08-29 14:51,META,Stock,SELL,12,
2026-08-29 14:51,ADBE,Stock,BUY,19,
2026-08-29 14:51,AMD,Stock,BUY,16,
2026-08-29 14:51,INTC,Stock,SELL,13,
2026-08-29 14:51,CSCO,Stock,SELL,15,
2026-08-29 14:51,QCOM,Stock,SELL,16,
2026-08-29 14:51,CRM,Stock,BUY,25,
2026-08-29 14:51,AVGO,Stock,SELL,2,
2026-08-29 14:51,ORCL,Stock,SELL,16,
2026-08-29 14:51,IBM,Stock,SELL,7,
2026-08-29 14:51,TXN,Stock,SELL,31,
2026-08-29 14:51,AMGN,Stock,BUY,38,
2026-08-29 14:51,HON,Stock,SELL,22,
2026-08-29 14:51,PEP,Stock,SELL,13,
2026-08-29 14:51,KO,Stock,BUY,18,
2026-08-29 14:51,MCD,Stock,SELL,31,
2026-08-29 14:51,WMT,Stock,SELL,15,
2026-08-29 14:51,CAT,Stock,SELL,23,
2026-08-29 14:51,JNJ,Stock,BUY,19,
2026-08-29 14:51,V,Stock,BUY,26,
2026-08-29 14:51,HD,Stock,SELL,17,
2026-08-29 14:51,BAC,Stock,BUY,17,
2026-08-29 14:51,JPM,Stock,BUY,16,
2026-08-29 14:51,UNH,Stock,SELL,14,
2026-08-29 14:51,CVX,Stock,BUY,14,
2026-08-29 14:51,XOM,Stock,BUY,12,
2026-08-29 14:51,NFLX,Stock,BUY,3,
2026-08-29 14:51,LMT,Stock,BUY,16,
2026-08-29 14:52,BLK,Stock,BUY,16,
2026-08-29 14:52,SPGI,Stock,BUY,12,
2026-08-29 14:52,MS,Stock,SELL,14,
2026-08-29 14:52,RTX,Stock,SELL,16,
2026-08-29 14:52,SPY,ETF,SELL,17,
2026-08-29 14:52,VOO,ETF,SELL,17,
2026-08-29 14:52,IVV,ETF,SELL,17,
2026-08-29 14:52,VTI,ETF,SELL,17,
2026-08-29 14:52,QQQ,ETF,BUY,14,
2026-08-29 14:52,VUG,ETF,SELL,13,
2026-08-29 14:52,VEA,ETF,BUY,20,
2026-08-29 14:52,VTV,ETF,SELL,19,
2026-08-29 14:52,IEFA,ETF,SELL,17,
2026-08-29 14:52,AGG,ETF,SELL,15,
2026-08-29 14:52,IEMG,ETF,BUY,25,
2026-08-29 14:52,IJH,ETF,SELL,19,
2026-08-29 14:52,IJR,ETF,SELL,17,
2026-08-29 14:52,VIG,ETF,SELL,19,
2026-08-29 14:52,VYM,ETF,SELL,17,
2026-08-29 14:52,XLK,ETF,BUY,16,
2026-08-29 14:52,VT,ETF,SELL,17,
2026-08-29 14:52,ACWI,ETF,SELL,17,
