date,asset,asset_type,decision,confidence,price
2026-04-08 06:18,AAPL,Stock,SELL,11,
2026-04-08 06:18,MSFT,Stock,SELL,12,
2026-04-08 06:18,NVDA,Stock,SELL,9,
2026-04-08 06:18,AMZN,Stock,BUY,6,
2026-04-08 06:18,GOOGL,Stock,BUY,13,
2026-04-08 06:18,GOOG,Stock,BUY,13,
2026-04-08 06:18,TSLA,Stock,SELL,26,
2026-04-08 06:18,META,Stock,SELL,27,
2026-04-08 06:18,ADBE,Stock,SELL,15,
2026-04-08 06:18,AMD,Stock,SELL,6,
2026-04-08 06:18,INTC,Stock,BUY,18,
2026-04-08 06:18,CSCO,Stock,BUY,20,
2026-04-08 06:18,QCOM,Stock,SELL,12,
2026-04-08 06:18,CRM,Stock,BUY,15,
2026-04-08 06:18,AVGO,Stock,SELL,11,
2026-04-08 06:18,ORCL,Stock,SELL,16,
2026-04-08 06:18,IBM,Stock,SELL,11,
2026-04-08 06:18,TXN,Stock,BUY,16,
2026-04-08 06:18,AMGN,Stock,HOLD,0,
2026-04-08 06:18,HON,Stock,BUY,35,
2026-04-08 06:18,PEP,Stock,BUY,11,
2026-04-08 06:18,KO,Stock,BUY,33,
2026-04-08 06:18,MCD,Stock,SELL,20,
2026-04-08 06:18,WMT,Stock,BUY,17,
2026-04-08 06:18,CAT,Stock,BUY,26,
2026-04-08 06:18,JNJ,Stock,BUY,32,
2026-04-08 06:18,V,Stock,SELL,14,
2026-04-08 06:18,HD,Stock,SELL,14,
2026-04-08 06:18,BAC,Stock,BUY,13,
2026-04-08 06:18,JPM,Stock,BUY,12,
2026-04-08 06:18,UNH,Stock,SELL,10,
2026-04-08 06:18,CVX,Stock,BUY,16,
2026-04-08 06:18,XOM,Stock,BUY,14,
2026-04-08 06:18,NFLX,Stock,BUY,3,
2026-04-08 06:18,LMT,Stock,BUY,21,
2026-04-08 06:18,BLK,Stock,SELL,12,
2026-04-08 06:18,SPGI,Stock,BUY,12,
2026-04-08 06:18,MS,Stock,BUY,15,
2026-04-08 06:18,RTX,Stock,BUY,13,
2026-04-08 06:18,SPY,ETF,SELL,12,
2026-04-08 06:18,VOO,ETF,SELL,12,
2026-04-08 06:18,IVV,ETF,SELL,12,
2026-04-08 06:18,VTI,ETF,SELL,12,
2026-04-08 06:18,QQQ,ETF,SELL,11,
2026-04-08 06:18,VUG,ETF,SELL,9,
2026-04-08 06:18,VEA,ETF,BUY,16,
2026-04-08 06:18,VTV,ETF,BUY,16,
2026-04-08 06:18,IEFA,ETF,BUY,16,
2026-04-08 06:18,AGG,ETF,BUY,10,
2026-04-08 06:18,IEMG,ETF,BUY,14,
2026-04-08 06:18,IJH,ETF,BUY,13,
2026-04-08 06:18,IJR,ETF,BUY,12,
2026-04-08 06:18,VIG,ETF,BUY,10,
2026-04-08 06:18,VYM,ETF,BUY,14,
2026-04-08 06:18,SCHD,ETF,BUY,19,
2026-04-08 06:18,XLK,ETF,SELL,7,
2026-04-08 06:18,VT,ETF,BUY,12,
2026-04-08 06:18,ACWI,ETF,BUY,11,
