date,asset,asset_type,decision,confidence,price
2026-03-02 16:36,AAPL,Stock,SELL,13,264.87
2026-03-02 16:36,MSFT,Stock,SELL,12,397.69
2026-03-02 16:36,NVDA,Stock,BUY,10,181.51
2026-03-02 16:36,AMZN,Stock,SELL,8,207.46
2026-03-02 16:36,GOOGL,Stock,SELL,25,306.46
2026-03-02 16:36,GOOG,Stock,SELL,50,306.04
2026-03-02 16:36,TSLA,Stock,SELL,27,401.08
2026-03-02 16:36,META,Stock,SELL,27,653.41
2026-03-02 16:36,ADBE,Stock,SELL,16,258.89
2026-03-02 16:36,AMD,Stock,SELL,18,195.57
2026-03-02 16:36,INTC,Stock,BUY,15,45.0
2026-03-02 16:36,CSCO,Stock,BUY,12,78.13
2026-03-02 16:36,QCOM,Stock,SELL,16,139.59
2026-03-02 16:36,CRM,Stock,BUY,13,191.9
2026-03-02 16:36,AVGO,Stock,SELL,21,315.36
2026-03-02 16:36,ORCL,Stock,SELL,14,147.23
2026-03-02 16:36,IBM,Stock,SELL,46,238.98
2026-03-02 16:36,TXN,Stock,BUY,17,209.76
2026-03-02 16:36,AMGN,Stock,BUY,27,384.55
2026-03-02 16:36,HON,Stock,BUY,22,245.09
2026-03-02 16:36,PEP,Stock,SELL,11,167.54
2026-03-02 16:36,KO,Stock,BUY,17,80.57
2026-03-02 16:36,MCD,Stock,BUY,31,336.96
2026-03-02 16:36,WMT,Stock,SELL,12,127.66
2026-03-02 16:36,CAT,Stock,BUY,15,744.83
2026-03-02 16:36,JNJ,Stock,SELL,23,248.38
2026-03-02 16:36,V,Stock,SELL,14,317.91
2026-03-02 16:36,HD,Stock,SELL,13,370.12
2026-03-02 16:36,BAC,Stock,SELL,10,50.13
2026-03-02 16:36,JPM,Stock,SELL,9,297.73
2026-03-02 16:36,UNH,Stock,BUY,10,291.64
2026-03-02 16:36,CVX,Stock,BUY,22,189.51
2026-03-02 16:36,XOM,Stock,BUY,14,154.58
2026-03-02 16:36,NFLX,Stock,SELL,13,96.0
2026-03-02 16:36,LMT,Stock,BUY,21,669.78
2026-03-02 16:36,BLK,Stock,SELL,17,1065.05
2026-03-02 16:36,SPGI,Stock,BUY,11,441.52
2026-03-02 16:36,MS,Stock,HOLD,0,168.71
2026-03-02 16:36,RTX,Stock,BUY,30,210.6
2026-03-02 16:36,SPY,ETF,BUY,12,684.37
2026-03-02 16:36,VOO,ETF,BUY,12,629.4
2026-03-02 16:36,IVV,ETF,BUY,13,687.41
2026-03-02 16:36,VTI,ETF,BUY,13,337.88
2026-03-02 16:36,QQQ,ETF,BUY,13,605.62
2026-03-02 16:36,VUG,ETF,BUY,12,460.93
2026-03-02 16:36,VEA,ETF,BUY,16,68.72
2026-03-02 16:36,VTV,ETF,BUY,15,206.19
2026-03-02 16:36,IEFA,ETF,BUY,15,96.15
2026-03-02 16:36,AGG,ETF,BUY,22,100.62
2026-03-02 16:36,IEMG,ETF,BUY,15,75.07
2026-03-02 16:36,IJH,ETF,BUY,10,71.5
2026-03-02 16:36,IJR,ETF,BUY,12,129.57
2026-03-02 16:36,VIG,ETF,SELL,12,226.52
2026-03-02 16:36,VYM,ETF,BUY,12,154.56
2026-03-02 16:36,SCHD,ETF,SELL,22,31.72
2026-03-02 16:36,XLK,ETF,SELL,25,138.73
2026-03-02 16:37,VT,ETF,BUY,14,146.41
2026-03-02 16:37,ACWI,ETF,BUY,14,146.02
