date,asset,asset_type,decision,confidence,price
2026-03-20 13:56,AAPL,Stock,SELL,20,248.14
2026-03-20 13:56,MSFT,Stock,SELL,25,383.03
2026-03-20 13:56,NVDA,Stock,SELL,11,176.5
2026-03-20 13:56,AMZN,Stock,BUY,6,205.71
2026-03-20 13:56,GOOGL,Stock,SELL,12,302.44
2026-03-20 13:56,GOOG,Stock,SELL,12,301.16
2026-03-20 13:56,TSLA,Stock,SELL,21,371.6
2026-03-20 13:56,META,Stock,SELL,29,595.15
2026-03-20 13:56,ADBE,Stock,SELL,34,243.62
2026-03-20 13:56,AMD,Stock,BUY,14,203.19
2026-03-20 13:56,INTC,Stock,BUY,27,46.04
2026-03-20 13:56,CSCO,Stock,BUY,13,78.2
2026-03-20 13:56,QCOM,Stock,SELL,12,132.57
2026-03-20 13:56,CRM,Stock,BUY,13,191.61
2026-03-20 13:57,AVGO,Stock,SELL,16,317.61
2026-03-20 13:57,ORCL,Stock,BUY,25,150.24
2026-03-20 13:57,IBM,Stock,SELL,14,247.81
2026-03-20 13:57,TXN,Stock,SELL,29,189.3
2026-03-20 13:57,AMGN,Stock,BUY,12,350.46
2026-03-20 13:57,HON,Stock,BUY,15,228.19
2026-03-20 13:57,PEP,Stock,BUY,12,153.24
2026-03-20 13:57,KO,Stock,BUY,17,75.63
2026-03-20 13:57,MCD,Stock,BUY,12,309.05
2026-03-20 13:57,WMT,Stock,BUY,9,120.98
2026-03-20 13:57,CAT,Stock,BUY,14,687.79
2026-03-20 13:57,JNJ,Stock,BUY,19,237.82
2026-03-20 13:57,V,Stock,SELL,25,300.51
2026-03-20 13:57,HD,Stock,SELL,34,326.68
2026-03-20 13:57,BAC,Stock,SELL,34,47.24
2026-03-20 13:57,JPM,Stock,SELL,12,287.59
2026-03-20 13:57,UNH,Stock,BUY,12,281.83
2026-03-20 13:57,CVX,Stock,BUY,37,203.21
2026-03-20 13:57,XOM,Stock,BUY,26,160.64
2026-03-20 13:57,NFLX,Stock,SELL,14,90.93
2026-03-20 13:57,LMT,Stock,BUY,19,633.89
2026-03-20 13:57,BLK,Stock,SELL,22,964.18
2026-03-20 13:57,SPGI,Stock,BUY,15,424.81
2026-03-20 13:57,MS,Stock,SELL,17,159.42
2026-03-20 13:57,RTX,Stock,BUY,14,200.18
2026-03-20 13:57,SPY,ETF,SELL,14,653.87
2026-03-20 13:57,VOO,ETF,SELL,13,603.0
2026-03-20 13:57,IVV,ETF,SELL,14,656.83
2026-03-20 13:57,VTI,ETF,SELL,12,323.28
2026-03-20 13:57,QQQ,ETF,SELL,15,587.28
2026-03-20 13:57,VUG,ETF,SELL,14,443.55
2026-03-20 13:57,VEA,ETF,HOLD,0,63.38
2026-03-20 13:57,VTV,ETF,BUY,14,196.44
2026-03-20 13:57,IEFA,ETF,HOLD,0,89.14
2026-03-20 13:57,AGG,ETF,SELL,13,99.02
2026-03-20 13:57,IEMG,ETF,HOLD,0,69.47
2026-03-20 13:57,IJH,ETF,SELL,12,66.69
2026-03-20 13:57,IJR,ETF,SELL,13,121.76
2026-03-20 13:57,VIG,ETF,SELL,10,214.75
2026-03-20 13:57,VYM,ETF,BUY,13,146.68
2026-03-20 13:57,SCHD,ETF,BUY,16,30.64
2026-03-20 13:57,XLK,ETF,SELL,14,136.59
2026-03-20 13:57,VT,ETF,SELL,2,138.01
2026-03-20 13:57,ACWI,ETF,SELL,6,138.26
