date,asset,asset_type,decision,confidence,price
2026-02-27 15:32,AAPL,Stock,BUY,26,268.27
2026-02-27 15:32,MSFT,Stock,SELL,13,393.71
2026-02-27 15:32,NVDA,Stock,SELL,8,181.41
2026-02-27 15:32,AMZN,Stock,SELL,6,207.74
2026-02-27 15:33,GOOGL,Stock,SELL,25,307.78
2026-02-27 15:33,GOOG,Stock,SELL,50,307.43
2026-02-27 15:33,TSLA,Stock,BUY,15,405.69
2026-02-27 15:33,META,Stock,SELL,24,645.55
2026-02-27 15:33,ADBE,Stock,SELL,15,256.65
2026-02-27 15:33,AMD,Stock,SELL,21,199.71
2026-02-27 15:33,INTC,Stock,BUY,14,45.38
2026-02-27 15:33,CSCO,Stock,BUY,13,77.8
2026-02-27 15:33,QCOM,Stock,SELL,14,142.1
2026-02-27 15:33,CRM,Stock,SELL,12,191.6
2026-02-27 15:33,AVGO,Stock,SELL,21,317.29
2026-02-27 15:33,ORCL,Stock,SELL,13,144.87
2026-02-27 15:33,IBM,Stock,SELL,40,236.3
2026-02-27 15:33,TXN,Stock,BUY,17,208.88
2026-02-27 15:33,AMGN,Stock,BUY,28,384.89
2026-02-27 15:33,HON,Stock,BUY,21,242.61
2026-02-27 15:33,PEP,Stock,SELL,10,168.45
2026-02-27 15:33,KO,Stock,SELL,30,81.25
2026-02-27 15:33,MCD,Stock,BUY,28,339.41
2026-02-27 15:33,WMT,Stock,SELL,12,126.8
2026-02-27 15:33,CAT,Stock,BUY,14,737.5
2026-02-27 15:33,JNJ,Stock,BUY,16,244.65
2026-02-27 15:33,V,Stock,SELL,29,315.88
2026-02-27 15:33,HD,Stock,SELL,12,374.67
2026-02-27 15:33,BAC,Stock,SELL,9,49.97
2026-02-27 15:33,JPM,Stock,SELL,10,297.27
2026-02-27 15:33,UNH,Stock,BUY,11,287.64
2026-02-27 15:33,CVX,Stock,BUY,19,184.17
2026-02-27 15:33,XOM,Stock,BUY,13,149.75
2026-02-27 15:33,NFLX,Stock,SELL,13,91.92
2026-02-27 15:33,LMT,Stock,BUY,21,649.1
2026-02-27 15:33,BLK,Stock,SELL,18,1045.64
2026-02-27 15:33,SPGI,Stock,BUY,14,440.17
2026-02-27 15:33,MS,Stock,HOLD,0,168.61
2026-02-27 15:33,RTX,Stock,BUY,14,197.93
2026-02-27 15:33,SPY,ETF,BUY,12,683.93
2026-02-27 15:33,VOO,ETF,BUY,11,629.07
2026-02-27 15:33,IVV,ETF,BUY,12,687.05
2026-02-27 15:33,VTI,ETF,BUY,12,337.53
2026-02-27 15:33,QQQ,ETF,BUY,12,605.94
2026-02-27 15:33,VUG,ETF,BUY,12,461.09
2026-02-27 15:33,VEA,ETF,BUY,32,70.29
2026-02-27 15:33,VTV,ETF,BUY,14,205.68
2026-02-27 15:33,IEFA,ETF,BUY,14,98.49
2026-02-27 15:33,AGG,ETF,BUY,23,101.36
2026-02-27 15:33,IEMG,ETF,BUY,30,76.58
2026-02-27 15:33,IJH,ETF,BUY,11,71.14
2026-02-27 15:33,IJR,ETF,BUY,11,129.17
2026-02-27 15:33,VIG,ETF,BUY,9,225.84
2026-02-27 15:33,VYM,ETF,BUY,12,153.77
2026-02-27 15:33,SCHD,ETF,BUY,18,31.44
2026-02-27 15:33,XLK,ETF,BUY,11,139.07
2026-02-27 15:33,VT,ETF,BUY,28,147.54
2026-02-27 15:33,ACWI,ETF,BUY,28,147.12
