date,asset,asset_type,decision,confidence,price
2026-07-25 05:21,AAPL,Stock,BUY,32,
2026-07-25 05:21,MSFT,Stock,SELL,13,
2026-07-25 05:21,NVDA,Stock,BUY,17,
2026-07-25 05:21,AMZN,Stock,SELL,10,
2026-07-25 05:21,GOOGL,Stock,SELL,18,
2026-07-25 05:21,GOOG,Stock,SELL,18,
2026-07-25 05:21,TSLA,Stock,SELL,33,
2026-07-25 05:21,META,Stock,SELL,11,
2026-07-25 05:21,ADBE,Stock,SELL,14,
2026-07-25 05:21,AMD,Stock,BUY,16,
2026-07-25 05:21,INTC,Stock,BUY,14,
2026-07-25 05:21,CSCO,Stock,BUY,18,
2026-07-25 05:21,QCOM,Stock,SELL,28,
2026-07-25 05:21,CRM,Stock,SELL,12,
2026-07-25 05:21,AVGO,Stock,BUY,8,
2026-07-25 05:21,ORCL,Stock,SELL,14,
2026-07-25 05:21,IBM,Stock,SELL,23,
2026-07-25 05:21,TXN,Stock,BUY,16,
2026-07-25 05:21,AMGN,Stock,BUY,13,
2026-07-25 05:21,HON,Stock,BUY,14,
2026-07-25 05:21,PEP,Stock,SELL,28,
2026-07-25 05:21,KO,Stock,BUY,12,
2026-07-25 05:21,MCD,Stock,SELL,29,
2026-07-25 05:21,WMT,Stock,SELL,10,
2026-07-25 05:21,CAT,Stock,BUY,16,
2026-07-25 05:21,JNJ,Stock,BUY,17,
2026-07-25 05:21,V,Stock,SELL,14,
2026-07-25 05:21,HD,Stock,SELL,16,
2026-07-25 05:21,BAC,Stock,BUY,17,
2026-07-25 05:21,JPM,Stock,BUY,32,
2026-07-25 05:21,UNH,Stock,BUY,12,
2026-07-25 05:21,CVX,Stock,BUY,30,
2026-07-25 05:21,XOM,Stock,SELL,31,
2026-07-25 05:21,NFLX,Stock,SELL,27,
2026-07-25 05:21,LMT,Stock,BUY,15,
2026-07-25 05:21,BLK,Stock,BUY,23,
2026-07-25 05:21,SPGI,Stock,SELL,10,
2026-07-25 05:21,MS,Stock,SELL,17,
2026-07-25 05:21,RTX,Stock,BUY,16,
2026-07-25 05:21,SPY,ETF,SELL,15,
2026-07-25 05:21,VOO,ETF,SELL,15,
2026-07-25 05:21,IVV,ETF,SELL,15,
2026-07-25 05:21,VTI,ETF,SELL,15,
2026-07-25 05:21,QQQ,ETF,BUY,14,
2026-07-25 05:21,VUG,ETF,SELL,15,
2026-07-25 05:21,VEA,ETF,SELL,12,
2026-07-25 05:21,VTV,ETF,BUY,18,
2026-07-25 05:21,IEFA,ETF,SELL,14,
2026-07-25 05:21,AGG,ETF,SELL,23,
2026-07-25 05:21,IEMG,ETF,SELL,30,
2026-07-25 05:21,IJH,ETF,BUY,10,
2026-07-25 05:21,IJR,ETF,BUY,13,
2026-07-25 05:21,VIG,ETF,SELL,14,
2026-07-25 05:21,VYM,ETF,BUY,25,
2026-07-25 05:21,XLK,ETF,BUY,17,
2026-07-25 05:21,VT,ETF,SELL,16,
2026-07-25 05:21,ACWI,ETF,SELL,16,
