date,asset,asset_type,decision,confidence,price
2026-07-01 15:35,AAPL,Stock,BUY,15,294.98
2026-07-01 15:35,MSFT,Stock,SELL,27,384.33
2026-07-01 15:35,NVDA,Stock,SELL,23,196.91
2026-07-01 15:35,AMZN,Stock,BUY,13,242.45
2026-07-01 15:35,GOOGL,Stock,BUY,16,360.63
2026-07-01 15:35,GOOG,Stock,BUY,16,357.36
2026-07-01 15:35,TSLA,Stock,BUY,15,431.81
2026-07-01 15:35,META,Stock,SELL,13,623.51
2026-07-01 15:35,ADBE,Stock,SELL,16,211.63
2026-07-01 15:35,AMD,Stock,BUY,15,555.18
2026-07-01 15:35,INTC,Stock,BUY,34,129.93
2026-07-01 15:35,CSCO,Stock,BUY,18,116.31
2026-07-01 15:35,QCOM,Stock,SELL,16,185.4
2026-07-01 15:35,CRM,Stock,SELL,14,164.51
2026-07-01 15:35,AVGO,Stock,SELL,15,371.89
2026-07-01 15:35,ORCL,Stock,SELL,29,145.48
2026-07-01 15:35,IBM,Stock,BUY,9,290.69
2026-07-01 15:35,TXN,Stock,BUY,19,298.92
2026-07-01 15:35,AMGN,Stock,BUY,30,359.75
2026-07-01 15:35,HON,Stock,BUY,16,224.12
2026-07-01 15:35,PEP,Stock,SELL,25,139.65
2026-07-01 15:35,KO,Stock,BUY,31,81.73
2026-07-01 15:35,MCD,Stock,SELL,31,270.1
2026-07-01 15:35,WMT,Stock,BUY,23,107.75
2026-07-01 15:35,CAT,Stock,BUY,36,1019.59
2026-07-01 15:35,JNJ,Stock,BUY,39,252.27
2026-07-01 15:35,V,Stock,BUY,24,350.05
2026-07-01 15:35,HD,Stock,BUY,33,355.24
2026-07-01 15:36,BAC,Stock,BUY,30,58.11
2026-07-01 15:36,JPM,Stock,BUY,22,333.18
2026-07-01 15:36,UNH,Stock,BUY,10,420.63
2026-07-01 15:36,CVX,Stock,SELL,26,166.0
2026-07-01 15:36,XOM,Stock,SELL,34,136.39
2026-07-01 15:36,NFLX,Stock,SELL,35,73.05
2026-07-01 15:36,LMT,Stock,BUY,19,518.42
2026-07-01 15:36,BLK,Stock,SELL,20,975.17
2026-07-01 15:36,SPGI,Stock,SELL,18,414.83
2026-07-01 15:36,MS,Stock,SELL,17,210.88
2026-07-01 15:36,RTX,Stock,BUY,17,190.81
2026-07-01 15:36,SPY,ETF,SELL,17,748.6
2026-07-01 15:36,VOO,ETF,SELL,17,688.06
2026-07-01 15:36,IVV,ETF,SELL,17,752.09
2026-07-01 15:36,VTI,ETF,SELL,17,371.01
2026-07-01 15:36,QQQ,ETF,BUY,14,730.69
2026-07-01 15:36,VUG,ETF,BUY,16,86.62
2026-07-01 15:36,VEA,ETF,BUY,13,70.65
2026-07-01 15:36,VTV,ETF,BUY,19,217.94
2026-07-01 15:36,IEFA,ETF,BUY,14,96.28
2026-07-01 15:36,AGG,ETF,SELL,11,98.57
2026-07-01 15:36,IEMG,ETF,BUY,15,81.39
2026-07-01 15:36,IJH,ETF,BUY,25,77.01
2026-07-01 15:36,IJR,ETF,BUY,33,149.2
2026-07-01 15:36,VIG,ETF,SELL,15,237.07
2026-07-01 15:36,VYM,ETF,BUY,14,158.62
2026-07-01 15:36,SCHD,ETF,BUY,20,31.91
2026-07-01 15:36,XLK,ETF,BUY,15,187.28
2026-07-01 15:36,VT,ETF,SELL,14,156.8
2026-07-01 15:36,ACWI,ETF,SELL,15,156.77
