date,asset,asset_type,decision,confidence,price
2026-07-15 17:09,AAPL,Stock,BUY,31,327.29
2026-07-15 17:09,MSFT,Stock,SELL,12,395.46
2026-07-15 17:09,NVDA,Stock,SELL,10,208.27
2026-07-15 17:09,AMZN,Stock,BUY,14,255.05
2026-07-15 17:09,GOOGL,Stock,BUY,28,372.24
2026-07-15 17:09,GOOG,Stock,BUY,29,370.94
2026-07-15 17:09,TSLA,Stock,SELL,31,394.61
2026-07-15 17:09,META,Stock,BUY,15,675.17
2026-07-15 17:09,ADBE,Stock,SELL,14,224.24
2026-07-15 17:09,AMD,Stock,BUY,16,521.1
2026-07-15 17:09,INTC,Stock,BUY,14,101.25
2026-07-15 17:09,CSCO,Stock,BUY,18,111.58
2026-07-15 17:09,QCOM,Stock,SELL,32,176.63
2026-07-15 17:09,CRM,Stock,SELL,12,167.35
2026-07-15 17:09,AVGO,Stock,BUY,11,390.31
2026-07-15 17:09,ORCL,Stock,SELL,30,133.2
2026-07-15 17:09,IBM,Stock,SELL,12,213.62
2026-07-15 17:09,TXN,Stock,BUY,18,298.67
2026-07-15 17:09,AMGN,Stock,BUY,15,358.13
2026-07-15 17:09,HON,Stock,SELL,18,222.17
2026-07-15 17:09,PEP,Stock,SELL,25,135.91
2026-07-15 17:09,KO,Stock,BUY,28,83.13
2026-07-15 17:09,MCD,Stock,SELL,25,267.14
2026-07-15 17:09,WMT,Stock,BUY,10,114.11
2026-07-15 17:09,CAT,Stock,BUY,15,900.8
2026-07-15 17:09,JNJ,Stock,BUY,18,250.83
2026-07-15 17:09,V,Stock,BUY,25,359.33
2026-07-15 17:09,HD,Stock,SELL,15,343.06
2026-07-15 17:09,BAC,Stock,BUY,33,61.49
2026-07-15 17:09,JPM,Stock,BUY,29,347.14
2026-07-15 17:09,UNH,Stock,BUY,11,420.57
2026-07-15 17:09,CVX,Stock,BUY,15,179.76
2026-07-15 17:09,XOM,Stock,SELL,16,143.07
2026-07-15 17:09,NFLX,Stock,SELL,14,74.19
2026-07-15 17:09,LMT,Stock,BUY,15,515.28
2026-07-15 17:09,BLK,Stock,SELL,20,1102.43
2026-07-15 17:09,SPGI,Stock,BUY,12,446.21
2026-07-15 17:09,MS,Stock,BUY,24,227.25
2026-07-15 17:09,RTX,Stock,SELL,7,194.74
2026-07-15 17:09,SPY,ETF,BUY,38,752.25
2026-07-15 17:09,VOO,ETF,BUY,38,691.5
2026-07-15 17:09,IVV,ETF,BUY,38,755.8
2026-07-15 17:09,VTI,ETF,BUY,30,371.29
2026-07-15 17:09,QQQ,ETF,BUY,14,714.0
2026-07-15 17:09,VUG,ETF,BUY,40,87.32
2026-07-15 17:09,VEA,ETF,BUY,11,70.42
2026-07-15 17:09,VTV,ETF,BUY,17,217.38
2026-07-15 17:09,IEFA,ETF,BUY,23,97.15
2026-07-15 17:09,AGG,ETF,SELL,19,98.19
2026-07-15 17:09,IEMG,ETF,BUY,14,79.07
2026-07-15 17:09,IJH,ETF,SELL,12,75.5
2026-07-15 17:09,IJR,ETF,BUY,13,146.07
2026-07-15 17:09,VIG,ETF,SELL,11,237.29
2026-07-15 17:09,VYM,ETF,BUY,23,160.02
2026-07-15 17:09,SCHD,ETF,BUY,37,32.37
2026-07-15 17:09,XLK,ETF,BUY,16,179.85
2026-07-15 17:09,VT,ETF,SELL,13,156.73
2026-07-15 17:09,ACWI,ETF,SELL,13,156.82
