date,asset,asset_type,decision,confidence,price
2026-01-20 06:27,AAPL,Stock,BUY,12,255.53
2026-01-20 06:27,MSFT,Stock,SELL,19,459.86
2026-01-20 06:27,NVDA,Stock,BUY,10,186.23
2026-01-20 06:27,AMZN,Stock,BUY,23,239.12
2026-01-20 06:27,GOOGL,Stock,BUY,33,330.0
2026-01-20 06:27,GOOG,Stock,BUY,33,330.34
2026-01-20 06:27,TSLA,Stock,BUY,14,437.5
2026-01-20 06:27,META,Stock,SELL,31,620.25
2026-01-20 06:27,ADBE,Stock,SELL,23,296.12
2026-01-20 06:27,AMD,Stock,BUY,26,231.83
2026-01-20 06:27,INTC,Stock,BUY,25,46.96
2026-01-20 06:27,CSCO,Stock,SELL,10,75.19
2026-01-20 06:27,QCOM,Stock,HOLD,0,159.42
2026-01-20 06:27,CRM,Stock,SELL,14,227.11
2026-01-20 06:27,AVGO,Stock,BUY,10,351.71
2026-01-20 06:27,ORCL,Stock,SELL,11,191.09
2026-01-20 06:27,IBM,Stock,BUY,16,305.67
2026-01-20 06:27,TXN,Stock,BUY,25,191.58
2026-01-20 06:27,AMGN,Stock,SELL,11,330.41
2026-01-20 06:27,HON,Stock,BUY,50,219.39
2026-01-20 06:27,PEP,Stock,SELL,10,146.32
2026-01-20 06:27,KO,Stock,BUY,23,70.44
2026-01-20 06:27,MCD,Stock,BUY,24,307.43
2026-01-20 06:27,WMT,Stock,BUY,28,119.7
2026-01-20 06:27,CAT,Stock,BUY,25,646.89
2026-01-20 06:27,JNJ,Stock,BUY,33,218.66
2026-01-20 06:27,V,Stock,SELL,12,328.3
2026-01-20 06:27,HD,Stock,BUY,36,380.17
2026-01-20 06:27,BAC,Stock,BUY,14,52.97
2026-01-20 06:27,JPM,Stock,BUY,14,312.47
2026-01-20 06:27,UNH,Stock,BUY,13,331.02
2026-01-20 06:27,CVX,Stock,BUY,22,166.26
2026-01-20 06:27,XOM,Stock,BUY,22,129.89
2026-01-20 06:27,NFLX,Stock,SELL,13,88.0
2026-01-20 06:27,LMT,Stock,BUY,43,582.43
2026-01-20 06:27,BLK,Stock,BUY,30,1163.17
2026-01-20 06:27,SPGI,Stock,BUY,33,546.35
2026-01-20 06:27,MS,Stock,BUY,29,189.09
2026-01-20 06:27,RTX,Stock,BUY,26,201.92
2026-01-20 06:27,SPY,ETF,BUY,26,691.66
2026-01-20 06:27,VOO,ETF,BUY,13,636.09
2026-01-20 06:27,IVV,ETF,BUY,26,694.66
2026-01-20 06:27,VTI,ETF,BUY,28,341.85
2026-01-20 06:27,QQQ,ETF,BUY,13,621.26
2026-01-20 06:27,VUG,ETF,BUY,13,485.09
2026-01-20 06:27,VEA,ETF,BUY,25,65.14
2026-01-20 06:27,VTV,ETF,BUY,28,198.37
2026-01-20 06:27,IEFA,ETF,BUY,22,92.75
2026-01-20 06:27,AGG,ETF,SELL,11,100.05
2026-01-20 06:27,IEMG,ETF,BUY,22,70.92
2026-01-20 06:27,IJH,ETF,BUY,22,70.06
2026-01-20 06:27,IJR,ETF,BUY,30,128.62
2026-01-20 06:27,VIG,ETF,BUY,25,225.64
2026-01-20 06:27,VYM,ETF,BUY,25,148.87
2026-01-20 06:27,SCHD,ETF,BUY,21,28.9
2026-01-20 06:27,XLK,ETF,BUY,12,145.62
2026-01-20 06:27,VT,ETF,BUY,28,144.93
2026-01-20 06:27,ACWI,ETF,BUY,27,145.0
