date,asset,asset_type,decision,confidence,price
2026-04-14 18:05,AAPL,Stock,SELL,13,258.81
2026-04-14 18:05,MSFT,Stock,SELL,12,391.79
2026-04-14 18:05,NVDA,Stock,SELL,11,194.77
2026-04-14 18:05,AMZN,Stock,BUY,21,251.91
2026-04-14 18:05,GOOGL,Stock,BUY,28,332.73
2026-04-14 18:05,GOOG,Stock,BUY,13,330.09
2026-04-14 18:05,TSLA,Stock,SELL,14,364.06
2026-04-14 18:05,META,Stock,SELL,14,664.7
2026-04-14 18:05,ADBE,Stock,SELL,16,235.25
2026-04-14 18:05,AMD,Stock,BUY,17,253.65
2026-04-14 18:05,INTC,Stock,BUY,25,62.94
2026-04-14 18:05,CSCO,Stock,BUY,27,82.03
2026-04-14 18:05,QCOM,Stock,SELL,17,131.93
2026-04-14 18:05,CRM,Stock,SELL,25,171.93
2026-04-14 18:05,AVGO,Stock,BUY,20,380.77
2026-04-14 18:05,ORCL,Stock,SELL,15,162.55
2026-04-14 18:05,IBM,Stock,SELL,14,239.52
2026-04-14 18:05,TXN,Stock,BUY,26,217.51
2026-04-14 18:05,AMGN,Stock,BUY,12,349.78
2026-04-14 18:05,HON,Stock,BUY,34,232.62
2026-04-14 18:05,PEP,Stock,SELL,9,155.83
2026-04-14 18:05,KO,Stock,BUY,31,76.17
2026-04-14 18:05,MCD,Stock,SELL,20,301.9
2026-04-14 18:05,WMT,Stock,BUY,20,124.55
2026-04-14 18:05,CAT,Stock,BUY,27,793.2
2026-04-14 18:05,JNJ,Stock,BUY,14,241.78
2026-04-14 18:05,V,Stock,SELL,14,311.49
2026-04-14 18:05,HD,Stock,SELL,17,341.64
2026-04-14 18:05,BAC,Stock,SELL,15,53.54
2026-04-14 18:05,JPM,Stock,BUY,13,312.07
2026-04-14 18:05,UNH,Stock,SELL,10,314.68
2026-04-14 18:05,CVX,Stock,BUY,16,185.77
2026-04-14 18:05,XOM,Stock,BUY,14,147.93
2026-04-14 18:05,NFLX,Stock,SELL,14,106.28
2026-04-14 18:05,LMT,Stock,BUY,21,610.64
2026-04-14 18:05,BLK,Stock,SELL,13,1057.21
2026-04-14 18:05,SPGI,Stock,BUY,12,425.95
2026-04-14 18:05,MS,Stock,BUY,30,184.22
2026-04-14 18:05,RTX,Stock,BUY,29,201.93
2026-04-14 18:05,SPY,ETF,SELL,18,693.84
2026-04-14 18:05,VOO,ETF,SELL,18,637.85
2026-04-14 18:05,IVV,ETF,SELL,18,697.04
2026-04-14 18:05,VTI,ETF,SELL,15,342.42
2026-04-14 18:05,QQQ,ETF,SELL,14,627.42
2026-04-14 18:05,VUG,ETF,SELL,13,476.27
2026-04-14 18:05,VEA,ETF,BUY,34,68.88
2026-04-14 18:05,VTV,ETF,BUY,29,202.82
2026-04-14 18:05,IEFA,ETF,BUY,34,96.79
2026-04-14 18:05,AGG,ETF,BUY,9,99.75
2026-04-14 18:05,IEMG,ETF,BUY,30,76.18
2026-04-14 18:05,IJH,ETF,BUY,23,71.59
2026-04-14 18:05,IJR,ETF,BUY,25,132.52
2026-04-14 18:05,VIG,ETF,SELL,10,223.79
2026-04-14 18:05,VYM,ETF,BUY,25,153.08
2026-04-14 18:05,SCHD,ETF,BUY,33,30.65
2026-04-14 18:05,XLK,ETF,BUY,10,147.42
2026-04-14 18:05,VT,ETF,BUY,14,147.99
2026-04-14 18:05,ACWI,ETF,BUY,14,148.04
