date,asset,asset_type,decision,confidence,price
2026-04-10 16:42,AAPL,Stock,SELL,14,260.13
2026-04-10 16:42,MSFT,Stock,BUY,15,371.15
2026-04-10 16:42,NVDA,Stock,SELL,8,188.02
2026-04-10 16:42,AMZN,Stock,BUY,11,237.46
2026-04-10 16:42,GOOGL,Stock,BUY,14,316.93
2026-04-10 16:42,GOOG,Stock,BUY,13,315.26
2026-04-10 16:42,TSLA,Stock,SELL,31,342.91
2026-04-10 16:42,META,Stock,SELL,14,626.77
2026-04-10 16:42,ADBE,Stock,SELL,32,225.44
2026-04-10 16:42,AMD,Stock,BUY,19,243.68
2026-04-10 16:42,INTC,Stock,BUY,25,62.35
2026-04-10 16:42,CSCO,Stock,BUY,27,82.26
2026-04-10 16:42,QCOM,Stock,SELL,17,128.95
2026-04-10 16:42,CRM,Stock,SELL,24,165.01
2026-04-10 16:42,AVGO,Stock,BUY,10,371.62
2026-04-10 16:42,ORCL,Stock,SELL,33,138.93
2026-04-10 16:42,IBM,Stock,SELL,12,232.26
2026-04-10 16:42,TXN,Stock,BUY,27,214.5
2026-04-10 16:42,AMGN,Stock,BUY,13,352.27
2026-04-10 16:42,HON,Stock,BUY,35,234.56
2026-04-10 16:42,PEP,Stock,SELL,8,157.08
2026-04-10 16:42,KO,Stock,BUY,33,77.75
2026-04-10 16:42,MCD,Stock,SELL,17,306.0
2026-04-10 16:42,WMT,Stock,BUY,21,127.22
2026-04-10 16:42,CAT,Stock,BUY,27,790.39
2026-04-10 16:42,JNJ,Stock,BUY,15,239.71
2026-04-10 16:42,V,Stock,SELL,13,304.02
2026-04-10 16:42,HD,Stock,SELL,15,336.18
2026-04-10 16:42,BAC,Stock,SELL,16,52.44
2026-04-10 16:42,JPM,Stock,BUY,12,308.49
2026-04-10 16:42,UNH,Stock,BUY,11,307.92
2026-04-10 16:42,CVX,Stock,BUY,17,187.12
2026-04-10 16:42,XOM,Stock,BUY,15,152.75
2026-04-10 16:42,NFLX,Stock,BUY,2,101.93
2026-04-10 16:42,LMT,Stock,BUY,43,620.14
2026-04-10 16:42,BLK,Stock,SELL,12,994.47
2026-04-10 16:42,SPGI,Stock,BUY,12,414.85
2026-04-10 16:42,MS,Stock,SELL,15,176.22
2026-04-10 16:42,RTX,Stock,BUY,30,202.32
2026-04-10 16:42,SPY,ETF,SELL,18,678.77
2026-04-10 16:42,VOO,ETF,SELL,18,624.01
2026-04-10 16:42,IVV,ETF,SELL,18,681.88
2026-04-10 16:42,VTI,ETF,SELL,18,334.69
2026-04-10 16:42,QQQ,ETF,SELL,14,609.88
2026-04-10 16:42,VUG,ETF,SELL,14,460.11
2026-04-10 16:42,VEA,ETF,BUY,17,67.48
2026-04-10 16:42,VTV,ETF,BUY,15,201.45
2026-04-10 16:42,IEFA,ETF,BUY,18,95.05
2026-04-10 16:42,AGG,ETF,BUY,12,99.32
2026-04-10 16:42,IEMG,ETF,BUY,15,74.08
2026-04-10 16:42,IJH,ETF,BUY,14,70.37
2026-04-10 16:42,IJR,ETF,BUY,28,129.82
2026-04-10 16:42,VIG,ETF,SELL,14,221.64
2026-04-10 16:42,VYM,ETF,BUY,14,152.16
2026-04-10 16:42,SCHD,ETF,BUY,33,30.63
2026-04-10 16:42,XLK,ETF,BUY,11,142.38
2026-04-10 16:42,VT,ETF,BUY,15,144.78
2026-04-10 16:42,ACWI,ETF,BUY,14,144.85
