date,asset,asset_type,decision,confidence,price
2026-07-16 17:59,AAPL,Stock,BUY,32,331.65
2026-07-16 17:59,MSFT,Stock,SELL,12,402.75
2026-07-16 17:59,NVDA,Stock,BUY,16,206.71
2026-07-16 17:59,AMZN,Stock,BUY,15,254.78
2026-07-16 17:59,GOOGL,Stock,BUY,28,371.52
2026-07-16 17:59,GOOG,Stock,BUY,28,370.94
2026-07-16 17:59,TSLA,Stock,SELL,31,389.12
2026-07-16 17:59,META,Stock,BUY,15,668.59
2026-07-16 17:59,ADBE,Stock,SELL,13,233.95
2026-07-16 17:59,AMD,Stock,BUY,31,493.15
2026-07-16 17:59,INTC,Stock,BUY,13,95.72
2026-07-16 17:59,CSCO,Stock,BUY,37,108.46
2026-07-16 17:59,QCOM,Stock,SELL,31,170.55
2026-07-16 17:59,CRM,Stock,SELL,12,173.04
2026-07-16 17:59,AVGO,Stock,BUY,11,376.25
2026-07-16 17:59,ORCL,Stock,SELL,30,125.94
2026-07-16 17:59,IBM,Stock,SELL,13,217.85
2026-07-16 17:59,TXN,Stock,BUY,17,289.34
2026-07-16 17:59,AMGN,Stock,BUY,15,369.59
2026-07-16 17:59,HON,Stock,SELL,19,223.38
2026-07-16 17:59,PEP,Stock,SELL,25,139.03
2026-07-16 17:59,KO,Stock,BUY,28,84.67
2026-07-16 17:59,MCD,Stock,SELL,27,271.18
2026-07-16 17:59,WMT,Stock,BUY,10,115.36
2026-07-16 17:59,CAT,Stock,BUY,31,873.55
2026-07-16 17:59,JNJ,Stock,BUY,18,250.38
2026-07-16 17:59,V,Stock,BUY,26,362.02
2026-07-16 17:59,HD,Stock,SELL,15,345.42
2026-07-16 17:59,BAC,Stock,BUY,33,61.42
2026-07-16 17:59,JPM,Stock,BUY,31,343.48
2026-07-16 17:59,UNH,Stock,BUY,11,429.83
2026-07-16 17:59,CVX,Stock,BUY,15,183.89
2026-07-16 17:59,XOM,Stock,SELL,16,145.98
2026-07-16 17:59,NFLX,Stock,SELL,14,74.0
2026-07-16 17:59,LMT,Stock,SELL,24,515.79
2026-07-16 17:59,BLK,Stock,BUY,14,1083.73
2026-07-16 17:59,SPGI,Stock,BUY,25,455.14
2026-07-16 17:59,MS,Stock,SELL,17,216.07
2026-07-16 17:59,RTX,Stock,BUY,7,193.22
2026-07-16 17:59,SPY,ETF,BUY,35,751.31
2026-07-16 17:59,VOO,ETF,BUY,35,690.54
2026-07-16 17:59,IVV,ETF,BUY,34,754.82
2026-07-16 17:59,VTI,ETF,BUY,29,370.77
2026-07-16 17:59,QQQ,ETF,BUY,14,706.66
2026-07-16 17:59,VUG,ETF,BUY,38,86.85
2026-07-16 17:59,VEA,ETF,BUY,10,70.04
2026-07-16 17:59,VTV,ETF,BUY,18,218.1
2026-07-16 17:59,IEFA,ETF,BUY,22,96.78
2026-07-16 17:59,AGG,ETF,SELL,20,98.14
2026-07-16 17:59,IEMG,ETF,BUY,14,78.05
2026-07-16 17:59,IJH,ETF,SELL,11,75.74
2026-07-16 17:59,IJR,ETF,BUY,13,147.02
2026-07-16 17:59,VIG,ETF,SELL,12,238.47
2026-07-16 17:59,VYM,ETF,BUY,22,160.46
2026-07-16 17:59,SCHD,ETF,BUY,38,33.01
2026-07-16 17:59,XLK,ETF,BUY,16,176.74
2026-07-16 17:59,VT,ETF,SELL,13,156.22
2026-07-16 17:59,ACWI,ETF,SELL,13,156.33
