date,asset,asset_type,decision,confidence,price
2026-07-17 18:56,AAPL,Stock,BUY,36,334.17
2026-07-17 18:56,MSFT,Stock,SELL,12,395.05
2026-07-17 18:56,NVDA,Stock,BUY,19,203.21
2026-07-17 18:56,AMZN,Stock,BUY,15,247.76
2026-07-17 18:56,GOOGL,Stock,SELL,20,344.82
2026-07-17 18:56,GOOG,Stock,BUY,14,344.36
2026-07-17 18:56,TSLA,Stock,SELL,34,381.78
2026-07-17 18:56,META,Stock,BUY,19,646.82
2026-07-17 18:56,ADBE,Stock,SELL,12,237.75
2026-07-17 18:56,AMD,Stock,BUY,15,497.55
2026-07-17 18:56,INTC,Stock,BUY,15,95.61
2026-07-17 18:56,CSCO,Stock,BUY,19,112.61
2026-07-17 18:57,QCOM,Stock,SELL,27,170.49
2026-07-17 18:57,CRM,Stock,SELL,11,171.24
2026-07-17 18:57,AVGO,Stock,BUY,10,373.76
2026-07-17 18:57,ORCL,Stock,SELL,29,126.36
2026-07-17 18:57,IBM,Stock,SELL,23,211.74
2026-07-17 18:57,TXN,Stock,BUY,17,285.31
2026-07-17 18:57,AMGN,Stock,BUY,15,363.99
2026-07-17 18:57,HON,Stock,SELL,19,226.17
2026-07-17 18:57,PEP,Stock,SELL,22,136.97
2026-07-17 18:57,KO,Stock,BUY,13,81.5
2026-07-17 18:57,MCD,Stock,SELL,29,267.85
2026-07-17 18:57,WMT,Stock,BUY,11,114.58
2026-07-17 18:57,CAT,Stock,BUY,16,884.15
2026-07-17 18:57,JNJ,Stock,BUY,18,253.25
2026-07-17 18:57,V,Stock,BUY,26,358.43
2026-07-17 18:57,HD,Stock,SELL,16,339.99
2026-07-17 18:57,BAC,Stock,BUY,36,61.15
2026-07-17 18:57,JPM,Stock,BUY,32,342.38
2026-07-17 18:57,UNH,Stock,BUY,11,431.47
2026-07-17 18:57,CVX,Stock,SELL,20,186.79
2026-07-17 18:57,XOM,Stock,SELL,32,147.87
2026-07-17 18:57,NFLX,Stock,SELL,14,69.11
2026-07-17 18:57,LMT,Stock,SELL,25,511.04
2026-07-17 18:57,BLK,Stock,BUY,17,1072.72
2026-07-17 18:57,SPGI,Stock,BUY,10,450.18
2026-07-17 18:57,MS,Stock,SELL,15,215.16
2026-07-17 18:57,RTX,Stock,SELL,9,194.58
2026-07-17 18:57,SPY,ETF,BUY,17,744.24
2026-07-17 18:57,VOO,ETF,BUY,17,684.14
2026-07-17 18:57,IVV,ETF,BUY,17,747.75
2026-07-17 18:57,VTI,ETF,SELL,16,367.49
2026-07-17 18:57,QQQ,ETF,BUY,14,697.5
2026-07-17 18:57,VUG,ETF,BUY,31,85.39
2026-07-17 18:57,VEA,ETF,BUY,11,69.7
2026-07-17 18:57,VTV,ETF,BUY,18,218.31
2026-07-17 18:57,IEFA,ETF,BUY,11,96.16
2026-07-17 18:57,AGG,ETF,SELL,23,98.23
2026-07-17 18:57,IEMG,ETF,BUY,14,77.11
2026-07-17 18:57,IJH,ETF,SELL,12,75.49
2026-07-17 18:57,IJR,ETF,BUY,14,145.79
2026-07-17 18:57,VIG,ETF,SELL,15,237.8
2026-07-17 18:57,VYM,ETF,BUY,27,160.3
2026-07-17 18:57,SCHD,ETF,BUY,38,32.9
2026-07-17 18:57,XLK,ETF,BUY,16,176.21
2026-07-17 18:57,VT,ETF,SELL,13,154.82
2026-07-17 18:57,ACWI,ETF,BUY,13,155.08
