date,asset,asset_type,decision,confidence,price
2026-02-02 15:32,AAPL,Stock,BUY,13,265.21
2026-02-02 15:32,MSFT,Stock,SELL,23,427.22
2026-02-02 15:32,NVDA,Stock,BUY,10,188.68
2026-02-02 15:32,AMZN,Stock,BUY,24,244.17
2026-02-02 15:32,GOOGL,Stock,BUY,32,342.14
2026-02-02 15:32,GOOG,Stock,BUY,31,342.49
2026-02-02 15:32,TSLA,Stock,HOLD,0,419.34
2026-02-02 15:32,META,Stock,HOLD,0,709.09
2026-02-02 15:32,ADBE,Stock,SELL,26,297.93
2026-02-02 15:32,AMD,Stock,BUY,28,248.01
2026-02-02 15:32,INTC,Stock,SELL,25,48.58
2026-02-02 15:32,CSCO,Stock,BUY,21,79.87
2026-02-02 15:32,QCOM,Stock,SELL,30,152.66
2026-02-02 15:32,CRM,Stock,SELL,18,215.22
2026-02-02 15:32,AVGO,Stock,BUY,9,333.17
2026-02-02 15:32,ORCL,Stock,SELL,31,167.77
2026-02-02 15:32,IBM,Stock,BUY,23,312.95
2026-02-02 15:32,TXN,Stock,BUY,35,220.47
2026-02-02 15:32,AMGN,Stock,BUY,21,343.86
2026-02-02 15:32,HON,Stock,BUY,43,225.85
2026-02-02 15:32,PEP,Stock,BUY,21,153.65
2026-02-02 15:32,KO,Stock,BUY,27,74.58
2026-02-02 15:32,MCD,Stock,BUY,23,316.53
2026-02-02 15:32,WMT,Stock,BUY,9,121.47
2026-02-02 15:32,CAT,Stock,BUY,27,679.7
2026-02-02 15:32,JNJ,Stock,BUY,33,228.77
2026-02-02 15:32,V,Stock,SELL,21,331.18
2026-02-02 15:32,HD,Stock,BUY,16,374.2
2026-02-02 15:32,BAC,Stock,BUY,16,53.49
2026-02-02 15:32,JPM,Stock,SELL,8,306.35
2026-02-02 15:32,UNH,Stock,SELL,15,288.04
2026-02-02 15:32,CVX,Stock,BUY,33,174.19
2026-02-02 15:32,XOM,Stock,BUY,26,139.1
2026-02-02 15:32,NFLX,Stock,BUY,15,83.81
2026-02-02 15:32,LMT,Stock,BUY,45,634.75
2026-02-02 15:32,BLK,Stock,BUY,13,1117.66
2026-02-02 15:32,SPGI,Stock,BUY,15,525.05
2026-02-02 15:32,MS,Stock,BUY,15,183.27
2026-02-02 15:32,RTX,Stock,BUY,15,200.27
2026-02-02 15:32,SPY,ETF,BUY,26,694.95
2026-02-02 15:32,VOO,ETF,BUY,26,639.13
2026-02-02 15:32,IVV,ETF,BUY,26,698.05
2026-02-02 15:32,VTI,ETF,BUY,14,342.35
2026-02-02 15:32,QQQ,ETF,BUY,26,626.69
2026-02-02 15:32,VUG,ETF,SELL,16,483.71
2026-02-02 15:32,VEA,ETF,BUY,30,66.3
2026-02-02 15:32,VTV,ETF,BUY,32,200.67
2026-02-02 15:32,IEFA,ETF,BUY,27,94.34
2026-02-02 15:32,AGG,ETF,SELL,17,99.68
2026-02-02 15:32,IEMG,ETF,BUY,28,72.39
2026-02-02 15:32,IJH,ETF,BUY,12,69.28
2026-02-02 15:32,IJR,ETF,BUY,14,128.42
2026-02-02 15:32,VIG,ETF,BUY,12,225.57
2026-02-02 15:32,VYM,ETF,BUY,29,150.49
2026-02-02 15:32,SCHD,ETF,BUY,36,29.83
2026-02-02 15:32,XLK,ETF,BUY,24,145.87
2026-02-02 15:32,VT,ETF,BUY,30,145.95
2026-02-02 15:32,ACWI,ETF,BUY,29,146.07
