date,asset,asset_type,decision,confidence,price
2026-03-20 17:31,AAPL,Stock,SELL,20,248.31
2026-03-20 17:31,MSFT,Stock,SELL,25,383.54
2026-03-20 17:31,NVDA,Stock,SELL,11,175.05
2026-03-20 17:31,AMZN,Stock,BUY,6,206.66
2026-03-20 17:31,GOOGL,Stock,SELL,12,300.76
2026-03-20 17:31,GOOG,Stock,SELL,12,299.26
2026-03-20 17:31,TSLA,Stock,SELL,21,372.97
2026-03-20 17:31,META,Stock,SELL,29,594.35
2026-03-20 17:31,ADBE,Stock,SELL,34,247.82
2026-03-20 17:31,AMD,Stock,BUY,14,200.4
2026-03-20 17:31,INTC,Stock,BUY,13,44.58
2026-03-20 17:31,CSCO,Stock,BUY,13,78.19
2026-03-20 17:31,QCOM,Stock,SELL,12,130.15
2026-03-20 17:31,CRM,Stock,BUY,13,194.75
2026-03-20 17:31,AVGO,Stock,SELL,16,315.38
2026-03-20 17:31,ORCL,Stock,BUY,25,150.92
2026-03-20 17:31,IBM,Stock,SELL,14,247.04
2026-03-20 17:31,TXN,Stock,SELL,29,188.04
2026-03-20 17:31,AMGN,Stock,BUY,12,348.09
2026-03-20 17:31,HON,Stock,BUY,15,221.97
2026-03-20 17:31,PEP,Stock,BUY,12,151.87
2026-03-20 17:31,KO,Stock,BUY,17,74.98
2026-03-20 17:31,MCD,Stock,BUY,12,310.29
2026-03-20 17:31,WMT,Stock,BUY,9,120.16
2026-03-20 17:31,CAT,Stock,BUY,14,677.23
2026-03-20 17:31,JNJ,Stock,BUY,19,236.67
2026-03-20 17:31,V,Stock,SELL,25,302.67
2026-03-20 17:31,HD,Stock,SELL,34,323.18
2026-03-20 17:31,BAC,Stock,SELL,34,47.33
2026-03-20 17:31,JPM,Stock,SELL,12,289.31
2026-03-20 17:31,UNH,Stock,BUY,12,281.52
2026-03-20 17:31,CVX,Stock,BUY,37,204.04
2026-03-20 17:31,XOM,Stock,BUY,26,161.73
2026-03-20 17:31,NFLX,Stock,SELL,14,91.54
2026-03-20 17:31,LMT,Stock,BUY,19,628.34
2026-03-20 17:31,BLK,Stock,SELL,22,962.94
2026-03-20 17:31,SPGI,Stock,BUY,15,427.88
2026-03-20 17:31,MS,Stock,SELL,17,162.57
2026-03-20 17:31,RTX,Stock,BUY,14,198.91
2026-03-20 17:31,SPY,ETF,SELL,14,652.17
2026-03-20 17:31,VOO,ETF,SELL,13,601.48
2026-03-20 17:31,IVV,ETF,SELL,14,655.14
2026-03-20 17:31,VTI,ETF,SELL,12,322.32
2026-03-20 17:31,QQQ,ETF,SELL,15,584.95
2026-03-20 17:31,VUG,ETF,SELL,14,442.82
2026-03-20 17:31,VEA,ETF,HOLD,0,62.46
2026-03-20 17:31,VTV,ETF,BUY,14,195.79
2026-03-20 17:31,IEFA,ETF,HOLD,0,87.86
2026-03-20 17:31,AGG,ETF,SELL,13,98.88
2026-03-20 17:31,IEMG,ETF,HOLD,0,68.79
2026-03-20 17:31,IJH,ETF,SELL,12,66.34
2026-03-20 17:31,IJR,ETF,SELL,13,121.18
2026-03-20 17:31,VIG,ETF,SELL,10,214.34
2026-03-20 17:31,VYM,ETF,BUY,26,146.24
2026-03-20 17:31,SCHD,ETF,BUY,16,30.56
2026-03-20 17:31,XLK,ETF,SELL,14,135.95
2026-03-20 17:31,VT,ETF,SELL,2,137.14
2026-03-20 17:31,ACWI,ETF,SELL,6,137.44
