date,asset,asset_type,decision,confidence,price
2026-03-31 17:51,AAPL,Stock,SELL,12,253.06
2026-03-31 17:51,MSFT,Stock,SELL,25,368.87
2026-03-31 17:51,NVDA,Stock,SELL,18,173.02
2026-03-31 17:51,AMZN,Stock,SELL,7,209.16
2026-03-31 17:51,GOOGL,Stock,SELL,21,286.81
2026-03-31 17:51,GOOG,Stock,SELL,22,285.66
2026-03-31 17:51,TSLA,Stock,SELL,27,369.48
2026-03-31 17:51,META,Stock,SELL,29,570.32
2026-03-31 17:51,ADBE,Stock,SELL,34,242.33
2026-03-31 17:51,AMD,Stock,BUY,13,202.26
2026-03-31 17:51,INTC,Stock,HOLD,0,43.51
2026-03-31 17:51,CSCO,Stock,BUY,13,77.2
2026-03-31 17:51,QCOM,Stock,SELL,12,128.21
2026-03-31 17:51,CRM,Stock,SELL,25,186.76
2026-03-31 17:51,AVGO,Stock,SELL,23,307.29
2026-03-31 17:51,ORCL,Stock,SELL,32,145.44
2026-03-31 17:51,IBM,Stock,SELL,12,240.7
2026-03-31 17:51,TXN,Stock,BUY,16,193.21
2026-03-31 17:51,AMGN,Stock,BUY,12,351.61
2026-03-31 17:51,HON,Stock,BUY,17,225.46
2026-03-31 17:51,PEP,Stock,SELL,11,155.38
2026-03-31 17:51,KO,Stock,BUY,16,76.04
2026-03-31 17:51,MCD,Stock,SELL,10,309.8
2026-03-31 17:51,WMT,Stock,BUY,17,124.32
2026-03-31 17:51,CAT,Stock,BUY,14,703.34
2026-03-31 17:51,JNJ,Stock,BUY,17,243.07
2026-03-31 17:51,V,Stock,SELL,14,301.59
2026-03-31 17:51,HD,Stock,SELL,32,329.11
2026-03-31 17:51,BAC,Stock,SELL,14,48.44
2026-03-31 17:51,JPM,Stock,BUY,14,293.64
2026-03-31 17:51,UNH,Stock,SELL,23,269.19
2026-03-31 17:51,CVX,Stock,BUY,38,204.02
2026-03-31 17:51,XOM,Stock,BUY,29,167.71
2026-03-31 17:51,NFLX,Stock,SELL,13,96.0
2026-03-31 17:51,LMT,Stock,BUY,18,601.99
2026-03-31 17:51,BLK,Stock,SELL,12,959.01
2026-03-31 17:51,SPGI,Stock,BUY,12,423.15
2026-03-31 17:51,MS,Stock,BUY,14,164.51
2026-03-31 17:51,RTX,Stock,BUY,12,191.89
2026-03-31 17:51,SPY,ETF,SELL,29,647.31
2026-03-31 17:51,VOO,ETF,SELL,30,594.99
2026-03-31 17:51,IVV,ETF,SELL,30,650.2
2026-03-31 17:51,VTI,ETF,SELL,30,319.42
2026-03-31 17:51,QQQ,ETF,SELL,31,574.7
2026-03-31 17:51,VUG,ETF,SELL,25,434.87
2026-03-31 17:51,VEA,ETF,SELL,12,63.57
2026-03-31 17:51,VTV,ETF,SELL,8,195.16
2026-03-31 17:51,IEFA,ETF,SELL,18,89.89
2026-03-31 17:51,AGG,ETF,SELL,17,99.35
2026-03-31 17:51,IEMG,ETF,SELL,16,69.08
2026-03-31 17:51,IJH,ETF,SELL,16,67.17
2026-03-31 17:51,IJR,ETF,BUY,12,123.67
2026-03-31 17:51,VIG,ETF,SELL,33,214.13
2026-03-31 17:51,VYM,ETF,SELL,10,147.3
2026-03-31 17:51,SCHD,ETF,BUY,17,30.53
2026-03-31 17:51,XLK,ETF,SELL,23,131.94
2026-03-31 17:51,VT,ETF,SELL,30,137.57
2026-03-31 17:51,ACWI,ETF,SELL,34,137.63
