date,asset,asset_type,decision,confidence,price
2026-03-18 05:58,AAPL,Stock,SELL,30,254.23
2026-03-18 05:58,MSFT,Stock,SELL,13,399.41
2026-03-18 05:58,NVDA,Stock,SELL,15,181.93
2026-03-18 05:58,AMZN,Stock,SELL,7,215.2
2026-03-18 05:58,GOOGL,Stock,SELL,11,310.92
2026-03-18 05:58,GOOG,Stock,SELL,11,309.41
2026-03-18 05:58,TSLA,Stock,BUY,11,399.27
2026-03-18 05:58,META,Stock,SELL,29,622.66
2026-03-18 05:58,ADBE,Stock,SELL,35,254.2
2026-03-18 05:58,AMD,Stock,BUY,14,196.31
2026-03-18 05:59,INTC,Stock,BUY,12,44.06
2026-03-18 05:59,CSCO,Stock,BUY,13,79.27
2026-03-18 05:59,QCOM,Stock,SELL,23,131.59
2026-03-18 05:59,CRM,Stock,BUY,11,195.31
2026-03-18 05:59,AVGO,Stock,SELL,20,321.31
2026-03-18 05:59,ORCL,Stock,SELL,14,154.69
2026-03-18 05:59,IBM,Stock,SELL,15,256.11
2026-03-18 05:59,TXN,Stock,BUY,14,194.45
2026-03-18 05:59,AMGN,Stock,SELL,12,361.13
2026-03-18 05:59,HON,Stock,BUY,17,231.42
2026-03-18 05:59,PEP,Stock,BUY,11,156.5
2026-03-18 05:59,KO,Stock,BUY,16,77.58
2026-03-18 05:59,MCD,Stock,BUY,12,326.3
2026-03-18 05:59,WMT,Stock,BUY,9,125.08
2026-03-18 05:59,CAT,Stock,SELL,25,702.0
2026-03-18 05:59,JNJ,Stock,BUY,19,238.11
2026-03-18 05:59,V,Stock,SELL,25,308.46
2026-03-18 05:59,HD,Stock,SELL,32,341.43
2026-03-18 05:59,BAC,Stock,SELL,33,47.28
2026-03-18 05:59,JPM,Stock,SELL,26,286.89
2026-03-18 05:59,UNH,Stock,BUY,13,287.57
2026-03-18 05:59,CVX,Stock,BUY,44,197.97
2026-03-18 05:59,XOM,Stock,BUY,28,158.81
2026-03-18 05:59,NFLX,Stock,HOLD,0,94.36
2026-03-18 05:59,LMT,Stock,BUY,19,636.33
2026-03-18 05:59,BLK,Stock,SELL,24,971.01
2026-03-18 05:59,SPGI,Stock,BUY,15,432.94
2026-03-18 05:59,MS,Stock,SELL,34,157.83
2026-03-18 05:59,RTX,Stock,BUY,14,203.33
2026-03-18 05:59,SPY,ETF,SELL,30,670.79
2026-03-18 05:59,VOO,ETF,SELL,30,616.89
2026-03-18 05:59,IVV,ETF,SELL,50,671.99
2026-03-18 05:59,VTI,ETF,SELL,21,330.57
2026-03-18 05:59,QQQ,ETF,SELL,25,603.31
2026-03-18 05:59,VUG,ETF,SELL,22,456.62
2026-03-18 05:59,VEA,ETF,BUY,16,65.41
2026-03-18 05:59,VTV,ETF,BUY,14,199.33
2026-03-18 05:59,IEFA,ETF,SELL,7,91.69
2026-03-18 05:59,AGG,ETF,SELL,14,99.8
2026-03-18 05:59,IEMG,ETF,BUY,13,72.06
2026-03-18 05:59,IJH,ETF,SELL,13,67.82
2026-03-18 05:59,IJR,ETF,SELL,17,123.83
2026-03-18 05:59,VIG,ETF,HOLD,0,218.89
2026-03-18 05:59,VYM,ETF,BUY,14,149.57
2026-03-18 05:59,SCHD,ETF,BUY,19,30.95
2026-03-18 05:59,XLK,ETF,BUY,10,139.54
2026-03-18 05:59,VT,ETF,SELL,4,142.02
2026-03-18 05:59,ACWI,ETF,HOLD,0,141.88
