date,asset,asset_type,decision,confidence,price
2026-02-05 11:30,AAPL,Stock,BUY,13,276.49
2026-02-05 11:30,MSFT,Stock,SELL,25,414.19
2026-02-05 11:30,NVDA,Stock,BUY,5,174.19
2026-02-05 11:30,AMZN,Stock,BUY,11,232.99
2026-02-05 11:30,GOOGL,Stock,SELL,25,333.04
2026-02-05 11:30,GOOG,Stock,SELL,25,333.34
2026-02-05 11:30,TSLA,Stock,SELL,25,406.01
2026-02-05 11:30,META,Stock,BUY,14,668.99
2026-02-05 11:30,ADBE,Stock,SELL,27,279.71
2026-02-05 11:30,AMD,Stock,BUY,11,200.19
2026-02-05 11:30,INTC,Stock,BUY,14,48.6
2026-02-05 11:30,CSCO,Stock,BUY,22,81.16
2026-02-05 11:30,QCOM,Stock,SELL,40,148.89
2026-02-05 11:30,CRM,Stock,SELL,17,199.44
2026-02-05 11:30,AVGO,Stock,SELL,21,308.05
2026-02-05 11:30,ORCL,Stock,SELL,32,146.67
2026-02-05 11:30,IBM,Stock,BUY,11,289.05
2026-02-05 11:30,TXN,Stock,BUY,35,222.92
2026-02-05 11:30,AMGN,Stock,BUY,21,366.2
2026-02-05 11:30,HON,Stock,BUY,47,235.35
2026-02-05 11:30,PEP,Stock,BUY,21,166.18
2026-02-05 11:30,KO,Stock,BUY,27,77.35
2026-02-05 11:30,MCD,Stock,BUY,25,323.69
2026-02-05 11:30,WMT,Stock,BUY,19,128.0
2026-02-05 11:30,CAT,Stock,BUY,27,691.82
2026-02-05 11:30,JNJ,Stock,BUY,34,234.47
2026-02-05 11:30,V,Stock,BUY,11,329.95
2026-02-05 11:30,HD,Stock,BUY,16,387.2
2026-02-05 11:30,BAC,Stock,BUY,32,55.38
2026-02-05 11:30,JPM,Stock,BUY,15,317.27
2026-02-05 11:30,UNH,Stock,SELL,14,275.92
2026-02-05 11:30,CVX,Stock,BUY,34,181.23
2026-02-05 11:30,XOM,Stock,BUY,27,147.59
2026-02-05 11:30,NFLX,Stock,SELL,27,80.16
2026-02-05 11:30,LMT,Stock,BUY,45,602.76
2026-02-05 11:30,BLK,Stock,BUY,13,1076.16
2026-02-05 11:30,SPGI,Stock,BUY,30,465.51
2026-02-05 11:30,MS,Stock,BUY,16,180.08
2026-02-05 11:30,RTX,Stock,BUY,14,196.74
2026-02-05 11:30,SPY,ETF,BUY,12,686.19
2026-02-05 11:30,VOO,ETF,BUY,13,630.91
2026-02-05 11:30,IVV,ETF,BUY,13,689.29
2026-02-05 11:30,VTI,ETF,SELL,25,338.25
2026-02-05 11:30,QQQ,ETF,BUY,13,605.75
2026-02-05 11:30,VUG,ETF,SELL,25,467.37
2026-02-05 11:30,VEA,ETF,BUY,30,66.8
2026-02-05 11:30,VTV,ETF,BUY,32,203.6
2026-02-05 11:31,IEFA,ETF,BUY,27,94.94
2026-02-05 11:31,AGG,ETF,SELL,16,99.64
2026-02-05 11:31,IEMG,ETF,BUY,13,72.29
2026-02-05 11:31,IJH,ETF,BUY,12,69.9
2026-02-05 11:31,IJR,ETF,BUY,14,129.34
2026-02-05 11:31,VIG,ETF,BUY,27,226.54
2026-02-05 11:31,VYM,ETF,BUY,30,152.79
2026-02-05 11:31,SCHD,ETF,BUY,35,31.01
2026-02-05 11:31,XLK,ETF,SELL,12,138.12
2026-02-05 11:31,VT,ETF,BUY,14,145.13
2026-02-05 11:31,ACWI,ETF,BUY,14,144.99
