date,asset,asset_type,decision,confidence,price
2026-03-19 16:51,AAPL,Stock,SELL,31,248.16
2026-03-19 16:51,MSFT,Stock,SELL,10,388.44
2026-03-19 16:51,NVDA,Stock,SELL,18,178.09
2026-03-19 16:51,AMZN,Stock,SELL,7,207.2
2026-03-19 16:51,GOOGL,Stock,SELL,13,305.7
2026-03-19 16:51,GOOG,Stock,SELL,13,304.08
2026-03-19 16:51,TSLA,Stock,SELL,22,381.39
2026-03-19 16:51,META,Stock,SELL,29,606.0
2026-03-19 16:51,ADBE,Stock,SELL,35,245.8
2026-03-19 16:51,AMD,Stock,BUY,14,200.32
2026-03-19 16:51,INTC,Stock,BUY,13,45.47
2026-03-19 16:51,CSCO,Stock,BUY,13,78.57
2026-03-19 16:51,QCOM,Stock,SELL,22,131.02
2026-03-19 16:51,CRM,Stock,BUY,12,194.56
2026-03-19 16:51,AVGO,Stock,SELL,19,318.58
2026-03-19 16:51,ORCL,Stock,SELL,14,154.68
2026-03-19 16:51,IBM,Stock,SELL,14,250.03
2026-03-19 16:51,TXN,Stock,SELL,29,186.41
2026-03-19 16:51,AMGN,Stock,BUY,12,349.99
2026-03-19 16:51,HON,Stock,BUY,15,228.87
2026-03-19 16:51,PEP,Stock,BUY,11,153.59
2026-03-19 16:51,KO,Stock,BUY,16,75.75
2026-03-19 16:51,MCD,Stock,BUY,12,311.47
2026-03-19 16:51,WMT,Stock,BUY,10,119.83
2026-03-19 16:51,CAT,Stock,BUY,15,681.99
2026-03-19 16:51,JNJ,Stock,BUY,18,238.19
2026-03-19 16:51,V,Stock,SELL,23,298.36
2026-03-19 16:51,HD,Stock,SELL,33,326.1
2026-03-19 16:51,BAC,Stock,SELL,34,46.74
2026-03-19 16:51,JPM,Stock,SELL,26,286.02
2026-03-19 16:51,UNH,Stock,BUY,12,282.2
2026-03-19 16:51,CVX,Stock,BUY,38,201.29
2026-03-19 16:51,XOM,Stock,BUY,26,158.59
2026-03-19 16:51,NFLX,Stock,SELL,14,91.48
2026-03-19 16:51,LMT,Stock,BUY,19,633.9
2026-03-19 16:51,BLK,Stock,SELL,23,952.47
2026-03-19 16:51,SPGI,Stock,BUY,15,424.22
2026-03-19 16:51,MS,Stock,SELL,35,157.74
2026-03-19 16:51,RTX,Stock,BUY,14,200.06
2026-03-19 16:51,SPY,ETF,SELL,22,657.13
2026-03-19 16:51,VOO,ETF,SELL,14,604.38
2026-03-19 16:51,IVV,ETF,SELL,22,658.27
2026-03-19 16:51,VTI,ETF,SELL,13,323.93
2026-03-19 16:51,QQQ,ETF,SELL,15,589.93
2026-03-19 16:51,VUG,ETF,SELL,15,446.6
2026-03-19 16:51,VEA,ETF,BUY,15,63.42
2026-03-19 16:51,VTV,ETF,BUY,14,195.71
2026-03-19 16:51,IEFA,ETF,HOLD,0,89.0
2026-03-19 16:51,AGG,ETF,SELL,14,99.33
2026-03-19 16:51,IEMG,ETF,BUY,13,69.94
2026-03-19 16:51,IJH,ETF,SELL,12,66.78
2026-03-19 16:51,IJR,ETF,SELL,12,121.65
2026-03-19 16:51,VIG,ETF,BUY,8,214.37
2026-03-19 16:51,VYM,ETF,BUY,11,147.0
2026-03-19 16:51,SCHD,ETF,BUY,18,30.53
2026-03-19 16:51,XLK,ETF,BUY,10,137.6
2026-03-19 16:51,VT,ETF,HOLD,0,138.6
2026-03-19 16:51,ACWI,ETF,HOLD,0,138.51
