date,asset,asset_type,decision,confidence,price
2026-08-18 11:18,AAPL,Stock,BUY,15,
2026-08-18 11:18,MSFT,Stock,BUY,14,
2026-08-18 11:18,NVDA,Stock,BUY,18,
2026-08-18 11:18,AMZN,Stock,BUY,28,
2026-08-18 11:18,GOOGL,Stock,SELL,15,
2026-08-18 11:18,GOOG,Stock,SELL,16,
2026-08-18 11:18,TSLA,Stock,SELL,15,
2026-08-18 11:18,META,Stock,SELL,11,
2026-08-18 11:18,ADBE,Stock,BUY,12,
2026-08-18 11:18,AMD,Stock,BUY,35,
2026-08-18 11:18,INTC,Stock,BUY,15,
2026-08-18 11:18,CSCO,Stock,BUY,17,
2026-08-18 11:18,QCOM,Stock,SELL,16,
2026-08-18 11:18,CRM,Stock,BUY,26,
2026-08-18 11:18,AVGO,Stock,BUY,19,
2026-08-18 11:18,ORCL,Stock,SELL,12,
2026-08-18 11:18,IBM,Stock,SELL,7,
2026-08-18 11:18,TXN,Stock,SELL,19,
2026-08-18 11:18,AMGN,Stock,BUY,29,
2026-08-18 11:18,HON,Stock,SELL,10,
2026-08-18 11:18,PEP,Stock,SELL,13,
2026-08-18 11:18,KO,Stock,SELL,10,
2026-08-18 11:18,MCD,Stock,SELL,14,
2026-08-18 11:18,WMT,Stock,BUY,8,
2026-08-18 11:18,CAT,Stock,BUY,13,
2026-08-18 11:18,JNJ,Stock,SELL,12,
2026-08-18 11:18,V,Stock,SELL,14,
2026-08-18 11:18,HD,Stock,SELL,18,
2026-08-18 11:18,BAC,Stock,BUY,39,
2026-08-18 11:18,JPM,Stock,BUY,32,
2026-08-18 11:18,UNH,Stock,BUY,12,
2026-08-18 11:18,CVX,Stock,BUY,34,
2026-08-18 11:18,XOM,Stock,BUY,23,
2026-08-18 11:18,NFLX,Stock,SELL,10,
2026-08-18 11:18,LMT,Stock,BUY,29,
2026-08-18 11:18,BLK,Stock,BUY,35,
2026-08-18 11:18,SPGI,Stock,BUY,8,
2026-08-18 11:18,MS,Stock,BUY,24,
2026-08-18 11:18,RTX,Stock,SELL,10,
2026-08-18 11:18,SPY,ETF,BUY,28,
2026-08-18 11:18,VOO,ETF,BUY,28,
2026-08-18 11:18,IVV,ETF,BUY,28,
2026-08-18 11:18,VTI,ETF,BUY,23,
2026-08-18 11:18,QQQ,ETF,BUY,27,
2026-08-18 11:18,VUG,ETF,BUY,28,
2026-08-18 11:18,VEA,ETF,BUY,17,
2026-08-18 11:18,IEFA,ETF,BUY,19,
2026-08-18 11:18,AGG,ETF,SELL,14,
2026-08-18 11:18,IEMG,ETF,SELL,13,
2026-08-18 11:18,IJH,ETF,BUY,21,
2026-08-18 11:18,VT,ETF,BUY,23,
2026-08-18 11:18,ACWI,ETF,BUY,25,
