date,asset,asset_type,decision,confidence,price
2026-07-08 17:22,MSFT,Stock,SELL,13,383.21
2026-07-08 17:22,NVDA,Stock,SELL,24,202.04
2026-07-08 17:22,AMZN,Stock,BUY,16,242.47
2026-07-08 17:22,GOOGL,Stock,BUY,29,361.13
2026-07-08 17:22,GOOG,Stock,BUY,29,357.83
2026-07-08 17:22,TSLA,Stock,SELL,15,394.05
2026-07-08 17:22,META,Stock,SELL,11,605.28
2026-07-08 17:22,ADBE,Stock,SELL,15,220.23
2026-07-08 17:22,AMD,Stock,BUY,16,513.07
2026-07-08 17:22,INTC,Stock,BUY,14,107.3
2026-07-08 17:22,CSCO,Stock,BUY,18,113.75
2026-07-08 17:22,QCOM,Stock,SELL,16,185.93
2026-07-08 17:22,CRM,Stock,BUY,25,165.88
2026-07-08 17:22,AVGO,Stock,BUY,10,393.48
2026-07-08 17:22,ORCL,Stock,SELL,29,138.24
2026-07-08 17:22,IBM,Stock,BUY,3,302.2
2026-07-08 17:22,TXN,Stock,BUY,19,306.27
2026-07-08 17:22,AMGN,Stock,BUY,31,368.73
2026-07-08 17:22,HON,Stock,SELL,18,222.6
2026-07-08 17:22,PEP,Stock,SELL,14,143.61
2026-07-08 17:22,KO,Stock,BUY,30,84.03
2026-07-08 17:22,MCD,Stock,BUY,17,276.76
2026-07-08 17:22,WMT,Stock,SELL,13,113.01
2026-07-08 17:22,CAT,Stock,BUY,16,940.0
2026-07-08 17:22,JNJ,Stock,BUY,40,265.92
2026-07-08 17:22,V,Stock,BUY,34,347.16
2026-07-08 17:22,HD,Stock,SELL,15,336.62
2026-07-08 17:22,BAC,Stock,BUY,38,58.6
2026-07-08 17:22,JPM,Stock,BUY,31,333.74
2026-07-08 17:22,UNH,Stock,BUY,25,428.82
2026-07-08 17:22,CVX,Stock,BUY,16,175.82
2026-07-08 17:22,XOM,Stock,SELL,18,140.1
2026-07-08 17:22,NFLX,Stock,SELL,16,76.15
2026-07-08 17:22,LMT,Stock,BUY,18,530.09
2026-07-08 17:22,BLK,Stock,BUY,9,989.47
2026-07-08 17:22,SPGI,Stock,BUY,8,432.87
2026-07-08 17:22,MS,Stock,SELL,16,218.58
2026-07-08 17:22,RTX,Stock,BUY,17,196.3
2026-07-08 17:22,SPY,ETF,BUY,27,745.26
2026-07-08 17:22,VOO,ETF,BUY,27,684.98
2026-07-08 17:22,IVV,ETF,BUY,27,748.75
2026-07-08 17:22,VTI,ETF,SELL,15,368.08
2026-07-08 17:22,QQQ,ETF,BUY,14,709.77
2026-07-08 17:22,VUG,ETF,BUY,34,85.84
2026-07-08 17:22,VEA,ETF,BUY,12,70.21
2026-07-08 17:22,VTV,ETF,BUY,18,218.07
2026-07-08 17:22,IEFA,ETF,BUY,25,96.21
2026-07-08 17:22,AGG,ETF,SELL,21,98.04
2026-07-08 17:22,IEMG,ETF,BUY,15,80.11
2026-07-08 17:22,IJH,ETF,SELL,12,74.66
2026-07-08 17:22,IJR,ETF,BUY,14,143.99
2026-07-08 17:22,VIG,ETF,BUY,22,238.0
2026-07-08 17:22,VYM,ETF,BUY,27,160.27
2026-07-08 17:22,SCHD,ETF,BUY,40,32.42
2026-07-08 17:22,XLK,ETF,BUY,14,180.61
2026-07-08 17:22,VT,ETF,SELL,15,155.67
2026-07-08 17:22,ACWI,ETF,SELL,15,155.73
