date,asset,asset_type,decision,confidence,price
2026-04-13 15:10,AAPL,Stock,SELL,13,257.56
2026-04-13 15:10,MSFT,Stock,SELL,12,378.72
2026-04-13 15:10,NVDA,Stock,SELL,8,189.41
2026-04-13 15:10,AMZN,Stock,BUY,18,237.3
2026-04-13 15:10,GOOGL,Stock,BUY,14,318.5
2026-04-13 15:10,GOOG,Stock,BUY,14,316.77
2026-04-13 15:10,TSLA,Stock,SELL,29,351.09
2026-04-13 15:10,META,Stock,SELL,13,626.32
2026-04-13 15:10,ADBE,Stock,SELL,32,232.38
2026-04-13 15:10,AMD,Stock,BUY,18,243.87
2026-04-13 15:10,INTC,Stock,BUY,23,64.5
2026-04-13 15:10,CSCO,Stock,BUY,27,81.57
2026-04-13 15:10,QCOM,Stock,SELL,17,127.84
2026-04-13 15:10,CRM,Stock,SELL,25,170.56
2026-04-13 15:10,AVGO,Stock,BUY,13,374.42
2026-04-13 15:10,ORCL,Stock,BUY,25,149.29
2026-04-13 15:10,IBM,Stock,SELL,28,232.81
2026-04-13 15:10,TXN,Stock,BUY,28,212.2
2026-04-13 15:10,AMGN,Stock,BUY,12,348.54
2026-04-13 15:10,HON,Stock,BUY,35,232.22
2026-04-13 15:10,PEP,Stock,SELL,8,155.38
2026-04-13 15:10,KO,Stock,BUY,32,76.39
2026-04-13 15:10,MCD,Stock,SELL,30,302.8
2026-04-13 15:10,WMT,Stock,BUY,20,125.15
2026-04-13 15:10,CAT,Stock,BUY,27,789.2
2026-04-13 15:10,JNJ,Stock,BUY,14,236.92
2026-04-13 15:10,V,Stock,SELL,13,304.91
2026-04-13 15:10,HD,Stock,SELL,15,334.33
2026-04-13 15:10,BAC,Stock,SELL,16,52.51
2026-04-13 15:10,JPM,Stock,BUY,11,309.17
2026-04-13 15:10,UNH,Stock,SELL,10,307.09
2026-04-13 15:11,CVX,Stock,BUY,17,190.23
2026-04-13 15:11,XOM,Stock,BUY,14,153.23
2026-04-13 15:11,NFLX,Stock,SELL,14,102.83
2026-04-13 15:11,LMT,Stock,BUY,21,619.69
2026-04-13 15:11,BLK,Stock,SELL,13,1001.6
2026-04-13 15:11,SPGI,Stock,BUY,12,422.49
2026-04-13 15:11,MS,Stock,SELL,15,177.2
2026-04-13 15:11,RTX,Stock,BUY,29,201.7
2026-04-13 15:11,SPY,ETF,SELL,16,679.97
2026-04-13 15:11,VOO,ETF,SELL,16,625.0
2026-04-13 15:11,IVV,ETF,SELL,16,683.02
2026-04-13 15:11,VTI,ETF,SELL,14,335.5
2026-04-13 15:11,QQQ,ETF,SELL,11,612.19
2026-04-13 15:11,VUG,ETF,SELL,11,463.15
2026-04-13 15:11,VEA,ETF,BUY,34,67.47
2026-04-13 15:11,VTV,ETF,BUY,15,200.75
2026-04-13 15:11,IEFA,ETF,BUY,17,94.97
2026-04-13 15:11,AGG,ETF,BUY,11,99.35
2026-04-13 15:11,IEMG,ETF,BUY,29,74.07
2026-04-13 15:11,IJH,ETF,BUY,26,70.36
2026-04-13 15:11,IJR,ETF,BUY,27,130.14
2026-04-13 15:11,VIG,ETF,SELL,13,221.1
2026-04-13 15:11,VYM,ETF,BUY,26,151.73
2026-04-13 15:11,SCHD,ETF,BUY,33,30.49
2026-04-13 15:11,XLK,ETF,BUY,8,143.85
2026-04-13 15:11,VT,ETF,BUY,14,145.02
2026-04-13 15:11,ACWI,ETF,BUY,14,145.01
