date,asset,asset_type,decision,confidence,price
2026-04-20 15:12,AAPL,Stock,BUY,18,271.77
2026-04-20 15:12,MSFT,Stock,SELL,13,417.25
2026-04-20 15:12,NVDA,Stock,BUY,13,198.59
2026-04-20 15:12,AMZN,Stock,BUY,21,245.86
2026-04-20 15:12,GOOGL,Stock,BUY,24,337.19
2026-04-20 15:12,GOOG,Stock,BUY,24,335.17
2026-04-20 15:12,TSLA,Stock,SELL,14,390.43
2026-04-20 15:12,META,Stock,BUY,6,670.93
2026-04-20 15:12,ADBE,Stock,SELL,16,247.87
2026-04-20 15:12,AMD,Stock,BUY,10,274.33
2026-04-20 15:12,INTC,Stock,BUY,23,66.0
2026-04-20 15:12,CSCO,Stock,BUY,26,87.32
2026-04-20 15:12,QCOM,Stock,SELL,15,137.5
2026-04-20 15:12,CRM,Stock,BUY,14,185.08
2026-04-20 15:12,AVGO,Stock,BUY,18,397.48
2026-04-20 15:12,ORCL,Stock,SELL,14,174.48
2026-04-20 15:12,IBM,Stock,SELL,13,253.57
2026-04-20 15:12,TXN,Stock,BUY,32,231.34
2026-04-20 15:12,AMGN,Stock,BUY,14,352.69
2026-04-20 15:12,HON,Stock,BUY,33,232.26
2026-04-20 15:12,PEP,Stock,BUY,13,157.45
2026-04-20 15:12,KO,Stock,BUY,13,76.05
2026-04-20 15:12,MCD,Stock,BUY,13,308.71
2026-04-20 15:12,WMT,Stock,BUY,21,127.57
2026-04-20 15:12,CAT,Stock,BUY,28,794.13
2026-04-20 15:12,JNJ,Stock,BUY,15,233.48
2026-04-20 15:12,V,Stock,SELL,14,314.07
2026-04-20 15:12,HD,Stock,SELL,17,346.4
2026-04-20 15:12,BAC,Stock,BUY,26,53.47
2026-04-20 15:12,JPM,Stock,BUY,27,314.14
2026-04-20 15:12,UNH,Stock,BUY,10,320.26
2026-04-20 15:12,CVX,Stock,BUY,16,184.9
2026-04-20 15:12,XOM,Stock,BUY,14,148.88
2026-04-20 15:12,NFLX,Stock,SELL,14,94.29
2026-04-20 15:12,LMT,Stock,BUY,19,584.32
2026-04-20 15:12,BLK,Stock,SELL,13,1052.84
2026-04-20 15:12,SPGI,Stock,BUY,13,441.73
2026-04-20 15:12,MS,Stock,BUY,29,189.47
2026-04-20 15:12,RTX,Stock,SELL,25,196.18
2026-04-20 15:12,SPY,ETF,BUY,17,706.59
2026-04-20 15:12,VOO,ETF,BUY,18,649.58
2026-04-20 15:12,IVV,ETF,BUY,16,709.86
2026-04-20 15:12,VTI,ETF,BUY,16,349.1
2026-04-20 15:12,QQQ,ETF,BUY,16,643.53
2026-04-20 15:12,VUG,ETF,BUY,10,489.55
2026-04-20 15:12,VEA,ETF,BUY,35,69.0
2026-04-20 15:12,VTV,ETF,BUY,32,204.43
2026-04-20 15:12,IEFA,ETF,BUY,38,96.62
2026-04-20 15:12,AGG,ETF,BUY,10,99.75
2026-04-20 15:12,IEMG,ETF,BUY,29,77.24
2026-04-20 15:12,IJH,ETF,BUY,25,73.08
2026-04-20 15:12,IJR,ETF,BUY,25,135.7
2026-04-20 15:12,VIG,ETF,BUY,17,227.34
2026-04-20 15:12,VYM,ETF,BUY,28,155.16
2026-04-20 15:12,SCHD,ETF,BUY,34,31.09
2026-04-20 15:12,XLK,ETF,BUY,18,153.4
2026-04-20 15:12,VT,ETF,BUY,22,149.93
2026-04-20 15:12,ACWI,ETF,BUY,21,149.99
