date,asset,asset_type,decision,confidence,price
2026-08-21 19:20,AAPL,Stock,BUY,15,309.21
2026-08-21 19:20,MSFT,Stock,BUY,8,482.89
2026-08-21 19:20,NVDA,Stock,BUY,10,214.95
2026-08-21 19:20,AMZN,Stock,BUY,13,259.19
2026-08-21 19:20,GOOGL,Stock,SELL,22,345.39
2026-08-21 19:20,GOOG,Stock,SELL,23,342.4
2026-08-21 19:20,TSLA,Stock,SELL,29,363.33
2026-08-21 19:20,META,Stock,SELL,25,549.85
2026-08-21 19:20,ADBE,Stock,BUY,23,273.72
2026-08-21 19:20,AMD,Stock,BUY,16,471.77
2026-08-21 19:20,INTC,Stock,SELL,18,90.15
2026-08-21 19:20,CSCO,Stock,BUY,16,111.55
2026-08-21 19:20,QCOM,Stock,SELL,15,161.05
2026-08-21 19:20,CRM,Stock,BUY,28,208.33
2026-08-21 19:20,AVGO,Stock,SELL,15,367.32
2026-08-21 19:20,ORCL,Stock,SELL,19,146.7
2026-08-21 19:20,IBM,Stock,BUY,7,235.96
2026-08-21 19:20,TXN,Stock,SELL,37,264.98
2026-08-21 19:20,AMGN,Stock,BUY,33,438.55
2026-08-21 19:20,HON,Stock,SELL,21,216.3
2026-08-21 19:20,PEP,Stock,SELL,13,142.96
2026-08-21 19:20,KO,Stock,BUY,18,90.81
2026-08-21 19:20,MCD,Stock,SELL,32,270.64
2026-08-21 19:20,WMT,Stock,BUY,18,103.04
2026-08-21 19:20,CAT,Stock,BUY,14,829.89
2026-08-21 19:20,JNJ,Stock,BUY,20,271.52
2026-08-21 19:20,V,Stock,BUY,12,370.54
2026-08-21 19:20,HD,Stock,SELL,17,336.39
2026-08-21 19:20,BAC,Stock,BUY,18,61.78
2026-08-21 19:20,JPM,Stock,BUY,15,352.27
2026-08-21 19:20,UNH,Stock,SELL,11,391.79
2026-08-21 19:20,CVX,Stock,BUY,35,205.32
2026-08-21 19:20,XOM,Stock,BUY,28,165.12
2026-08-21 19:20,NFLX,Stock,SELL,12,79.56
2026-08-21 19:20,LMT,Stock,BUY,15,566.39
2026-08-21 19:20,BLK,Stock,BUY,15,1155.36
2026-08-21 19:20,SPGI,Stock,BUY,17,430.1
2026-08-21 19:20,MS,Stock,BUY,11,213.76
2026-08-21 19:20,RTX,Stock,BUY,20,211.04
2026-08-21 19:20,SPY,ETF,SELL,16,765.98
2026-08-21 19:20,VOO,ETF,SELL,16,704.08
2026-08-21 19:20,IVV,ETF,SELL,16,769.61
2026-08-21 19:20,VTI,ETF,SELL,15,378.42
2026-08-21 19:20,QQQ,ETF,BUY,13,713.31
2026-08-21 19:20,VUG,ETF,SELL,13,87.51
2026-08-21 19:20,VEA,ETF,BUY,17,73.45
2026-08-21 19:20,VTV,ETF,SELL,18,226.51
2026-08-21 19:20,IEFA,ETF,SELL,17,100.88
2026-08-21 19:20,AGG,ETF,SELL,15,97.36
2026-08-21 19:20,IEMG,ETF,BUY,21,81.66
2026-08-21 19:20,IJH,ETF,SELL,16,76.75
2026-08-21 19:20,IJR,ETF,SELL,14,147.29
2026-08-21 19:20,VIG,ETF,SELL,18,243.97
2026-08-21 19:20,VYM,ETF,SELL,16,165.07
2026-08-21 19:20,SCHD,ETF,BUY,35,35.09
2026-08-21 19:20,XLK,ETF,BUY,15,183.38
2026-08-21 19:20,VT,ETF,SELL,17,160.82
2026-08-21 19:20,ACWI,ETF,SELL,17,160.84
