date,asset,asset_type,decision,confidence,price
2026-03-16 14:18,AAPL,Stock,SELL,29,252.96
2026-03-16 14:18,MSFT,Stock,SELL,13,397.74
2026-03-16 14:18,NVDA,Stock,SELL,12,184.3
2026-03-16 14:18,AMZN,Stock,SELL,8,209.94
2026-03-16 14:18,GOOGL,Stock,SELL,13,306.29
2026-03-16 14:18,GOOG,Stock,SELL,12,305.3
2026-03-16 14:18,TSLA,Stock,BUY,12,402.08
2026-03-16 14:18,META,Stock,SELL,30,633.19
2026-03-16 14:18,ADBE,Stock,SELL,33,246.21
2026-03-16 14:18,AMD,Stock,BUY,13,197.73
2026-03-16 14:18,INTC,Stock,BUY,28,47.78
2026-03-16 14:18,CSCO,Stock,BUY,13,79.14
2026-03-16 14:18,QCOM,Stock,SELL,24,130.23
2026-03-16 14:18,CRM,Stock,BUY,13,196.04
2026-03-16 14:18,AVGO,Stock,SELL,9,324.66
2026-03-16 14:18,ORCL,Stock,SELL,14,157.0
2026-03-16 14:18,IBM,Stock,SELL,15,249.25
2026-03-16 14:18,TXN,Stock,SELL,16,193.37
2026-03-16 14:18,AMGN,Stock,SELL,25,368.25
2026-03-16 14:18,HON,Stock,BUY,17,235.95
2026-03-16 14:18,PEP,Stock,BUY,12,159.9
2026-03-16 14:18,KO,Stock,BUY,15,78.32
2026-03-16 14:18,MCD,Stock,BUY,12,328.12
2026-03-16 14:18,WMT,Stock,SELL,8,125.8
2026-03-16 14:18,CAT,Stock,BUY,14,704.2
2026-03-16 14:18,JNJ,Stock,BUY,18,243.41
2026-03-16 14:18,V,Stock,SELL,22,310.19
2026-03-16 14:18,HD,Stock,SELL,32,344.71
2026-03-16 14:18,BAC,Stock,SELL,28,47.43
2026-03-16 14:18,JPM,Stock,SELL,24,287.7
2026-03-16 14:18,UNH,Stock,BUY,12,285.96
2026-03-16 14:18,CVX,Stock,BUY,43,197.57
2026-03-16 14:18,XOM,Stock,BUY,14,156.72
2026-03-16 14:18,NFLX,Stock,BUY,5,95.73
2026-03-16 14:18,LMT,Stock,BUY,19,646.03
2026-03-16 14:18,BLK,Stock,SELL,27,941.81
2026-03-16 14:18,SPGI,Stock,BUY,14,427.71
2026-03-16 14:18,MS,Stock,SELL,41,158.47
2026-03-16 14:18,RTX,Stock,BUY,15,208.49
2026-03-16 14:18,SPY,ETF,SELL,33,671.08
2026-03-16 14:18,VOO,ETF,SELL,33,617.18
2026-03-16 14:18,IVV,ETF,SELL,33,674.06
2026-03-16 14:18,VTI,ETF,SELL,16,330.64
2026-03-16 14:18,QQQ,ETF,SELL,22,602.4
2026-03-16 14:18,VUG,ETF,SELL,22,456.85
2026-03-16 14:18,VEA,ETF,BUY,16,65.18
2026-03-16 14:18,VTV,ETF,BUY,14,199.54
2026-03-16 14:18,IEFA,ETF,BUY,16,91.42
2026-03-16 14:18,AGG,ETF,SELL,20,99.61
2026-03-16 14:18,IEMG,ETF,BUY,12,71.65
2026-03-16 14:18,IJH,ETF,BUY,10,68.03
2026-03-16 14:18,IJR,ETF,SELL,10,123.93
2026-03-16 14:18,VIG,ETF,HOLD,0,219.69
2026-03-16 14:18,VYM,ETF,BUY,11,149.9
2026-03-16 14:18,SCHD,ETF,BUY,18,30.96
2026-03-16 14:18,XLK,ETF,SELL,11,139.33
2026-03-16 14:18,VT,ETF,SELL,7,141.84
2026-03-16 14:18,ACWI,ETF,HOLD,0,141.77
