date,asset,asset_type,decision,confidence,price
2026-01-28 19:22,AAPL,Stock,BUY,13,254.86
2026-01-28 19:22,MSFT,Stock,SELL,10,481.17
2026-01-28 19:22,NVDA,Stock,BUY,16,191.41
2026-01-28 19:22,AMZN,Stock,BUY,14,242.58
2026-01-28 19:22,GOOGL,Stock,SELL,25,334.12
2026-01-28 19:22,GOOG,Stock,SELL,25,334.29
2026-01-28 19:22,TSLA,Stock,BUY,16,434.12
2026-01-28 19:22,META,Stock,SELL,13,670.66
2026-01-28 19:22,ADBE,Stock,SELL,25,299.27
2026-01-28 19:22,AMD,Stock,BUY,25,251.23
2026-01-28 19:22,INTC,Stock,BUY,14,48.49
2026-01-28 19:22,CSCO,Stock,BUY,21,78.6
2026-01-28 19:22,QCOM,Stock,SELL,23,153.18
2026-01-28 19:22,CRM,Stock,SELL,17,229.78
2026-01-28 19:22,AVGO,Stock,SELL,22,329.99
2026-01-28 19:22,ORCL,Stock,SELL,24,175.86
2026-01-28 19:22,IBM,Stock,SELL,27,295.0
2026-01-28 19:22,TXN,Stock,BUY,27,214.78
2026-01-28 19:22,AMGN,Stock,BUY,21,341.65
2026-01-28 19:22,HON,Stock,BUY,50,219.3
2026-01-28 19:22,PEP,Stock,BUY,9,148.18
2026-01-28 19:22,KO,Stock,BUY,27,72.92
2026-01-28 19:22,MCD,Stock,BUY,25,311.92
2026-01-28 19:22,WMT,Stock,BUY,11,116.14
2026-01-28 19:22,CAT,Stock,BUY,12,645.29
2026-01-28 19:22,JNJ,Stock,BUY,34,226.78
2026-01-28 19:22,V,Stock,SELL,27,325.35
2026-01-28 19:22,HD,Stock,BUY,36,375.79
2026-01-28 19:22,BAC,Stock,SELL,13,51.6
2026-01-28 19:22,JPM,Stock,SELL,16,300.04
2026-01-28 19:22,UNH,Stock,SELL,12,294.59
2026-01-28 19:22,CVX,Stock,BUY,26,169.42
2026-01-28 19:22,XOM,Stock,BUY,24,137.38
2026-01-28 19:22,NFLX,Stock,SELL,12,85.12
2026-01-28 19:22,LMT,Stock,BUY,45,596.99
2026-01-28 19:22,BLK,Stock,BUY,12,1115.16
2026-01-28 19:22,SPGI,Stock,BUY,14,527.69
2026-01-28 19:22,MS,Stock,BUY,15,181.13
2026-01-28 19:22,RTX,Stock,BUY,13,199.29
2026-01-28 19:22,SPY,ETF,BUY,26,694.69
2026-01-28 19:22,VOO,ETF,BUY,27,638.89
2026-01-28 19:22,IVV,ETF,BUY,27,697.78
2026-01-28 19:22,VTI,ETF,BUY,28,342.77
2026-01-28 19:22,QQQ,ETF,BUY,25,632.68
2026-01-28 19:22,VUG,ETF,BUY,23,488.83
2026-01-28 19:22,VEA,ETF,BUY,28,66.43
2026-01-28 19:22,VTV,ETF,BUY,14,198.18
2026-01-28 19:22,IEFA,ETF,BUY,25,94.03
2026-01-28 19:22,AGG,ETF,BUY,9,100.04
2026-01-28 19:22,IEMG,ETF,BUY,26,74.17
2026-01-28 19:22,IJH,ETF,BUY,11,69.55
2026-01-28 19:22,IJR,ETF,BUY,14,127.59
2026-01-28 19:22,VIG,ETF,BUY,12,223.49
2026-01-28 19:22,VYM,ETF,BUY,26,148.43
2026-01-28 19:22,SCHD,ETF,BUY,28,29.26
2026-01-28 19:22,XLK,ETF,BUY,23,149.11
2026-01-28 19:22,VT,ETF,BUY,29,146.5
2026-01-28 19:22,ACWI,ETF,BUY,28,146.55
