date,asset,asset_type,decision,confidence,price
2026-03-31 14:55,AAPL,Stock,SELL,26,247.29
2026-03-31 14:55,MSFT,Stock,SELL,25,363.18
2026-03-31 14:55,NVDA,Stock,SELL,18,169.71
2026-03-31 14:55,AMZN,Stock,SELL,7,204.58
2026-03-31 14:55,GOOGL,Stock,SELL,21,280.69
2026-03-31 14:55,GOOG,Stock,SELL,22,279.98
2026-03-31 14:55,TSLA,Stock,SELL,27,362.35
2026-03-31 14:55,META,Stock,SELL,29,552.68
2026-03-31 14:55,ADBE,Stock,SELL,34,239.59
2026-03-31 14:55,AMD,Stock,BUY,13,198.43
2026-03-31 14:55,INTC,Stock,HOLD,0,42.18
2026-03-31 14:55,CSCO,Stock,BUY,13,76.82
2026-03-31 14:55,QCOM,Stock,SELL,12,125.82
2026-03-31 14:55,CRM,Stock,SELL,25,184.81
2026-03-31 14:55,AVGO,Stock,SELL,23,301.06
2026-03-31 14:55,ORCL,Stock,SELL,32,141.39
2026-03-31 14:55,IBM,Stock,SELL,12,237.22
2026-03-31 14:55,TXN,Stock,BUY,16,188.63
2026-03-31 14:55,AMGN,Stock,BUY,12,348.05
2026-03-31 14:55,HON,Stock,BUY,17,222.87
2026-03-31 14:55,PEP,Stock,SELL,11,155.06
2026-03-31 14:55,KO,Stock,BUY,16,75.66
2026-03-31 14:55,MCD,Stock,SELL,10,308.32
2026-03-31 14:55,WMT,Stock,BUY,8,123.14
2026-03-31 14:55,CAT,Stock,BUY,14,687.78
2026-03-31 14:55,JNJ,Stock,BUY,35,243.74
2026-03-31 14:55,V,Stock,SELL,29,297.17
2026-03-31 14:55,HD,Stock,SELL,32,323.73
2026-03-31 14:55,BAC,Stock,SELL,14,47.6
2026-03-31 14:55,JPM,Stock,BUY,14,289.04
2026-03-31 14:55,UNH,Stock,SELL,23,265.71
2026-03-31 14:55,CVX,Stock,BUY,39,212.99
2026-03-31 14:55,XOM,Stock,BUY,29,174.07
2026-03-31 14:55,NFLX,Stock,SELL,13,94.53
2026-03-31 14:55,LMT,Stock,BUY,18,603.49
2026-03-31 14:55,BLK,Stock,SELL,12,943.5
2026-03-31 14:55,SPGI,Stock,BUY,12,417.77
2026-03-31 14:55,MS,Stock,BUY,14,160.16
2026-03-31 14:55,RTX,Stock,BUY,12,190.78
2026-03-31 14:55,SPY,ETF,SELL,29,638.53
2026-03-31 14:55,VOO,ETF,SELL,30,586.94
2026-03-31 14:55,IVV,ETF,SELL,30,641.35
2026-03-31 14:55,VTI,ETF,SELL,30,315.01
2026-03-31 14:55,QQQ,ETF,SELL,31,564.66
2026-03-31 14:55,VUG,ETF,SELL,25,426.4
2026-03-31 14:55,VEA,ETF,SELL,25,62.65
2026-03-31 14:55,VTV,ETF,SELL,8,193.86
2026-03-31 14:55,IEFA,ETF,SELL,22,88.73
2026-03-31 14:55,AGG,ETF,SELL,17,99.22
2026-03-31 14:55,IEMG,ETF,SELL,16,67.63
2026-03-31 14:55,IJH,ETF,SELL,16,66.26
2026-03-31 14:55,IJR,ETF,SELL,17,122.06
2026-03-31 14:55,VIG,ETF,SELL,33,211.9
2026-03-31 14:55,VYM,ETF,SELL,10,146.38
2026-03-31 14:55,SCHD,ETF,BUY,17,30.51
2026-03-31 14:55,XLK,ETF,SELL,23,129.31
2026-03-31 14:55,VT,ETF,SELL,30,135.55
2026-03-31 14:55,ACWI,ETF,SELL,34,135.57
