date,asset,asset_type,decision,confidence,price
2026-08-18 08:26,AAPL,Stock,BUY,15,
2026-08-18 08:26,MSFT,Stock,BUY,14,
2026-08-18 08:26,NVDA,Stock,BUY,18,
2026-08-18 08:26,AMZN,Stock,BUY,28,
2026-08-18 08:26,GOOGL,Stock,SELL,15,
2026-08-18 08:26,GOOG,Stock,SELL,16,
2026-08-18 08:26,TSLA,Stock,SELL,15,
2026-08-18 08:26,META,Stock,SELL,11,
2026-08-18 08:26,ADBE,Stock,BUY,12,
2026-08-18 08:26,AMD,Stock,BUY,35,
2026-08-18 08:26,INTC,Stock,BUY,15,
2026-08-18 08:26,CSCO,Stock,BUY,17,
2026-08-18 08:26,QCOM,Stock,SELL,16,
2026-08-18 08:26,CRM,Stock,BUY,26,
2026-08-18 08:26,AVGO,Stock,BUY,19,
2026-08-18 08:26,ORCL,Stock,SELL,12,
2026-08-18 08:26,IBM,Stock,SELL,7,
2026-08-18 08:26,TXN,Stock,SELL,19,
2026-08-18 08:26,AMGN,Stock,BUY,29,
2026-08-18 08:26,HON,Stock,SELL,10,
2026-08-18 08:26,PEP,Stock,SELL,13,
2026-08-18 08:26,KO,Stock,SELL,10,
2026-08-18 08:26,MCD,Stock,SELL,14,
2026-08-18 08:26,WMT,Stock,BUY,8,
2026-08-18 08:26,CAT,Stock,BUY,13,
2026-08-18 08:26,JNJ,Stock,SELL,12,
2026-08-18 08:26,V,Stock,SELL,14,
2026-08-18 08:26,HD,Stock,SELL,18,
2026-08-18 08:26,BAC,Stock,BUY,39,
2026-08-18 08:26,JPM,Stock,BUY,32,
2026-08-18 08:26,UNH,Stock,BUY,12,
2026-08-18 08:26,CVX,Stock,BUY,34,
2026-08-18 08:26,XOM,Stock,BUY,23,
2026-08-18 08:26,NFLX,Stock,SELL,10,
2026-08-18 08:26,LMT,Stock,BUY,29,
2026-08-18 08:26,BLK,Stock,BUY,35,
2026-08-18 08:26,SPGI,Stock,BUY,8,
2026-08-18 08:26,MS,Stock,BUY,24,
2026-08-18 08:26,RTX,Stock,SELL,10,
2026-08-18 08:26,SPY,ETF,BUY,28,
2026-08-18 08:26,VOO,ETF,BUY,28,
2026-08-18 08:26,IVV,ETF,BUY,28,
2026-08-18 08:26,VTI,ETF,BUY,23,
2026-08-18 08:26,QQQ,ETF,BUY,27,
2026-08-18 08:26,VUG,ETF,BUY,28,
2026-08-18 08:26,VEA,ETF,BUY,17,
2026-08-18 08:26,IEFA,ETF,BUY,19,
2026-08-18 08:26,AGG,ETF,SELL,14,
2026-08-18 08:26,IEMG,ETF,SELL,13,
2026-08-18 08:26,IJH,ETF,BUY,21,
2026-08-18 08:26,VT,ETF,BUY,23,
2026-08-18 08:26,ACWI,ETF,BUY,25,
