date,asset,asset_type,decision,confidence,price
2026-07-10 06:36,AAPL,Stock,BUY,27,316.22
2026-07-10 06:36,MSFT,Stock,SELL,13,384.36
2026-07-10 06:36,NVDA,Stock,SELL,11,202.78
2026-07-10 06:36,AMZN,Stock,BUY,18,247.04
2026-07-10 06:36,GOOGL,Stock,BUY,27,358.89
2026-07-10 06:36,GOOG,Stock,BUY,27,356.24
2026-07-10 06:36,TSLA,Stock,SELL,15,406.55
2026-07-10 06:36,META,Stock,SELL,23,631.48
2026-07-10 06:36,ADBE,Stock,SELL,15,222.65
2026-07-10 06:36,AMD,Stock,BUY,16,546.72
2026-07-10 06:36,INTC,Stock,BUY,14,112.54
2026-07-10 06:36,CSCO,Stock,BUY,18,118.31
2026-07-10 06:36,QCOM,Stock,SELL,16,191.11
2026-07-10 06:36,CRM,Stock,BUY,25,162.5
2026-07-10 06:36,AVGO,Stock,BUY,11,401.11
2026-07-10 06:36,ORCL,Stock,SELL,34,144.22
2026-07-10 06:36,IBM,Stock,BUY,5,295.3
2026-07-10 06:36,TXN,Stock,BUY,18,308.53
2026-07-10 06:36,AMGN,Stock,BUY,34,363.62
2026-07-10 06:36,HON,Stock,SELL,14,223.42
2026-07-10 06:36,PEP,Stock,SELL,14,137.86
2026-07-10 06:36,KO,Stock,BUY,30,82.63
2026-07-10 06:36,MCD,Stock,BUY,17,276.49
2026-07-10 06:36,WMT,Stock,SELL,13,112.21
2026-07-10 06:36,CAT,Stock,BUY,16,938.39
2026-07-10 06:36,JNJ,Stock,BUY,41,259.1
2026-07-10 06:36,V,Stock,BUY,32,348.2
2026-07-10 06:36,HD,Stock,SELL,16,338.73
2026-07-10 06:36,BAC,Stock,BUY,38,59.25
2026-07-10 06:36,JPM,Stock,BUY,16,335.47
2026-07-10 06:36,UNH,Stock,BUY,24,431.68
2026-07-10 06:36,CVX,Stock,BUY,16,174.05
2026-07-10 06:36,XOM,Stock,SELL,17,137.46
2026-07-10 06:36,NFLX,Stock,SELL,15,75.47
2026-07-10 06:36,LMT,Stock,BUY,17,518.26
2026-07-10 06:36,BLK,Stock,BUY,9,1019.68
2026-07-10 06:36,SPGI,Stock,HOLD,0,432.96
2026-07-10 06:36,MS,Stock,SELL,15,222.13
2026-07-10 06:36,RTX,Stock,BUY,18,195.2
2026-07-10 06:36,SPY,ETF,BUY,40,751.71
2026-07-10 06:36,VOO,ETF,BUY,40,690.69
2026-07-10 06:36,IVV,ETF,BUY,40,755.05
2026-07-10 06:36,VTI,ETF,BUY,31,371.45
2026-07-10 06:36,QQQ,ETF,BUY,16,723.28
2026-07-10 06:36,VUG,ETF,BUY,40,86.98
2026-07-10 06:36,VEA,ETF,BUY,11,70.73
2026-07-10 06:36,VTV,ETF,BUY,18,218.56
2026-07-10 06:36,IEFA,ETF,BUY,22,96.73
2026-07-10 06:36,AGG,ETF,SELL,18,98.18
2026-07-10 06:36,IEMG,ETF,BUY,14,81.02
2026-07-10 06:36,IJH,ETF,SELL,12,75.7
2026-07-10 06:36,IJR,ETF,BUY,14,145.47
2026-07-10 06:36,VIG,ETF,BUY,23,238.62
2026-07-10 06:36,VYM,ETF,BUY,26,160.55
2026-07-10 06:36,SCHD,ETF,BUY,39,32.26
2026-07-10 06:36,XLK,ETF,BUY,18,185.35
2026-07-10 06:36,VT,ETF,BUY,12,157.0
2026-07-10 06:37,ACWI,ETF,BUY,13,157.02
