date,asset,asset_type,decision,confidence,price
2026-02-02 17:33,AAPL,Stock,BUY,13,264.2
2026-02-02 17:33,MSFT,Stock,SELL,23,424.74
2026-02-02 17:33,NVDA,Stock,BUY,10,189.41
2026-02-02 17:33,AMZN,Stock,BUY,24,245.01
2026-02-02 17:33,GOOGL,Stock,BUY,32,342.78
2026-02-02 17:33,GOOG,Stock,BUY,31,343.27
2026-02-02 17:33,TSLA,Stock,HOLD,0,423.07
2026-02-02 17:33,META,Stock,HOLD,0,706.09
2026-02-02 17:33,ADBE,Stock,SELL,26,295.27
2026-02-02 17:33,AMD,Stock,BUY,28,248.74
2026-02-02 17:33,INTC,Stock,SELL,25,49.18
2026-02-02 17:33,CSCO,Stock,BUY,21,81.06
2026-02-02 17:33,QCOM,Stock,SELL,30,152.85
2026-02-02 17:33,CRM,Stock,SELL,18,213.08
2026-02-02 17:33,AVGO,Stock,BUY,9,334.46
2026-02-02 17:33,ORCL,Stock,SELL,31,167.75
2026-02-02 17:33,IBM,Stock,BUY,23,314.55
2026-02-02 17:33,TXN,Stock,BUY,35,221.69
2026-02-02 17:33,AMGN,Stock,BUY,21,345.41
2026-02-02 17:33,HON,Stock,BUY,43,226.65
2026-02-02 17:33,PEP,Stock,BUY,21,155.8
2026-02-02 17:33,KO,Stock,BUY,27,75.18
2026-02-02 17:33,MCD,Stock,BUY,23,317.42
2026-02-02 17:33,WMT,Stock,BUY,18,123.3
2026-02-02 17:33,CAT,Stock,BUY,27,683.43
2026-02-02 17:33,JNJ,Stock,BUY,33,229.37
2026-02-02 17:33,V,Stock,SELL,21,332.19
2026-02-02 17:33,HD,Stock,BUY,16,376.17
2026-02-02 17:33,BAC,Stock,BUY,16,53.94
2026-02-02 17:33,JPM,Stock,SELL,8,307.88
2026-02-02 17:33,UNH,Stock,SELL,15,288.12
2026-02-02 17:33,CVX,Stock,BUY,33,175.34
2026-02-02 17:33,XOM,Stock,BUY,26,140.11
2026-02-02 17:33,NFLX,Stock,BUY,15,83.49
2026-02-02 17:33,LMT,Stock,BUY,45,638.04
2026-02-02 17:33,BLK,Stock,BUY,13,1116.19
2026-02-02 17:33,SPGI,Stock,BUY,15,526.77
2026-02-02 17:33,MS,Stock,BUY,15,184.62
2026-02-02 17:33,RTX,Stock,BUY,15,198.7
2026-02-02 17:33,SPY,ETF,BUY,26,696.46
2026-02-02 17:33,VOO,ETF,BUY,26,640.55
2026-02-02 17:33,IVV,ETF,BUY,26,699.59
2026-02-02 17:33,VTI,ETF,BUY,14,343.07
2026-02-02 17:33,QQQ,ETF,BUY,26,627.9
2026-02-02 17:33,VUG,ETF,SELL,16,484.09
2026-02-02 17:33,VEA,ETF,BUY,30,66.46
2026-02-02 17:33,VTV,ETF,BUY,32,201.42
2026-02-02 17:33,IEFA,ETF,BUY,27,94.61
2026-02-02 17:33,AGG,ETF,SELL,17,99.78
2026-02-02 17:33,IEMG,ETF,BUY,28,72.91
2026-02-02 17:33,IJH,ETF,BUY,12,69.43
2026-02-02 17:33,IJR,ETF,BUY,14,128.76
2026-02-02 17:33,VIG,ETF,BUY,12,226.23
2026-02-02 17:33,VYM,ETF,BUY,29,151.07
2026-02-02 17:33,SCHD,ETF,BUY,36,29.99
2026-02-02 17:33,XLK,ETF,BUY,24,145.98
2026-02-02 17:33,VT,ETF,BUY,30,146.34
2026-02-02 17:33,ACWI,ETF,BUY,29,146.49
