date,asset,asset_type,decision,confidence,price
2026-03-05 20:31,AAPL,Stock,SELL,19,258.95
2026-03-05 20:31,MSFT,Stock,BUY,13,410.21
2026-03-05 20:31,NVDA,Stock,SELL,16,181.97
2026-03-05 20:31,AMZN,Stock,SELL,9,219.02
2026-03-05 20:31,GOOGL,Stock,HOLD,0,299.87
2026-03-05 20:31,GOOG,Stock,HOLD,0,299.98
2026-03-05 20:31,TSLA,Stock,BUY,15,403.66
2026-03-05 20:31,META,Stock,SELL,12,656.97
2026-03-05 20:31,ADBE,Stock,SELL,16,282.04
2026-03-05 20:31,AMD,Stock,SELL,16,197.96
2026-03-05 20:31,INTC,Stock,BUY,16,45.54
2026-03-05 20:31,CSCO,Stock,BUY,13,79.63
2026-03-05 20:31,QCOM,Stock,SELL,15,136.71
2026-03-05 20:31,CRM,Stock,BUY,12,201.97
2026-03-05 20:31,AVGO,Stock,SELL,22,329.38
2026-03-05 20:31,ORCL,Stock,SELL,15,154.26
2026-03-05 20:31,IBM,Stock,SELL,18,258.42
2026-03-05 20:31,TXN,Stock,BUY,16,196.44
2026-03-05 20:31,AMGN,Stock,BUY,13,366.38
2026-03-05 20:31,HON,Stock,BUY,20,238.82
2026-03-05 20:31,PEP,Stock,SELL,10,160.76
2026-03-05 20:31,KO,Stock,BUY,16,76.96
2026-03-05 20:31,MCD,Stock,BUY,16,327.45
2026-03-05 20:31,WMT,Stock,BUY,10,123.54
2026-03-05 20:31,CAT,Stock,BUY,15,699.23
2026-03-05 20:31,JNJ,Stock,BUY,17,238.85
2026-03-05 20:31,V,Stock,SELL,12,319.09
2026-03-05 20:31,HD,Stock,SELL,14,362.42
2026-03-05 20:31,BAC,Stock,SELL,23,49.71
2026-03-05 20:31,JPM,Stock,SELL,21,293.12
2026-03-05 20:31,UNH,Stock,BUY,11,288.23
2026-03-05 20:31,CVX,Stock,BUY,16,188.75
2026-03-05 20:31,XOM,Stock,BUY,14,149.95
2026-03-05 20:31,NFLX,Stock,SELL,26,99.28
2026-03-05 20:31,LMT,Stock,BUY,20,654.81
2026-03-05 20:31,BLK,Stock,SELL,21,1029.13
2026-03-05 20:31,SPGI,Stock,BUY,11,450.61
2026-03-05 20:31,MS,Stock,SELL,37,161.81
2026-03-05 20:31,RTX,Stock,BUY,31,203.3
2026-03-05 20:31,SPY,ETF,SELL,12,679.67
2026-03-05 20:31,VOO,ETF,SELL,12,625.14
2026-03-05 20:31,IVV,ETF,SELL,12,682.73
2026-03-05 20:31,VTI,ETF,BUY,12,335.14
2026-03-05 20:31,QQQ,ETF,BUY,12,606.95
2026-03-05 20:31,VUG,ETF,SELL,13,462.66
2026-03-05 20:31,VEA,ETF,BUY,15,65.71
2026-03-05 20:31,VTV,ETF,BUY,15,202.01
2026-03-05 20:31,IEFA,ETF,BUY,15,92.52
2026-03-05 20:31,AGG,ETF,BUY,10,100.25
2026-03-05 20:31,IEMG,ETF,BUY,14,70.7
2026-03-05 20:31,IJH,ETF,BUY,13,69.75
2026-03-05 20:31,IJR,ETF,BUY,12,127.4
2026-03-05 20:31,VIG,ETF,SELL,12,223.0
2026-03-05 20:31,VYM,ETF,BUY,11,151.73
2026-03-05 20:31,SCHD,ETF,BUY,19,31.19
2026-03-05 20:31,XLK,ETF,SELL,13,139.57
2026-03-05 20:31,VT,ETF,BUY,13,143.26
2026-03-05 20:31,ACWI,ETF,BUY,14,143.05
