date,asset,asset_type,decision,confidence,price
2026-09-04 05:18,AAPL,Stock,BUY,33,
2026-09-04 05:18,MSFT,Stock,SELL,11,
2026-09-04 05:18,NVDA,Stock,BUY,10,
2026-09-04 05:18,AMZN,Stock,BUY,12,
2026-09-04 05:18,GOOGL,Stock,SELL,19,
2026-09-04 05:18,GOOG,Stock,SELL,21,
2026-09-04 05:18,TSLA,Stock,SELL,15,
2026-09-04 05:18,META,Stock,SELL,12,
2026-09-04 05:18,ADBE,Stock,BUY,21,
2026-09-04 05:18,AMD,Stock,SELL,12,
2026-09-04 05:18,INTC,Stock,SELL,14,
2026-09-04 05:18,CSCO,Stock,SELL,17,
2026-09-04 05:18,QCOM,Stock,SELL,15,
2026-09-04 05:18,CRM,Stock,BUY,28,
2026-09-04 05:18,AVGO,Stock,SELL,5,
2026-09-04 05:18,ORCL,Stock,SELL,31,
2026-09-04 05:18,IBM,Stock,SELL,8,
2026-09-04 05:18,TXN,Stock,SELL,30,
2026-09-04 05:18,AMGN,Stock,BUY,18,
2026-09-04 05:18,HON,Stock,SELL,22,
2026-09-04 05:18,PEP,Stock,SELL,26,
2026-09-04 05:18,KO,Stock,BUY,10,
2026-09-04 05:18,MCD,Stock,SELL,31,
2026-09-04 05:18,WMT,Stock,SELL,16,
2026-09-04 05:18,CAT,Stock,SELL,24,
2026-09-04 05:18,JNJ,Stock,BUY,20,
2026-09-04 05:18,V,Stock,SELL,16,
2026-09-04 05:18,HD,Stock,SELL,33,
2026-09-04 05:18,BAC,Stock,BUY,19,
2026-09-04 05:18,JPM,Stock,BUY,16,
2026-09-04 05:18,UNH,Stock,SELL,14,
2026-09-04 05:18,CVX,Stock,BUY,33,
2026-09-04 05:18,XOM,Stock,BUY,13,
2026-09-04 05:18,NFLX,Stock,BUY,4,
2026-09-04 05:18,LMT,Stock,BUY,16,
2026-09-04 05:18,BLK,Stock,BUY,16,
2026-09-04 05:18,SPGI,Stock,BUY,20,
2026-09-04 05:18,MS,Stock,SELL,12,
2026-09-04 05:18,RTX,Stock,SELL,16,
2026-09-04 05:18,SPY,ETF,SELL,16,
2026-09-04 05:18,VOO,ETF,SELL,17,
2026-09-04 05:18,IVV,ETF,SELL,16,
2026-09-04 05:18,VTI,ETF,SELL,16,
2026-09-04 05:18,QQQ,ETF,BUY,14,
2026-09-04 05:18,VUG,ETF,SELL,15,
2026-09-04 05:18,VEA,ETF,SELL,15,
2026-09-04 05:18,VTV,ETF,BUY,18,
2026-09-04 05:18,IEFA,ETF,SELL,15,
2026-09-04 05:18,AGG,ETF,SELL,29,
2026-09-04 05:18,IEMG,ETF,BUY,28,
2026-09-04 05:19,IJH,ETF,SELL,17,
2026-09-04 05:19,IJR,ETF,SELL,15,
2026-09-04 05:19,VIG,ETF,SELL,17,
2026-09-04 05:19,VYM,ETF,SELL,15,
2026-09-04 05:19,SCHD,ETF,BUY,17,
2026-09-04 05:19,XLK,ETF,BUY,15,
2026-09-04 05:19,VT,ETF,SELL,16,
2026-09-04 05:19,ACWI,ETF,SELL,16,
