date,asset,asset_type,decision,confidence,price
2026-07-01 05:16,AAPL,Stock,BUY,15,289.36
2026-07-01 05:16,MSFT,Stock,SELL,28,373.02
2026-07-01 05:16,NVDA,Stock,SELL,23,200.09
2026-07-01 05:16,AMZN,Stock,SELL,8,238.34
2026-07-01 05:16,GOOGL,Stock,SELL,21,357.37
2026-07-01 05:16,GOOG,Stock,BUY,16,353.33
2026-07-01 05:16,TSLA,Stock,SELL,16,420.6
2026-07-01 05:16,META,Stock,SELL,26,563.29
2026-07-01 05:16,ADBE,Stock,SELL,34,205.02
2026-07-01 05:16,AMD,Stock,SELL,17,580.91
2026-07-01 05:16,INTC,Stock,BUY,35,139.63
2026-07-01 05:16,CSCO,Stock,BUY,18,117.46
2026-07-01 05:16,QCOM,Stock,SELL,16,184.79
2026-07-01 05:16,CRM,Stock,SELL,29,156.66
2026-07-01 05:16,AVGO,Stock,SELL,15,377.75
2026-07-01 05:16,ORCL,Stock,SELL,29,146.55
2026-07-01 05:16,IBM,Stock,SELL,12,281.21
2026-07-01 05:16,TXN,Stock,BUY,19,298.07
2026-07-01 05:16,AMGN,Stock,BUY,29,362.12
2026-07-01 05:16,HON,Stock,BUY,32,223.9
2026-07-01 05:16,PEP,Stock,SELL,25,135.4
2026-07-01 05:16,KO,Stock,BUY,31,81.27
2026-07-01 05:16,MCD,Stock,SELL,31,270.31
2026-07-01 05:16,WMT,Stock,SELL,5,113.26
2026-07-01 05:16,CAT,Stock,BUY,36,1064.9
2026-07-01 05:16,JNJ,Stock,BUY,39,253.97
2026-07-01 05:16,V,Stock,BUY,22,343.09
2026-07-01 05:16,HD,Stock,BUY,33,352.68
2026-07-01 05:16,BAC,Stock,BUY,29,56.98
2026-07-01 05:16,JPM,Stock,BUY,23,327.33
2026-07-01 05:16,UNH,Stock,BUY,10,415.63
2026-07-01 05:16,CVX,Stock,SELL,25,165.76
2026-07-01 05:16,XOM,Stock,SELL,34,136.72
2026-07-01 05:16,NFLX,Stock,SELL,36,71.4
2026-07-01 05:16,LMT,Stock,SELL,25,509.46
2026-07-01 05:16,BLK,Stock,SELL,20,961.56
2026-07-01 05:16,SPGI,Stock,SELL,19,407.26
2026-07-01 05:16,MS,Stock,SELL,17,209.04
2026-07-01 05:16,RTX,Stock,BUY,17,189.73
2026-07-01 05:16,SPY,ETF,SELL,17,746.77
2026-07-01 05:16,VOO,ETF,SELL,17,686.81
2026-07-01 05:16,IVV,ETF,SELL,17,748.89
2026-07-01 05:17,VTI,ETF,SELL,17,370.04
2026-07-01 05:17,QQQ,ETF,BUY,14,736.4
2026-07-01 05:17,VUG,ETF,BUY,16,86.14
2026-07-01 05:17,VEA,ETF,BUY,13,71.25
2026-07-01 05:17,VTV,ETF,BUY,19,217.93
2026-07-01 05:17,IEFA,ETF,BUY,14,96.58
2026-07-01 05:17,AGG,ETF,SELL,11,98.98
2026-07-01 05:17,IEMG,ETF,BUY,15,82.84
2026-07-01 05:17,IJH,ETF,BUY,25,77.11
2026-07-01 05:17,IJR,ETF,BUY,33,148.31
2026-07-01 05:17,VIG,ETF,SELL,15,236.62
2026-07-01 05:17,VYM,ETF,BUY,14,158.03
2026-07-01 05:17,SCHD,ETF,BUY,20,31.71
2026-07-01 05:17,XLK,ETF,BUY,15,190.52
2026-07-01 05:17,VT,ETF,SELL,14,156.95
2026-07-01 05:17,ACWI,ETF,SELL,15,156.97
