date,asset,asset_type,decision,confidence,price
2026-09-09 00:56,AAPL,Stock,BUY,33,
2026-09-09 00:56,MSFT,Stock,SELL,13,
2026-09-09 00:56,NVDA,Stock,BUY,20,
2026-09-09 00:56,AMZN,Stock,BUY,13,
2026-09-09 00:56,GOOGL,Stock,SELL,23,
2026-09-09 00:56,GOOG,Stock,SELL,23,
2026-09-09 00:56,TSLA,Stock,SELL,14,
2026-09-09 00:56,META,Stock,SELL,11,
2026-09-09 00:56,ADBE,Stock,BUY,14,
2026-09-09 00:56,AMD,Stock,BUY,17,
2026-09-09 00:56,INTC,Stock,BUY,15,
2026-09-09 00:56,CSCO,Stock,SELL,33,
2026-09-09 00:56,QCOM,Stock,SELL,15,
2026-09-09 00:56,CRM,Stock,BUY,33,
2026-09-09 00:56,AVGO,Stock,SELL,20,
2026-09-09 00:56,ORCL,Stock,SELL,15,
2026-09-09 00:56,IBM,Stock,SELL,8,
2026-09-09 00:56,TXN,Stock,SELL,27,
2026-09-09 00:56,AMGN,Stock,BUY,18,
2026-09-09 00:56,HON,Stock,SELL,20,
2026-09-09 00:56,PEP,Stock,SELL,26,
2026-09-09 00:56,KO,Stock,SELL,10,
2026-09-09 00:56,MCD,Stock,SELL,31,
2026-09-09 00:56,WMT,Stock,BUY,9,
2026-09-09 00:56,CAT,Stock,BUY,15,
2026-09-09 00:56,JNJ,Stock,BUY,22,
2026-09-09 00:56,V,Stock,SELL,15,
2026-09-09 00:56,HD,Stock,SELL,26,
2026-09-09 00:56,BAC,Stock,BUY,18,
2026-09-09 00:56,JPM,Stock,BUY,17,
2026-09-09 00:56,UNH,Stock,BUY,13,
2026-09-09 00:56,CVX,Stock,BUY,30,
2026-09-09 00:56,XOM,Stock,BUY,12,
2026-09-09 00:56,NFLX,Stock,SELL,13,
2026-09-09 00:56,LMT,Stock,BUY,16,
2026-09-09 00:56,BLK,Stock,BUY,14,
2026-09-09 00:56,SPGI,Stock,BUY,23,
2026-09-09 00:56,MS,Stock,BUY,26,
2026-09-09 00:56,RTX,Stock,SELL,15,
2026-09-09 00:56,SPY,ETF,SELL,16,
2026-09-09 00:56,VOO,ETF,SELL,16,
2026-09-09 00:56,IVV,ETF,SELL,16,
2026-09-09 00:56,VTI,ETF,SELL,14,
2026-09-09 00:56,QQQ,ETF,BUY,14,
2026-09-09 00:56,VUG,ETF,SELL,14,
2026-09-09 00:56,VEA,ETF,SELL,12,
2026-09-09 00:56,VTV,ETF,BUY,18,
2026-09-09 00:56,IEFA,ETF,SELL,12,
2026-09-09 00:56,AGG,ETF,SELL,28,
2026-09-09 00:56,IEMG,ETF,BUY,26,
2026-09-09 00:56,IJH,ETF,SELL,14,
2026-09-09 00:56,IJR,ETF,BUY,15,
2026-09-09 00:56,VIG,ETF,SELL,16,
2026-09-09 00:56,VYM,ETF,BUY,14,
2026-09-09 00:56,SCHD,ETF,BUY,17,
2026-09-09 00:56,XLK,ETF,BUY,15,
2026-09-09 00:56,VT,ETF,SELL,14,
2026-09-09 00:56,ACWI,ETF,SELL,14,
