date,asset,asset_type,decision,confidence,price
2026-02-04 18:39,AAPL,Stock,BUY,13,275.09
2026-02-04 18:39,MSFT,Stock,SELL,23,415.35
2026-02-04 18:39,NVDA,Stock,SELL,7,173.44
2026-02-04 18:39,AMZN,Stock,BUY,11,232.9
2026-02-04 18:39,GOOGL,Stock,SELL,16,333.14
2026-02-04 18:39,GOOG,Stock,BUY,15,333.9
2026-02-04 18:39,TSLA,Stock,HOLD,0,405.49
2026-02-04 18:39,META,Stock,HOLD,0,670.45
2026-02-04 18:39,ADBE,Stock,SELL,27,279.69
2026-02-04 18:39,AMD,Stock,BUY,13,201.74
2026-02-04 18:39,INTC,Stock,SELL,25,47.74
2026-02-04 18:39,CSCO,Stock,BUY,23,81.49
2026-02-04 18:39,QCOM,Stock,SELL,33,149.28
2026-02-04 18:39,CRM,Stock,SELL,19,195.72
2026-02-04 18:39,AVGO,Stock,SELL,20,298.64
2026-02-04 18:39,ORCL,Stock,SELL,32,145.23
2026-02-04 18:39,IBM,Stock,BUY,11,283.18
2026-02-04 18:39,TXN,Stock,BUY,36,219.4
2026-02-04 18:39,AMGN,Stock,BUY,21,365.8
2026-02-04 18:39,HON,Stock,BUY,44,233.84
2026-02-04 18:39,PEP,Stock,BUY,21,166.33
2026-02-04 18:39,KO,Stock,BUY,28,77.79
2026-02-04 18:39,MCD,Stock,BUY,25,324.89
2026-02-04 18:39,WMT,Stock,BUY,18,128.29
2026-02-04 18:39,CAT,Stock,BUY,27,676.9
2026-02-04 18:39,JNJ,Stock,BUY,34,234.9
2026-02-04 18:39,V,Stock,SELL,10,329.95
2026-02-04 18:39,HD,Stock,BUY,17,385.83
2026-02-04 18:39,BAC,Stock,BUY,32,55.28
2026-02-04 18:39,JPM,Stock,BUY,15,316.73
2026-02-04 18:39,UNH,Stock,SELL,17,275.7
2026-02-04 18:39,CVX,Stock,BUY,34,181.24
2026-02-04 18:39,XOM,Stock,BUY,26,146.51
2026-02-04 18:39,NFLX,Stock,SELL,26,80.88
2026-02-04 18:39,LMT,Stock,BUY,45,611.47
2026-02-04 18:39,BLK,Stock,BUY,13,1064.92
2026-02-04 18:39,SPGI,Stock,BUY,30,464.81
2026-02-04 18:39,MS,Stock,BUY,15,179.1
2026-02-04 18:39,RTX,Stock,BUY,15,196.55
2026-02-04 18:39,SPY,ETF,BUY,12,683.69
2026-02-04 18:39,VOO,ETF,BUY,13,628.69
2026-02-04 18:39,IVV,ETF,BUY,13,686.71
2026-02-04 18:39,VTI,ETF,BUY,14,336.81
2026-02-04 18:39,QQQ,ETF,BUY,12,602.86
2026-02-04 18:39,VUG,ETF,SELL,16,465.24
2026-02-04 18:39,VEA,ETF,BUY,29,66.59
2026-02-04 18:39,VTV,ETF,BUY,32,203.08
2026-02-04 18:39,IEFA,ETF,BUY,27,94.66
2026-02-04 18:39,AGG,ETF,SELL,17,99.68
2026-02-04 18:39,IEMG,ETF,BUY,14,72.07
2026-02-04 18:39,IJH,ETF,BUY,12,69.22
2026-02-04 18:39,IJR,ETF,BUY,15,128.41
2026-02-04 18:39,VIG,ETF,BUY,25,225.64
2026-02-04 18:39,VYM,ETF,BUY,30,152.12
2026-02-04 18:39,SCHD,ETF,BUY,37,30.93
2026-02-04 18:39,XLK,ETF,BUY,11,136.86
2026-02-04 18:39,VT,ETF,BUY,14,144.61
2026-02-04 18:39,ACWI,ETF,BUY,14,144.47
