date,asset,asset_type,decision,confidence,price
2026-09-10 16:48,AAPL,Stock,BUY,33,324.47
2026-09-10 16:48,MSFT,Stock,SELL,13,493.28
2026-09-10 16:48,NVDA,Stock,BUY,10,218.66
2026-09-10 16:48,AMZN,Stock,BUY,12,252.95
2026-09-10 16:48,GOOGL,Stock,SELL,26,331.86
2026-09-10 16:48,GOOG,Stock,SELL,28,329.58
2026-09-10 16:48,TSLA,Stock,SELL,14,366.72
2026-09-10 16:48,META,Stock,SELL,12,652.05
2026-09-10 16:48,ADBE,Stock,SELL,13,250.13
2026-09-10 16:48,AMD,Stock,BUY,35,505.3
2026-09-10 16:48,INTC,Stock,BUY,16,101.18
2026-09-10 16:48,CSCO,Stock,SELL,50,108.28
2026-09-10 16:48,QCOM,Stock,SELL,28,181.35
2026-09-10 16:48,CRM,Stock,BUY,13,244.67
2026-09-10 16:48,AVGO,Stock,SELL,11,363.27
2026-09-10 16:48,ORCL,Stock,BUY,8,156.37
2026-09-10 16:48,IBM,Stock,SELL,9,237.11
2026-09-10 16:48,TXN,Stock,BUY,19,260.7
2026-09-10 16:48,AMGN,Stock,BUY,36,382.16
2026-09-10 16:48,HON,Stock,SELL,22,202.65
2026-09-10 16:48,PEP,Stock,SELL,27,137.31
2026-09-10 16:48,KO,Stock,SELL,10,88.53
2026-09-10 16:48,MCD,Stock,SELL,33,254.19
2026-09-10 16:48,WMT,Stock,BUY,10,106.06
2026-09-10 16:48,CAT,Stock,BUY,15,802.21
2026-09-10 16:48,JNJ,Stock,SELL,12,266.47
2026-09-10 16:48,V,Stock,SELL,13,367.67
2026-09-10 16:48,HD,Stock,SELL,29,306.62
2026-09-10 16:48,BAC,Stock,BUY,19,62.26
2026-09-10 16:48,JPM,Stock,BUY,17,352.6
2026-09-10 16:48,UNH,Stock,BUY,12,391.93
2026-09-10 16:48,CVX,Stock,BUY,32,213.38
2026-09-10 16:48,XOM,Stock,SELL,12,165.29
2026-09-10 16:48,NFLX,Stock,SELL,13,76.21
2026-09-10 16:48,LMT,Stock,SELL,25,530.32
2026-09-10 16:48,BLK,Stock,BUY,31,1071.51
2026-09-10 16:48,SPGI,Stock,BUY,9,417.32
2026-09-10 16:48,MS,Stock,BUY,27,213.9
2026-09-10 16:48,RTX,Stock,SELL,15,197.86
2026-09-10 16:48,SPY,ETF,SELL,15,759.13
2026-09-10 16:48,VOO,ETF,SELL,15,697.85
2026-09-10 16:48,IVV,ETF,SELL,15,762.76
2026-09-10 16:48,VTI,ETF,SELL,14,373.89
2026-09-10 16:48,QQQ,ETF,BUY,14,710.76
2026-09-10 16:48,VUG,ETF,SELL,14,87.42
2026-09-10 16:48,VEA,ETF,SELL,13,72.1
2026-09-10 16:48,VTV,ETF,BUY,36,222.59
2026-09-10 16:48,IEFA,ETF,BUY,20,98.7
2026-09-10 16:48,AGG,ETF,SELL,28,96.26
2026-09-10 16:48,IEMG,ETF,BUY,28,81.82
2026-09-10 16:48,IJH,ETF,SELL,26,74.04
2026-09-10 16:48,IJR,ETF,BUY,15,141.59
2026-09-10 16:48,VIG,ETF,BUY,26,238.2
2026-09-10 16:48,VYM,ETF,BUY,28,162.1
2026-09-10 16:48,SCHD,ETF,BUY,17,34.07
2026-09-10 16:48,XLK,ETF,BUY,31,185.81
2026-09-10 16:48,VT,ETF,BUY,27,158.86
2026-09-10 16:48,ACWI,ETF,SELL,14,159.13
