date,asset,asset_type,decision,confidence,price
2026-08-26 18:51,AAPL,Stock,BUY,34,314.48
2026-08-26 18:51,MSFT,Stock,SELL,9,494.27
2026-08-26 18:51,NVDA,Stock,BUY,10,211.05
2026-08-26 18:51,AMZN,Stock,BUY,11,259.02
2026-08-26 18:51,GOOGL,Stock,SELL,19,341.64
2026-08-26 18:51,GOOG,Stock,SELL,19,338.58
2026-08-26 18:51,TSLA,Stock,SELL,15,346.11
2026-08-26 18:51,META,Stock,SELL,14,579.71
2026-08-26 18:51,ADBE,Stock,BUY,10,272.75
2026-08-26 18:51,AMD,Stock,BUY,18,481.92
2026-08-26 18:51,INTC,Stock,SELL,14,87.36
2026-08-26 18:51,CSCO,Stock,BUY,16,112.61
2026-08-26 18:51,QCOM,Stock,SELL,17,162.88
2026-08-26 18:51,CRM,Stock,BUY,28,204.8
2026-08-26 18:51,AVGO,Stock,SELL,4,353.83
2026-08-26 18:51,ORCL,Stock,SELL,14,148.13
2026-08-26 18:51,IBM,Stock,SELL,7,230.24
2026-08-26 18:51,TXN,Stock,SELL,33,262.64
2026-08-26 18:51,AMGN,Stock,BUY,35,441.16
2026-08-26 18:51,HON,Stock,SELL,21,219.57
2026-08-26 18:51,PEP,Stock,SELL,13,142.31
2026-08-26 18:51,KO,Stock,BUY,20,90.45
2026-08-26 18:51,MCD,Stock,SELL,31,267.1
2026-08-26 18:51,WMT,Stock,SELL,10,104.58
2026-08-26 18:51,CAT,Stock,SELL,26,823.4
2026-08-26 18:51,JNJ,Stock,BUY,20,270.15
2026-08-26 18:51,V,Stock,BUY,24,384.14
2026-08-26 18:51,HD,Stock,SELL,17,335.38
2026-08-26 18:51,BAC,Stock,BUY,18,62.37
2026-08-26 18:51,JPM,Stock,BUY,16,356.74
2026-08-26 18:51,UNH,Stock,SELL,25,401.98
2026-08-26 18:51,CVX,Stock,BUY,16,199.98
2026-08-26 18:51,XOM,Stock,BUY,13,158.13
2026-08-26 18:51,NFLX,Stock,BUY,15,81.74
2026-08-26 18:51,LMT,Stock,BUY,12,564.4
2026-08-26 18:51,BLK,Stock,BUY,17,1179.9
2026-08-26 18:51,SPGI,Stock,BUY,13,435.18
2026-08-26 18:51,MS,Stock,SELL,14,213.36
2026-08-26 18:51,RTX,Stock,BUY,11,210.99
2026-08-26 18:51,SPY,ETF,SELL,17,766.25
2026-08-26 18:51,VOO,ETF,SELL,18,704.34
2026-08-26 18:51,IVV,ETF,SELL,17,769.91
2026-08-26 18:51,VTI,ETF,SELL,17,378.43
2026-08-26 18:51,QQQ,ETF,BUY,14,711.7
2026-08-26 18:51,VUG,ETF,SELL,15,87.45
2026-08-26 18:51,VEA,ETF,BUY,23,73.51
2026-08-26 18:51,VTV,ETF,SELL,19,226.9
2026-08-26 18:51,IEFA,ETF,SELL,17,100.93
2026-08-26 18:51,AGG,ETF,SELL,15,97.8
2026-08-26 18:51,IEMG,ETF,BUY,25,81.96
2026-08-26 18:51,IJH,ETF,SELL,19,76.67
2026-08-26 18:51,IJR,ETF,SELL,18,146.86
2026-08-26 18:51,VIG,ETF,SELL,19,244.19
2026-08-26 18:51,VYM,ETF,SELL,17,164.98
2026-08-26 18:51,SCHD,ETF,BUY,35,35.06
2026-08-26 18:51,XLK,ETF,BUY,16,182.98
2026-08-26 18:51,VT,ETF,SELL,18,160.97
2026-08-26 18:51,ACWI,ETF,SELL,18,160.9
